dataset,method,actual_augrc,predicted_augrc
cifar10,CTM,111.78558502741325,133.01410104660027
cifar10,CTM,111.32565061435248,134.85643980297775
cifar10,CTM,111.91445244923867,133.53095062622745
cifar10,CTM,111.52475350557395,133.53095062622745
cifar10,CTM,112.11834528869502,133.6356514907072
cifar10,CTMmean,110.65548909489249,131.61170673989963
cifar10,CTMmean,110.4603179407585,132.2634850574577
cifar10,CTMmean,110.46577684369007,131.92251051429793
cifar10,CTMmean,110.30590097436838,131.92251051429793
cifar10,CTMmean,110.76362680966378,131.96282525583086
cifar10,CTMmeanOC,110.64215305838084,131.67164251293644
cifar10,CTMmeanOC,110.45030576576853,132.3828374432944
cifar10,CTMmeanOC,110.45551364594044,132.03607998892232
cifar10,CTMmeanOC,110.3037523284785,132.03607998892232
cifar10,CTMmeanOC,110.7542925509967,132.07656847529537
cifar10,Confidence,229.38576340675354,237.60007988051396
cifar10,Confidence,229.48160022497174,237.0852485191088
cifar10,Confidence,229.44051027297976,237.28266769534176
cifar10,Confidence,229.35839742422104,237.28266769534176
cifar10,Confidence,229.33103889226913,237.28266769534176
cifar10,Energy,111.48017208429278,134.13136568659164
cifar10,Energy,110.84045223883277,136.3226934522201
cifar10,Energy,111.73345961562217,134.95746438799335
cifar10,Energy,110.89814191441414,134.95746438799335
cifar10,Energy,111.79033842911642,134.95746438799335
cifar10,GE,111.53744464554379,134.02689016305172
cifar10,GE,111.17920118293641,135.32639199640823
cifar10,GE,111.65743339456174,134.52390815120327
cifar10,GE,111.12017063433632,134.52390815120327
cifar10,GE,111.68728742247092,134.61557549173207
cifar10,GEN,112.5076269458435,140.9182259738678
cifar10,GEN,112.33321611254289,143.07816972977952
cifar10,GEN,112.33419246616236,141.70679885149372
cifar10,GEN,112.32624519025393,141.70679885149372
cifar10,GEN,112.7171050425197,141.70679885149372
cifar10,GradNorm,129.24325309650175,138.1253792129787
cifar10,GradNorm,130.14235774240933,139.97644038373494
cifar10,GradNorm,134.9606058711132,138.86817403758153
cifar10,GradNorm,128.29064255670676,138.86817403758153
cifar10,GradNorm,130.47317642980727,138.980004378992
cifar10,KPCA RecError global,110.40788636665494,134.3925344059213
cifar10,KPCA RecError global,110.13155194266658,134.73841625511534
cifar10,KPCA RecError global,110.78807268494572,134.64296294509876
cifar10,KPCA RecError global,109.74721521512424,134.64296294509876
cifar10,KPCA RecError global,110.56490033631323,134.6662810663712
cifar10,MLS,111.5110650166899,134.31845008864832
cifar10,MLS,110.87860080562933,135.7395389387613
cifar10,MLS,111.75158786526303,135.02885552840914
cifar10,MLS,110.94168881850328,135.02885552840914
cifar10,MLS,111.83378586614256,135.02885552840914
cifar10,MSR,111.90110400450806,136.21804631609257
cifar10,MSR,111.59545685360627,137.82564776772134
cifar10,MSR,111.868116900492,137.03061635860078
cifar10,MSR,111.59457561338945,137.03061635860078
cifar10,MSR,112.05096906147745,137.03061635860078
cifar10,Maha,109.11219460124852,122.3104429481952
cifar10,Maha,109.06074529420064,122.06232023164823
cifar10,Maha,109.06164371460825,122.14188337386575
cifar10,Maha,108.74525220962052,122.14188337386575
cifar10,Maha,109.13663827134658,122.14188337386575
cifar10,NNGuide,111.2285921639556,134.06006389685345
cifar10,NNGuide,110.28291708128022,135.5372548345968
cifar10,NNGuide,111.14581616564611,134.8663305137353
cifar10,NNGuide,110.53925919345602,134.8663305137353
cifar10,NNGuide,111.36859692643999,134.96348421655756
cifar10,NeCo,110.59005075465163,131.76150027337147
cifar10,NeCo,110.06497893221935,133.2897114039436
cifar10,NeCo,110.60484929556426,132.58849755605033
cifar10,NeCo,110.0817063444978,132.58849755605033
cifar10,NeCo,110.7762662026844,132.67483339128592
cifar10,PCA RecError global,109.5614468725287,124.91246765312519
cifar10,PCA RecError global,108.79751222959176,124.68680797533503
cifar10,PCA RecError global,109.04029734457077,124.86502374097068
cifar10,PCA RecError global,108.28306884274237,124.86502374097068
cifar10,PCA RecError global,108.75180385084133,124.86502374097068
cifar10,PCE,111.80165165396818,135.86824706817944
cifar10,PCE,111.47480831142097,137.71012940157715
cifar10,PCE,111.77264141916976,136.48980219361417
cifar10,PCE,111.47420278796648,136.48980219361417
cifar10,PCE,111.95052883176265,136.48980219361417
cifar10,PE,111.55963074841065,134.61913828160615
cifar10,PE,111.24434439095074,135.7963044271953
cifar10,PE,111.56560281411443,135.11523131023162
cifar10,PE,111.19638381664274,135.11523131023162
cifar10,PE,111.7144176404208,135.20627145310746
cifar10,REN,113.61427044244118,145.93477702960857
cifar10,REN,341.54217880105085,147.32480633058643
cifar10,REN,140.07798253037646,146.47481142728714
cifar10,REN,330.79749210921176,146.47481142728714
cifar10,REN,169.8419233841154,146.96425965334961
cifar10,Residual,108.63494686892534,121.04021489722535
cifar10,Residual,108.69788831804814,120.6165909005931
cifar10,Residual,108.61582540086849,120.77618127623501
cifar10,Residual,108.34082638160419,120.77618127623501
cifar10,Residual,108.67925921635968,120.77618127623501
cifar10,ViM,108.73703773992324,122.07584945485254
cifar10,ViM,108.70724811697205,122.04628030326046
cifar10,ViM,108.71037202056301,122.06613296586875
cifar10,ViM,108.39882090764269,122.06613296586875
cifar10,ViM,108.77475669790661,122.07114373300719
cifar10,fDBD,111.22960397743361,132.35280309098553
cifar10,fDBD,110.82863977215615,133.6472576069326
cifar10,fDBD,111.11138193923952,132.99265528926463
cifar10,fDBD,110.62881716931005,132.99265528926463
cifar10,fDBD,111.18124042145345,133.07909654920797
cifar10,pNML,108.59706841803936,122.40853773931002
cifar10,pNML,108.67062332667042,121.95894545918806
cifar10,pNML,108.56855322632802,122.11784099444085
cifar10,pNML,108.39357472384512,122.11784099444085
cifar10,pNML,108.62287647576157,122.11784099444085
cifar100,CTM,127.10629589322562,177.9420182056723
cifar100,CTM,127.03048636137858,174.97099540712034
cifar100,CTM,127.60983809396328,173.34691342948082
cifar100,CTM,127.69261379555886,172.83496338054843
cifar100,CTM,127.8876906434156,178.40408452239188
cifar100,CTMmean,128.86842530822562,165.63832392717399
cifar100,CTMmean,129.23174159301615,163.70059793303696
cifar100,CTMmean,128.74551429329017,163.9073942857993
cifar100,CTMmean,129.56075510217198,163.36197493138732
cifar100,CTMmean,130.08979241036502,165.97856732373705
cifar100,CTMmeanOC,128.73749981193552,157.68790439073587
cifar100,CTMmeanOC,129.0975046691263,155.29090332476878
cifar100,CTMmeanOC,128.6334674117039,155.48119193301034
cifar100,CTMmeanOC,129.42534746097277,155.0756230906267
cifar100,CTMmeanOC,129.95439497496832,158.14449659802256
cifar100,Confidence,238.32053691148758,254.34675839341486
cifar100,Confidence,238.60193789005282,251.68995703067117
cifar100,Confidence,238.58709633350372,251.6724890420162
cifar100,Confidence,239.36057090759277,251.61806077130868
cifar100,Confidence,238.77999186515808,254.34675839341486
cifar100,Energy,127.94858341640226,161.00660120260437
cifar100,Energy,128.19002263610992,161.00660120260437
cifar100,Energy,129.17979757097186,160.98850520063797
cifar100,Energy,128.79344026709498,160.28883906954889
cifar100,Energy,128.8532331157948,161.63278319493824
cifar100,GE,128.15686267955004,155.42771193123602
cifar100,GE,128.07710655000645,154.53262944508367
cifar100,GE,128.80788978919531,154.5237084499291
cifar100,GE,129.09062919715214,154.18291916459677
cifar100,GE,129.1212817594867,156.04887620765766
cifar100,GEN,131.8835780401576,163.89362338328527
cifar100,GEN,131.22395194644417,162.50920787485168
cifar100,GEN,141.57327938571953,162.20459717222695
cifar100,GEN,134.57116943328325,161.07644169026187
cifar100,GEN,133.59102469388134,164.27981685817304
cifar100,GradNorm,131.7387954696054,167.30599842665265
cifar100,GradNorm,129.99609582684394,166.75763092268218
cifar100,GradNorm,131.28773686753402,166.3510209248602
cifar100,GradNorm,131.74890389652913,166.0084998261057
cifar100,GradNorm,131.5113034512252,167.41521112608277
cifar100,KPCA RecError global,126.51276540169934,152.89451878734909
cifar100,KPCA RecError global,127.79857589362013,152.15219873596396
cifar100,KPCA RecError global,126.59312077835335,151.9954643353769
cifar100,KPCA RecError global,140.41136724684213,151.43975292470154
cifar100,KPCA RecError global,125.19031771529154,152.89451878734909
cifar100,MLS,128.08017116523217,171.05357727145866
cifar100,MLS,128.25802772619429,168.11104191469454
cifar100,MLS,129.17661743481736,169.64553151910735
cifar100,MLS,128.89735025514506,168.02727469429112
cifar100,MLS,128.95466661702545,171.6751311506626
cifar100,MSR,130.45397991079133,151.38380558181626
cifar100,MSR,130.1521615622803,149.0472030343856
cifar100,MSR,131.0839003578031,149.02378639359594
cifar100,MSR,131.37975873290574,148.82870946898015
cifar100,MSR,131.0253823248246,152.19293826992245
cifar100,Maha,121.62964798266049,179.5754362333399
cifar100,Maha,121.95976065782757,176.68005735200165
cifar100,Maha,121.97059895657367,176.0104110291207
cifar100,Maha,122.58817926142169,175.91513786405957
cifar100,Maha,122.78585139784431,179.69088539190437
cifar100,NNGuide,127.76097682070957,159.8616438561637
cifar100,NNGuide,128.24438902118177,156.91423040976758
