dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
cifar10,CTM,0.7272727272727273,0.4930555063623241,111.78558502741325
cifar10,CTM,0.7272727272727273,0.4930555063623241,111.32565061435248
cifar10,CTM,0.8181818181818182,0.4930555063623241,111.91445244923867
cifar10,CTM,0.7727272727272727,0.4930555063623241,111.52475350557395
cifar10,CTM,0.8181818181818182,0.4930555063623241,112.11834528869502
cifar10,CTMmean,0.4090909090909091,0.45956199166994627,110.65548909489249
cifar10,CTMmean,0.45454545454545453,0.45956199166994627,110.4603179407585
cifar10,CTMmean,0.3181818181818182,0.45956199166994627,110.46577684369007
cifar10,CTMmean,0.4090909090909091,0.45956199166994627,110.30590097436838
cifar10,CTMmean,0.36363636363636365,0.45956199166994627,110.76362680966378
cifar10,CTMmeanOC,0.36363636363636365,0.48675779712711525,110.64215305838084
cifar10,CTMmeanOC,0.4090909090909091,0.48675779712711525,110.45030576576853
cifar10,CTMmeanOC,0.2727272727272727,0.48675779712711525,110.45551364594044
cifar10,CTMmeanOC,0.36363636363636365,0.48675779712711525,110.3037523284785
cifar10,CTMmeanOC,0.3181818181818182,0.48707976682408494,110.7542925509967
cifar10,Confidence,1.0,0.9989015889413616,229.38576340675354
cifar10,Confidence,0.9545454545454546,0.9988041863439591,229.48160022497174
cifar10,Confidence,1.0,0.9989015889413616,229.44051027297976
cifar10,Confidence,0.9545454545454546,0.9989015889413616,229.35839742422104
cifar10,Confidence,1.0,0.9989015889413616,229.33103889226913
cifar10,Energy,0.5454545454545454,0.5793058589138136,111.48017208429278
cifar10,Energy,0.5454545454545454,0.5860634346713894,110.84045223883277
cifar10,Energy,0.6363636363636364,0.584983889216844,111.73345961562217
cifar10,Energy,0.5454545454545454,0.584983889216844,110.89814191441414
cifar10,Energy,0.6363636363636364,0.584983889216844,111.79033842911642
cifar10,GE,0.6363636363636364,0.5544460514233244,111.53744464554379
cifar10,GE,0.6363636363636364,0.5544460514233244,111.17920118293641
cifar10,GE,0.5909090909090909,0.5544460514233244,111.65743339456174
cifar10,GE,0.6363636363636364,0.5544460514233244,111.12017063433632
cifar10,GE,0.5454545454545454,0.5544460514233244,111.68728742247092
cifar10,GEN,0.8636363636363636,0.9109734848484853,112.5076269458435
cifar10,GEN,0.8636363636363636,0.9111022727272732,112.33321611254289
cifar10,GEN,0.8636363636363636,0.9111022727272732,112.33419246616236
cifar10,GEN,0.8636363636363636,0.9111022727272732,112.32624519025393
cifar10,GEN,0.8636363636363636,0.9102635281385284,112.7171050425197
cifar10,GradNorm,0.9545454545454546,0.8475639757969308,129.24325309650175
cifar10,GradNorm,0.9090909090909091,0.8481413567493117,130.14235774240933
cifar10,GradNorm,0.9090909090909091,0.8480277203856752,134.9606058711132
cifar10,GradNorm,0.9090909090909091,0.8480277203856752,128.29064255670676
cifar10,GradNorm,0.9090909090909091,0.8480277203856752,130.47317642980727
cifar10,KPCA RecError global,0.2727272727272727,0.6143020136429229,110.40788636665494
cifar10,KPCA RecError global,0.3181818181818182,0.6188853469762564,110.13155194266658
cifar10,KPCA RecError global,0.4090909090909091,0.6170861045520138,110.78807268494572
cifar10,KPCA RecError global,0.2727272727272727,0.6170861045520138,109.74721521512424
cifar10,KPCA RecError global,0.2727272727272727,0.6159497409156502,110.56490033631323
cifar10,MLS,0.5909090909090909,0.5473595943198215,111.5110650166899
cifar10,MLS,0.5909090909090909,0.5473595943198215,110.87860080562933
cifar10,MLS,0.6818181818181818,0.5473595943198215,111.75158786526303
cifar10,MLS,0.5909090909090909,0.5473595943198215,110.94168881850328
cifar10,MLS,0.6818181818181818,0.5460511527613798,111.83378586614256
cifar10,MSR,0.8181818181818182,0.8044305063623242,111.90110400450806
cifar10,MSR,0.8181818181818182,0.8022335366653545,111.59545685360627
cifar10,MSR,0.7727272727272727,0.8041464154532332,111.868116900492
cifar10,MSR,0.8181818181818182,0.8041464154532332,111.59457561338945
cifar10,MSR,0.7727272727272727,0.8041464154532332,112.05096906147745
cifar10,Maha,0.18181818181818182,0.14390918109668133,109.11219460124852
cifar10,Maha,0.22727272727272727,0.14481827200577224,109.06074529420064
cifar10,Maha,0.22727272727272727,0.14447736291486316,109.06164371460825
cifar10,Maha,0.22727272727272727,0.14447736291486316,108.74525220962052
cifar10,Maha,0.22727272727272727,0.14447736291486316,109.13663827134658
cifar10,NNGuide,0.45454545454545453,0.45563474845861196,111.2285921639556
cifar10,NNGuide,0.36363636363636365,0.4559813393677028,110.28291708128022
cifar10,NNGuide,0.5,0.45652679391315737,111.14581616564611
cifar10,NNGuide,0.45454545454545453,0.45652679391315737,110.53925919345602
cifar10,NNGuide,0.5,0.4561858848222483,111.36859692643999
cifar10,NeCo,0.3181818181818182,0.3174340482749574,110.59005075465163
cifar10,NeCo,0.2727272727272727,0.319259805850715,110.06497893221935
cifar10,NeCo,0.36363636363636365,0.3179416240325332,110.60484929556426
