dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
cifar10,CTM,0.2,0.1820545010445035,126.90661392922163
cifar10,CTM,0.2,0.18175908918036512,127.89117777383171
cifar10,CTM,0.2,0.17887655044456047,127.05942142552708
cifar10,CTM,0.2,0.18138718823122033,127.06758918169359
cifar10,CTM,0.2,0.18149665725921615,127.47594253709511
cifar10,CTM,0.9166666666666666,0.13206173964402354,133.66611150050386
cifar10,CTM,0.9166666666666666,0.13720885269701066,134.39441133219694
cifar10,CTM,0.8333333333333334,0.13191904958554404,132.83431283966556
cifar10,CTM,0.9166666666666666,0.13597916622329223,134.87582789050737
cifar10,CTM,1.0,0.13215735367911127,134.84904970847674
cifar10,CTM,0.3333333333333333,0.5028371050850255,125.94929624569072
cifar10,CTM,0.5,0.49331588076927596,125.88775405669558
cifar10,CTM,0.3333333333333333,0.4988278276561053,126.00714182344143
cifar10,CTM,0.5,0.4993139387672164,125.94404507621815
cifar10,CTM,0.5,0.49331588076927596,126.3508220796243
cifar10,CTMmean,0.7647058823529411,0.17191457537345703,131.01870978554285
cifar10,CTMmean,0.7647058823529411,0.1730536104611763,131.53478264104479
cifar10,CTMmean,0.8235294117647058,0.1730536104611763,129.9638549295994
cifar10,CTMmean,0.8235294117647058,0.1730536104611763,131.99343734938114
cifar10,CTMmean,0.8235294117647058,0.17268431221556227,130.23241097408768
cifar10,CTMmean,0.75,0.4084674931136982,130.6122955604623
cifar10,CTMmean,0.75,0.4084674931136982,131.40363559044744
cifar10,CTMmean,0.4166666666666667,0.4084674931136982,129.6174844875491
cifar10,CTMmean,0.25,0.3629470547579334,130.36198748220087
cifar10,CTMmean,0.4166666666666667,0.40989110422480934,130.24321857471602
cifar10,CTMmean,0.3333333333333333,0.40533634103165334,129.12440567827082
cifar10,CTMmean,0.3333333333333333,0.37221738143026895,128.98757642305225
cifar10,CTMmean,0.5555555555555556,0.38536441771687285,128.46362707655544
cifar10,CTMmean,0.6666666666666666,0.38320363256948053,128.94035633850623
cifar10,CTMmean,0.5555555555555556,0.4106282782610905,129.04689804377807
cifar10,CTMmeanOC,0.7058823529411765,0.12383130276200058,130.9463710487077
cifar10,CTMmeanOC,0.7058823529411765,0.12671644269516688,131.45608216751273
cifar10,CTMmeanOC,0.7647058823529411,0.12345285664671236,129.92425748725256
cifar10,CTMmeanOC,0.7647058823529411,0.12777982510953612,131.93503220707365
cifar10,CTMmeanOC,0.7058823529411765,0.12305373383969481,130.17190409350766
cifar10,CTMmeanOC,0.6666666666666666,0.5014602562050873,130.47855364717043
cifar10,CTMmeanOC,0.6666666666666666,0.5101063506077604,131.243481846855
cifar10,CTMmeanOC,0.3333333333333333,0.5008193831892142,129.4879816755859
cifar10,CTMmeanOC,0.16666666666666666,0.4681471360580386,130.21974761824325
cifar10,CTMmeanOC,0.3333333333333333,0.5093682553696652,130.10959193879654
cifar10,CTMmeanOC,0.2222222222222222,0.5087675846079395,129.06926885915615
cifar10,CTMmeanOC,0.2222222222222222,0.4768736111958741,128.94455383701066
cifar10,CTMmeanOC,0.4444444444444444,0.4856075479723391,128.41277392702548
cifar10,CTMmeanOC,0.5555555555555556,0.4847934032354971,128.8826743215524
cifar10,CTMmeanOC,0.3333333333333333,0.5098092512746061,128.99942073125936
cifar10,Confidence,0.5294117647058824,0.3838848995911492,127.21050107211838
cifar10,Confidence,0.5882352941176471,0.38364045514670486,127.97666760905861
cifar10,Confidence,0.5882352941176471,0.38566962181337144,127.84809944387645
cifar10,Confidence,0.4117647058823529,0.37772874879749857,128.64325618730612
cifar10,Confidence,0.5294117647058824,0.3846140662578159,127.53755089905371
cifar10,Confidence,0.3333333333333333,0.43435740139490114,129.48615598602254
cifar10,Confidence,0.4166666666666667,0.43435740139490114,130.40178581581074
cifar10,Confidence,0.08333333333333333,0.43435740139490114,128.0561547466601
cifar10,Confidence,0.08333333333333333,0.43435740139490114,128.39952177363912
cifar10,Confidence,0.16666666666666666,0.43435740139490114,128.30302677927804
cifar10,Confidence,0.8333333333333334,0.9668918426511354,128.54379955632913
cifar10,Confidence,0.8333333333333334,0.9681819340016709,129.25483271244494
cifar10,Confidence,0.5,0.9681819340016709,129.5803092724159
cifar10,Confidence,0.8333333333333334,0.9681819340016709,129.66172552106227
cifar10,Confidence,0.8333333333333334,0.9681819340016709,128.46746627631293
cifar10,Energy,0.11764705882352941,0.1468761240221769,124.37712026902804
cifar10,Energy,0.11764705882352941,0.11815112402217681,124.23932449213598
cifar10,Energy,0.11764705882352941,0.14257653129034734,124.71772579282347
cifar10,Energy,0.11764705882352941,0.11815112402217681,125.82318612204074
cifar10,Energy,0.058823529411764705,0.17895037214247775,124.34162458990329
cifar10,Energy,0.1,0.31151699893673634,125.88618023675625
cifar10,Energy,0.2,0.31151699893673634,124.87997037911776
cifar10,Energy,0.1,0.3112253322700697,125.5774293540697
cifar10,Energy,0.1,0.3131407904960542,124.5047282011787
cifar10,Energy,0.1,0.31151699893673634,125.46828819433156
cifar10,Energy,0.4,0.17163557473228558,127.67867534718559
cifar10,Energy,0.2,0.1680760509227618,127.49928843276325
cifar10,Energy,0.2,0.16990938425609514,127.68402028378705
cifar10,Energy,0.4,0.17036771758942848,127.93812082344382
cifar10,Energy,0.4,0.16845105092276177,127.9315357889173
cifar10,GE,0.29411764705882354,0.21612842902711338,125.32313443706691
cifar10,GE,0.29411764705882354,0.21343106060606076,125.31857889843924
cifar10,GE,0.29411764705882354,0.21633676236044672,125.40362469843154
