dataset,method,actual_augrc,predicted_augrc
cifar10,CTM,152.04546129684553,181.78723411679562
cifar10,CTM,151.0642527714154,181.95308302509565
cifar10,CTM,152.4159314782408,181.78723411679562
cifar10,CTM,153.15841115980055,181.78723411679562
cifar10,CTM,152.1588299200854,181.78723411679562
cifar10,CTMmean,146.3271507741374,173.8606759751234
cifar10,CTMmean,146.97452718984283,177.12133493650822
cifar10,CTMmean,146.2870592594842,175.35435281499014
cifar10,CTMmean,147.01859904597632,175.75721589146542
cifar10,CTMmean,146.5142049319117,175.75721589146542
cifar10,CTMmeanOC,146.30723244872902,181.04819685020627
cifar10,CTMmeanOC,146.97117298914048,181.27848747347028
cifar10,CTMmeanOC,146.29666798748246,181.04819685020627
cifar10,CTMmeanOC,147.0189597774815,181.15740196099006
cifar10,CTMmeanOC,146.51163617391143,181.15740196099006
cifar10,Confidence,264.6903097629547,271.8972380217279
cifar10,Confidence,264.7884488105774,271.8972380217279
cifar10,Confidence,264.746367931366,271.8972380217279
cifar10,Confidence,264.6622955799103,271.8972380217279
cifar10,Confidence,264.63428139686584,271.90792862346564
cifar10,Energy,148.20684924134218,182.8147465143931
cifar10,Energy,148.16068625459474,182.8147465143931
cifar10,Energy,148.1329888355737,182.8147465143931
cifar10,Energy,148.7771939574968,182.8147465143931
cifar10,Energy,148.06323564044084,182.8147465143931
cifar10,GE,148.17020525725388,182.1681597899113
cifar10,GE,148.38268479543294,182.1681597899113
cifar10,GE,148.2161864240211,182.1681597899113
cifar10,GE,148.60258085562788,182.1681597899113
cifar10,GE,148.17620873338254,182.1681597899113
cifar10,GEN,149.07667640468566,187.890996575723
cifar10,GEN,149.6077242835022,187.890996575723
cifar10,GEN,148.77884746298878,187.890996575723
cifar10,GEN,149.98432619540392,187.890996575723
cifar10,GEN,149.25258140540186,187.890996575723
cifar10,GradNorm,177.69101417605188,185.81189675153192
cifar10,GradNorm,179.17165021168196,185.81189675153192
cifar10,GradNorm,180.02796959527382,185.81189675153192
cifar10,GradNorm,176.46234472449254,185.81189675153192
cifar10,GradNorm,175.62666088216082,185.82670880410592
