dataset,method,actual_augrc,predicted_augrc
cifar10,CTM,163.49342172636625,253.45442332011152
cifar10,CTM,165.00502023730553,253.42750185409707
cifar10,CTM,163.98284298798387,253.05139565623375
cifar10,CTM,163.3964976693011,253.90706265421304
cifar10,CTM,164.04729964429015,253.75317990801497
cifar10,CTM,168.05544170953462,253.94911361219104
cifar10,CTM,168.34425250244362,253.5796000663301
cifar10,CTM,169.45425281017614,253.44509693398072
cifar10,CTM,169.5913971349634,253.61017074473045
cifar10,CTM,169.05648973790477,253.94911361219104
cifar10,CTM,161.84849263117033,252.86381650880307
cifar10,CTM,161.63194979621167,252.6381433545582
cifar10,CTM,162.37160225117452,252.8457593086164
cifar10,CTM,162.89824045063648,253.39209909585708
cifar10,CTM,163.00086996976546,252.63764624480623
cifar10,CTMmean,167.35719242702177,214.70327301384177
cifar10,CTMmean,167.9856370942634,214.70327301384177
cifar10,CTMmean,166.07544230072105,214.70327301384177
cifar10,CTMmean,168.92820848196567,214.70327301384177
cifar10,CTMmean,167.48521124113455,214.70327301384177
cifar10,CTMmean,165.4450047189795,258.2681336779396
cifar10,CTMmean,165.9847207242511,258.27086500010415
cifar10,CTMmean,166.0523663920455,258.1979977749039
cifar10,CTMmean,165.75332417646052,258.24250103510786
cifar10,CTMmean,165.10422892063823,258.2810279196265
cifar10,CTMmean,166.64231565617573,258.3032059271825
cifar10,CTMmean,166.03605281163416,258.36965655309973
cifar10,CTMmean,165.29987866592094,258.3209897920633
cifar10,CTMmean,165.72743069762578,258.34868959534515
cifar10,CTMmean,166.37842496437145,258.219248877614
cifar10,CTMmeanOC,167.306564133799,232.347185937338
cifar10,CTMmeanOC,167.91513786613922,232.30596784586567
cifar10,CTMmeanOC,166.05000786894288,232.22219302971925
cifar10,CTMmeanOC,168.8603941713257,232.3181324859541
cifar10,CTMmeanOC,167.427722753307,232.23435766980765
cifar10,CTMmeanOC,165.33621241158542,238.9307966764983
cifar10,CTMmeanOC,165.8786631858346,243.91323563154592
cifar10,CTMmeanOC,165.94148428490394,240.69235319353015
cifar10,CTMmeanOC,165.64955389714834,244.00189526530994
cifar10,CTMmeanOC,165.00221813864877,244.0376497214941
cifar10,CTMmeanOC,166.58785056043368,243.86075263875347
cifar10,CTMmeanOC,165.99598361577193,244.03933239506293
cifar10,CTMmeanOC,165.25117367165927,243.89772251510524
cifar10,CTMmeanOC,165.66814275205158,244.0365874209353
cifar10,CTMmeanOC,166.31846084835476,243.8282847014868
cifar10,Confidence,163.37941492406947,238.68950976676112
cifar10,Confidence,163.7540217093224,238.75569131370798
cifar10,Confidence,163.3652608969939,238.68950976676112
cifar10,Confidence,164.7670512617577,238.76205096708026
cifar10,Confidence,163.37027342814625,238.68950976676112
cifar10,Confidence,162.95944093171752,245.9921879146615
cifar10,Confidence,163.42325680464572,261.6865207950492
cifar10,Confidence,162.8910688994962,249.97527425012447
cifar10,Confidence,162.60742414868574,261.797113844985
cifar10,Confidence,161.6448144202637,260.28695017081844
cifar10,Confidence,162.19569748265758,248.34865943885129
cifar10,Confidence,162.20633589557164,249.00919137661964
cifar10,Confidence,162.8504251923006,248.32893129596053
cifar10,Confidence,163.60869662304228,248.95351656052458
cifar10,Confidence,162.6778772568066,249.00919137661964
cifar10,Energy,160.50509932372367,254.501521040718
cifar10,Energy,160.09349953955385,254.6535033264256
cifar10,Energy,160.44703601436476,254.47438804883825
cifar10,Energy,161.6442440741138,254.6535033264256
cifar10,Energy,159.92280721228533,254.5482200370792
cifar10,Energy,161.7846816946742,253.48849202551344
cifar10,Energy,160.82928619694928,253.22014817618864
cifar10,Energy,161.34104248036897,253.62392253845783
cifar10,Energy,160.47431149410855,253.5789787384687
cifar10,Energy,161.65384477283013,253.07337942618793
cifar10,Energy,162.99625508200126,255.07986319298757
cifar10,Energy,164.90522431140053,254.8597792417333
cifar10,Energy,163.8069056226093,254.94478682444588
cifar10,Energy,163.57436381317112,255.01693421775923
cifar10,Energy,163.44922829483326,255.02625221281636
cifar10,GE,161.27044484893096,256.19644218042305
cifar10,GE,161.05803027752347,256.19644218042305
cifar10,GE,161.11502012828404,256.19644218042305
cifar10,GE,162.86547198450515,256.1872999847523
cifar10,GE,160.80451789704475,256.02156868034757
cifar10,GE,162.28715894718533,256.88842545907266
cifar10,GE,161.3886458174721,256.49294485628485
cifar10,GE,161.87136477470065,256.8110529182997
cifar10,GE,161.15254683397,256.9010266255398
cifar10,GE,162.20878403591297,256.86561875930306
cifar10,GE,164.58274436028776,231.9135043294913
cifar10,GE,164.15806759940412,231.81171460587666
cifar10,GE,163.5350971935572,231.9135043294913
cifar10,GE,163.60779919051106,231.9135043294913
cifar10,GE,164.32795130749773,231.92717421759085
cifar10,GEN,164.54236790738926,259.23428021657753
cifar10,GEN,167.28187172651857,259.22467500609304
cifar10,GEN,164.6755331850664,258.93395931311966
cifar10,GEN,166.39275249659585,259.97204961025477
cifar10,GEN,167.3156586010336,259.8501723268986
cifar10,GEN,164.59624948982136,259.8734307094932
cifar10,GEN,165.05872415923855,259.25243691477795
cifar10,GEN,167.9602989083137,259.0196032245804
cifar10,GEN,167.8551073792264,259.17259569823733
cifar10,GEN,167.27703926673746,259.8397832711666
cifar10,GEN,164.43508883384163,259.76586705544054
cifar10,GEN,166.43368622521052,259.9306526344192
cifar10,GEN,164.60941973072272,259.82969995844746
cifar10,GEN,165.7958333460957,259.79605252012084
cifar10,GEN,164.3279639260851,259.79951449376716
cifar10,GradNorm,161.9314462346286,260.0930004905515
cifar10,GradNorm,161.87048319799015,259.9645586710131
cifar10,GradNorm,162.06185593922734,259.93345206103106
cifar10,GradNorm,163.73969001084993,260.01649050074315
cifar10,GradNorm,161.5862351741708,260.0151464866313
cifar10,GradNorm,162.87382002588507,260.678310911374
cifar10,GradNorm,161.48746272584884,260.73937735024265
cifar10,GradNorm,162.3461527440254,260.62612944893465
cifar10,GradNorm,161.30798663467695,260.6235048688905
cifar10,GradNorm,162.32371145432728,260.74734044529646
cifar10,GradNorm,166.2457782781833,261.25905323092627
cifar10,GradNorm,171.00945648105497,261.54324607363
cifar10,GradNorm,169.75912946220888,261.66162175093183
cifar10,GradNorm,168.11144287577469,261.7981045511392
cifar10,GradNorm,171.4052850202866,261.6954366895368
cifar10,KPCA RecError global,167.42095986762007,228.7261580247383
cifar10,KPCA RecError global,167.9095675268768,228.7261580247383
cifar10,KPCA RecError global,165.7488271514867,228.7261580247383
cifar10,KPCA RecError global,168.28242131136057,228.7071697502948
cifar10,KPCA RecError global,167.47417855520507,228.7071697502948
cifar10,KPCA RecError global,164.24600157116151,241.02899930708202
cifar10,KPCA RecError global,166.52097257982703,242.8571273183369
cifar10,KPCA RecError global,166.4925814957405,241.53990536814342
cifar10,KPCA RecError global,165.38826368781048,243.73255635834823
cifar10,KPCA RecError global,165.09808679128471,242.81328133166372
cifar10,KPCA RecError global,165.26538518720042,245.66035790194638
cifar10,KPCA RecError global,162.46817831276894,245.2085331004025
cifar10,KPCA RecError global,167.10426748165236,245.66035790194638
cifar10,KPCA RecError global,164.67072667620704,245.71811326187043
cifar10,KPCA RecError global,165.91679296294376,244.81315470373139
cifar10,MLS,160.67553834616572,257.47618201790823
cifar10,MLS,160.36713740379366,257.49278144546673
cifar10,MLS,160.5781197673364,257.4586618098392
cifar10,MLS,161.8908581149921,257.5156331626824
cifar10,MLS,160.08395285336894,257.4342107642693
cifar10,MLS,162.04305112382045,257.9276648815388
cifar10,MLS,161.01152427850235,257.62591543093765
cifar10,MLS,161.5260461044901,257.8220470395757
cifar10,MLS,160.82140375682022,257.9419825710714
cifar10,MLS,161.83020691703476,257.88314453777383
cifar10,MLS,163.32832769024284,258.0201199025473
cifar10,MLS,165.29791411224073,257.71522168796537
cifar10,MLS,164.16348255584742,257.8061737459367
cifar10,MLS,163.95899637852415,258.0722738257197
cifar10,MLS,163.8247358534684,257.7135753438573
cifar10,MSR,163.22150275991817,241.73922338158619
cifar10,MSR,163.20969781120948,241.73922338158619
cifar10,MSR,163.05622064178993,241.73922338158619
cifar10,MSR,165.05964525286726,241.76134319636077
cifar10,MSR,162.888023406744,241.76134319636077
cifar10,MSR,165.25826158510398,252.81158772581512
cifar10,MSR,165.2453793996856,252.7762619729311
cifar10,MSR,166.18471112366385,252.1388803834791
cifar10,MSR,166.3634839452043,252.10676520324986
cifar10,MSR,165.25318797020307,252.83728617188837
cifar10,MSR,164.67250808030514,253.21048295872683
cifar10,MSR,164.542255484066,252.70303351274896
cifar10,MSR,163.95827385627277,253.13032055811843
cifar10,MSR,163.940209504127,252.68877356630185
cifar10,MSR,164.51321289267688,253.18478451265358
cifar10,Maha,177.33822800671973,300.80310956152994
cifar10,Maha,181.4195557031256,292.59505028039104
cifar10,Maha,176.3982664247664,300.7711190451172
cifar10,Maha,179.69891215891963,291.8452865278537
cifar10,Maha,180.68315294268507,291.98370051864333
cifar10,Maha,177.77936571918167,322.14101058253533
cifar10,Maha,180.9247716443826,321.88182492667914
cifar10,Maha,180.7865827205595,321.7740683902519
cifar10,Maha,181.2213609872357,322.15312215664204
cifar10,Maha,179.1116360225528,321.64497411836174
cifar10,Maha,163.78715783099477,248.01147378860162
cifar10,Maha,163.87126651688575,248.1100844525677
cifar10,Maha,164.0834572723017,248.2373953061072
cifar10,Maha,164.96827443926594,247.98524632826945
cifar10,Maha,163.85617881887256,248.1100844525677
cifar10,NNGuide,160.3842294216976,241.10589709705087
cifar10,NNGuide,159.90779532579555,241.31585889021127
cifar10,NNGuide,160.53758108959738,241.10589709705087
cifar10,NNGuide,161.19630420637333,241.32661878360196
cifar10,NNGuide,160.32161743872715,241.11665699044158
cifar10,NNGuide,162.09796290254656,242.1357588261318
cifar10,NNGuide,160.84269912275073,242.50696746146835
cifar10,NNGuide,161.4019143941584,249.86779072820914
cifar10,NNGuide,160.93418214947934,242.13164477477036
cifar10,NNGuide,161.99611784881932,242.14444668692016
cifar10,NNGuide,162.87837592515544,254.2491838372727
cifar10,NNGuide,164.86066050951914,254.75795835306454
cifar10,NNGuide,164.1785249362766,254.8099589725728
cifar10,NNGuide,163.76812885898607,254.3911138882887
cifar10,NNGuide,163.41810168094867,254.74015368260322
cifar10,NeCo,160.67378125619064,257.4377013910725
cifar10,NeCo,160.36412597182556,257.4841904193923
cifar10,NeCo,160.57346045897128,257.429208870313
cifar10,NeCo,161.88768959645944,257.4988634451175
cifar10,NeCo,160.08109921963984,257.361077667901
cifar10,NeCo,162.04121306779803,257.7172595800884
cifar10,NeCo,161.0113488186319,257.56786588754187
cifar10,NeCo,161.5253358386966,257.60154421181323
cifar10,NeCo,160.8213186931672,257.7316613870599
cifar10,NeCo,161.8301986344004,257.7187669063933
cifar10,NeCo,164.397830043656,258.04255424850913
cifar10,NeCo,166.43226059587082,257.82873276021934
cifar10,NeCo,165.51749149739558,257.89896058017877
cifar10,NeCo,165.29926692108495,258.07769322183816
cifar10,NeCo,165.44888603278818,257.79027430842314
cifar10,PCA RecError global,173.88400967248646,268.22468278760016
cifar10,PCA RecError global,172.53980645075416,268.5505042678028
cifar10,PCA RecError global,171.562555558784,268.17699358447646
cifar10,PCA RecError global,171.70765440381635,269.2115301748195
cifar10,PCA RecError global,173.15290016324693,268.4147445485394
cifar10,PCA RecError global,165.95599620421282,269.9190161093995
cifar10,PCA RecError global,165.42974763512132,269.13081174444227
cifar10,PCA RecError global,165.40288898405126,270.02581767019865
cifar10,PCA RecError global,166.39526510182182,268.3849216479889
cifar10,PCA RecError global,166.53365461291372,269.2444363249419
cifar10,PCA RecError global,172.62423391145992,269.68485325174385
cifar10,PCA RecError global,172.21690563013343,270.42893615842496
cifar10,PCA RecError global,172.72223304066915,269.3784948391137
cifar10,PCA RecError global,172.5371944931202,269.49045747966505
cifar10,PCA RecError global,170.91657194300703,269.8144290735956
cifar10,PCE,162.70112739765509,241.05853930847007
cifar10,PCE,162.58567109751158,241.05092308658237
cifar10,PCE,162.4961976604755,241.05853930847007
cifar10,PCE,164.4949280988101,241.07036591158328
cifar10,PCE,162.24394932482963,241.07798213347098
cifar10,PCE,164.8329846795511,252.14881690038342
cifar10,PCE,164.87862359638382,252.1103199802506
cifar10,PCE,165.7910269835278,251.43269010282816
cifar10,PCE,166.00334710133384,251.35005154524862
cifar10,PCE,164.8613950407185,252.17357033205113
cifar10,PCE,164.348955299965,252.5270727771566
cifar10,PCE,164.1623510220083,251.97928227453366
cifar10,PCE,163.5740918993367,252.41943879150287
cifar10,PCE,163.60553950926067,251.99063454399246
cifar10,PCE,164.1480068080226,252.5023193454889
cifar10,PE,161.7119673703348,257.24982541766707
cifar10,PE,161.50663918031643,257.37903810530554
cifar10,PE,161.51579787045668,257.24982541766707
cifar10,PE,163.33065347338982,257.3857683414291
cifar10,PE,161.19579212627582,257.2535429436762
cifar10,PE,164.32200557656034,229.03117334869745
cifar10,PE,164.34729998987328,229.02358428365278
cifar10,PE,165.2385305261254,229.03117334869745
cifar10,PE,165.51631412191668,229.03117334869745
cifar10,PE,164.40101645985231,229.01495947593486
cifar10,PE,163.86369172406918,229.14040789229392
cifar10,PE,163.5729944433156,229.05348449173084
cifar10,PE,162.96783731789245,229.14040789229392
cifar10,PE,163.07285217554892,229.14516077615338
cifar10,PE,163.6001467180583,229.1566217650565
cifar10,REN,163.94450905131606,257.7679907273909
cifar10,REN,176.27391555051545,257.6334179600561
cifar10,REN,170.25420084756215,257.06181232581605
cifar10,REN,171.08883968019808,258.35908678488704
cifar10,REN,177.10366252135702,257.8210921163921
cifar10,REN,164.95163449564274,257.80917647165376
cifar10,REN,167.49795801856501,257.22146472765303
cifar10,REN,171.20778858906192,257.0781652718635
cifar10,REN,170.48898259794487,257.67922375150226
cifar10,REN,167.02439295373634,257.7906063368103
cifar10,REN,163.93522629887718,257.67027031779327
cifar10,REN,172.51175138542118,258.3661410933688
cifar10,REN,162.74848426702474,257.958568570272
cifar10,REN,175.58294864042344,257.92651236693405
cifar10,REN,164.41567218756697,257.6888404526368
cifar10,Residual,175.19640588777227,290.54318509207565
cifar10,Residual,178.60936205752196,290.54910648898993
cifar10,Residual,173.77843750296347,290.4274909518286
cifar10,Residual,177.00209221810132,284.25726027793894
cifar10,Residual,177.60829608234133,284.215233279509
cifar10,Residual,175.5498439221774,333.81600471844786
cifar10,Residual,175.92978284438706,331.5669184564086
cifar10,Residual,173.67895016330579,333.81600471844786
cifar10,Residual,173.78102989339772,332.48432022257896
cifar10,Residual,176.10020669583568,330.6976540999716
cifar10,Residual,167.15069677858477,276.7033260621085
cifar10,Residual,167.0251867321894,283.9272384722153
cifar10,Residual,168.26305250722174,275.64959946927377
cifar10,Residual,167.66322307777585,282.80274062272224
cifar10,Residual,167.79678297554605,275.549524594486
cifar10,ViM,168.7996630255709,277.82748373098644
cifar10,ViM,170.49185233257654,277.82748373098644
cifar10,ViM,167.4061135182496,277.5050989028679
cifar10,ViM,169.95503502096446,277.6407280962924
cifar10,ViM,169.47594653350342,277.6407280962924
cifar10,ViM,167.78862193966322,273.1492448386738
cifar10,ViM,167.81479942336605,272.67498383537986
cifar10,ViM,167.06745577795607,275.0655701479363
cifar10,ViM,166.73287259271194,273.1492448386738
cifar10,ViM,168.1869599340862,274.95998796343036
cifar10,ViM,164.5334360585612,251.52886465069912
cifar10,ViM,163.65293503674005,251.4105129775624
cifar10,ViM,172.29501886052333,251.48844885360194
cifar10,ViM,163.79469833529512,251.388994517272
cifar10,ViM,162.547028299805,251.4105129775624
cifar10,fDBD,168.97272890650223,256.9687713739653
cifar10,fDBD,169.73267474563204,256.9379318923476
cifar10,fDBD,168.26283203398918,256.4695171064707
cifar10,fDBD,167.94149306897248,257.27779162153996
cifar10,fDBD,168.96604589696,257.0259460463682
cifar10,fDBD,167.28948497291515,257.0620163545216
cifar10,fDBD,167.01088032855472,256.67494132118657
cifar10,fDBD,167.14687693978416,256.6229806128759
cifar10,fDBD,166.88070798335272,256.9476429408516
cifar10,fDBD,166.35129033419045,257.0698741940334
cifar10,fDBD,164.87117837127025,256.1606541744352
cifar10,fDBD,164.46164962799548,255.63245932675883
cifar10,fDBD,165.7732976998069,256.1618545135093
cifar10,fDBD,166.8305616079183,256.4884909810642
cifar10,fDBD,166.33540957616466,255.60823877102575
cifar10,pNML,181.43279214247372,255.44213207273802
cifar10,pNML,177.88789778317226,255.52597996070944
cifar10,pNML,176.35883355782966,255.5008477709072
cifar10,pNML,182.3793881938062,255.46548269526522
cifar10,pNML,177.05744426837444,255.5008477709072
cifar10,pNML,164.7528948773205,257.2757858000721
cifar10,pNML,166.17598999648703,257.27096219291894
cifar10,pNML,165.38738219381216,257.2275034212952
cifar10,pNML,165.60922364438372,257.16063727350485
cifar10,pNML,166.2027185152589,257.3138474463921
cifar10,pNML,177.81915980705352,255.44213207273802
cifar10,pNML,181.89948588220113,255.20591495626576
cifar10,pNML,175.60013117066214,255.41467466140588
cifar10,pNML,179.6507166725441,255.26731171601833
cifar10,pNML,178.9207912508161,255.19338438551628
cifar100,CTM,211.2584227578652,251.10790758081436
cifar100,CTM,215.22884139241907,251.10790758081436
cifar100,CTM,215.65204171799886,251.10790758081436
cifar100,CTM,215.20547306659608,251.10790758081436
cifar100,CTM,213.4993167140231,251.10790758081436
cifar100,CTM,211.64118605693034,234.26830461828112
cifar100,CTM,211.9822705921665,234.26830461828112
cifar100,CTM,212.46241285288357,234.26830461828112
cifar100,CTM,210.88465195084962,234.26830461828112
cifar100,CTM,209.8264655805964,234.26830461828112
cifar100,CTM,214.3604099749494,250.94139884263743
cifar100,CTM,213.6991737278985,250.9114660866574
cifar100,CTM,211.74833728254737,250.9829536922861
cifar100,CTM,213.60318322545479,250.94139884263743
cifar100,CTM,213.4186961011662,250.94139884263743
cifar100,CTMmean,213.74115156180636,167.30912742827985
cifar100,CTMmean,212.53911570961557,167.30912742827985
cifar100,CTMmean,212.03474539911534,167.30912742827985
cifar100,CTMmean,209.9670284641826,167.30912742827985
cifar100,CTMmean,213.56229996535515,167.30912742827985
cifar100,CTMmean,208.85455607998827,236.85526787950076
cifar100,CTMmean,211.02703823149156,236.85526787950076
cifar100,CTMmean,212.02927516530517,236.85526787950076
cifar100,CTMmean,208.68673373162585,236.85526787950076
cifar100,CTMmean,206.92435876477836,236.85526787950076
cifar100,CTMmean,211.0303401401829,245.33474621772294
cifar100,CTMmean,210.3440577786941,245.32213645796398
cifar100,CTMmean,208.39387356730487,245.35323908332117
cifar100,CTMmean,210.17243178671896,245.33474621772294
cifar100,CTMmean,210.3032773424309,245.33474621772294
cifar100,CTMmeanOC,213.73218339522612,167.27636812500597
cifar100,CTMmeanOC,212.5539463340411,167.27636812500597
cifar100,CTMmeanOC,212.1398687831692,167.27636812500597
cifar100,CTMmeanOC,209.98379554762465,167.27636812500597
cifar100,CTMmeanOC,213.43926217678305,167.27636812500597
cifar100,CTMmeanOC,208.86424939560035,239.08823617020337
cifar100,CTMmeanOC,211.0553173983528,239.08823617020337
cifar100,CTMmeanOC,212.10825483772197,239.08823617020337
cifar100,CTMmeanOC,208.73346405093392,239.08823617020337
cifar100,CTMmeanOC,206.95192990000476,239.08823617020337
cifar100,CTMmeanOC,210.8889811818469,238.98509578514432
cifar100,CTMmeanOC,208.0182101263612,239.08823617020337
cifar100,CTMmeanOC,208.88595443530807,239.08823617020337
cifar100,CTMmeanOC,208.63118078741468,235.17566278168556
cifar100,CTMmeanOC,209.84355228420833,239.08823617020337
cifar100,Confidence,215.58272550065334,202.4972727079249
cifar100,Confidence,216.05762414423026,202.4972727079249
cifar100,Confidence,214.5824895689287,202.4972727079249
cifar100,Confidence,213.19318922079984,202.4972727079249
cifar100,Confidence,215.53871837565703,202.4972727079249
cifar100,Confidence,242.09319370148862,228.16022873255943
cifar100,Confidence,231.53631496020526,228.16022873255943
cifar100,Confidence,235.8803546323843,228.16022873255943
cifar100,Confidence,235.12461528873067,228.16022873255943
cifar100,Confidence,235.23620959442485,228.16022873255943
cifar100,Confidence,212.84428287764896,235.00151159134515
cifar100,Confidence,209.49245811070924,235.03952870122907
cifar100,Confidence,212.79753344520591,235.00151159134515
cifar100,Confidence,213.01970634297612,235.6768525233121
cifar100,Confidence,214.90480486964978,235.2383782031575
cifar100,Energy,210.3353554063883,251.94333950379098
cifar100,Energy,212.04522811746426,251.94333950379098
cifar100,Energy,210.42030964068516,251.94333950379098
cifar100,Energy,209.8177250997603,251.94333950379098
cifar100,Energy,209.78730556848035,251.94333950379098
cifar100,Energy,225.96769255930153,232.96712572180758
cifar100,Energy,220.60601318074055,228.3444337059916
cifar100,Energy,219.55002012730137,233.82433180813806
cifar100,Energy,220.17037097707015,234.72935808174788
cifar100,Energy,219.66745677770007,234.36706683568246
cifar100,Energy,213.78850320412667,223.94657402876229
cifar100,Energy,220.36030446970437,223.96140746158468
cifar100,Energy,213.3685692700028,225.40260746266412
cifar100,Energy,219.81160113756349,223.94657402876229
cifar100,Energy,215.67151361100258,224.01827219602282
cifar100,GE,211.31678706790427,240.07374400516008
cifar100,GE,212.965252028696,240.07374400516008
cifar100,GE,211.70645720967087,240.07374400516008
cifar100,GE,210.7141456113784,240.07374400516008
cifar100,GE,210.94072750633057,240.07374400516008
cifar100,GE,223.95573338672995,244.78742817691597
cifar100,GE,219.5375688951257,247.64398244384407
cifar100,GE,218.52126824334042,244.45241573649272
cifar100,GE,218.96142846886218,244.6571892877937
cifar100,GE,218.27593381951255,244.6571892877937
cifar100,GE,213.16721111091607,250.92760446290148
cifar100,GE,219.24385514625538,250.95002354177475
cifar100,GE,212.4619730899651,250.95002354177475
