dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
cifar10,CTM,0.2,0.11730017447134466,182.75004773872115
cifar10,CTM,0.2,0.11699238459735412,184.19541245088737
cifar10,CTM,0.2,0.11885606661987072,182.8722398398196
cifar10,CTM,0.2,0.11956464703668658,182.21345066741435
cifar10,CTM,0.2,0.11897063689973708,183.40541059886112
cifar10,CTM,0.9166666666666666,0.1464571832268261,185.26495213462113
cifar10,CTM,0.75,0.14748905457185535,185.05585540932506
cifar10,CTM,0.75,0.1464571832268261,186.39100798258616
cifar10,CTM,0.75,0.11574175890116921,186.02646191982677
cifar10,CTM,0.75,0.14646705164787874,185.7514981666513
cifar10,CTM,0.3333333333333333,0.1432405580687065,181.611101744647
cifar10,CTM,0.3333333333333333,0.161448471701996,180.98463306461798
cifar10,CTM,0.3333333333333333,0.14162904602968035,182.2381887171
cifar10,CTM,0.3333333333333333,0.1415796203822284,182.78508300579728
cifar10,CTM,0.5,0.16854733120193635,183.04217974172235
cifar10,CTMmean,0.7647058823529411,0.39757803670022906,187.20075522318342
cifar10,CTMmean,0.7647058823529411,0.3980111507353168,188.07897527673381
cifar10,CTMmean,0.7058823529411765,0.3980111507353168,185.8248792718829
cifar10,CTMmean,0.7647058823529411,0.3980111507353168,189.6420698683235
cifar10,CTMmean,0.7647058823529411,0.39705025892245127,187.26784169568168
cifar10,CTMmean,0.5833333333333334,0.4976361671149616,184.05845454833127
cifar10,CTMmean,0.6666666666666666,0.5104746851610691,184.31540113642762
cifar10,CTMmean,0.4166666666666667,0.5140484285473125,184.7461783812356
cifar10,CTMmean,0.5,0.4888987204511758,184.27148239205582
cifar10,CTMmean,0.4166666666666667,0.5170336302668891,183.78107302264524
cifar10,CTMmean,0.8888888888888888,0.5172655369184386,186.6543773496903
cifar10,CTMmean,0.6666666666666666,0.47853483392434265,185.62315394206183
cifar10,CTMmean,0.8888888888888888,0.4703783327287789,185.23381767236253
cifar10,CTMmean,0.7777777777777778,0.48559937392303454,185.84997748162056
cifar10,CTMmean,0.8888888888888888,0.4935723443636389,186.27611666500854
cifar10,CTMmeanOC,0.7058823529411765,0.516253947371899,187.189151656059
cifar10,CTMmeanOC,0.7058823529411765,0.516253947371899,188.03694830279056
cifar10,CTMmeanOC,0.7647058823529411,0.516253947371899,185.83311834440377
cifar10,CTMmeanOC,0.7058823529411765,0.516253947371899,189.57726294755284
