dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
cifar10,CTM,0.6,0.07173193769080749,161.56697749880107
cifar10,CTM,0.2,0.07165381269080749,163.73807827361563
cifar10,CTM,0.4,0.07235256477936221,163.12747084676926
cifar10,CTM,0.2,0.07133345885482865,162.09150016068224
cifar10,CTM,0.2,0.07212267146969915,161.9024348423432
cifar10,CTM,0.9166666666666666,0.07302923804257214,168.02575106839237
cifar10,CTM,0.9166666666666666,0.07408622383733988,168.8708878589275
cifar10,CTM,0.9166666666666666,0.07334959187855096,172.2006824358666
cifar10,CTM,0.9166666666666666,0.06905732661718328,171.4368368096927
cifar10,CTM,0.9166666666666666,0.07302923804257214,169.8739129098397
cifar10,CTM,0.16666666666666666,0.2524578416470921,158.22247078969673
cifar10,CTM,0.16666666666666666,0.2563109699176311,158.6707789989151
cifar10,CTM,0.16666666666666666,0.25601409491763105,159.00288974705663
cifar10,CTM,0.16666666666666666,0.25572414181517794,160.0787507147333
cifar10,CTM,0.3333333333333333,0.25971240547690266,159.56829831599285
cifar10,CTMmean,0.7058823529411765,0.680668720309992,164.0085494761773
cifar10,CTMmean,0.7058823529411765,0.6819814371983668,164.2498151825412
cifar10,CTMmean,0.7058823529411765,0.6819814371983668,162.688155729519
cifar10,CTMmean,0.7647058823529411,0.6819814371983668,164.43525684183464
cifar10,CTMmean,0.7058823529411765,0.680668720309992,165.17275059908727
cifar10,CTMmean,0.75,0.556447744270054,163.0508142187932
cifar10,CTMmean,0.6666666666666666,0.6128324622176242,163.90444503370165
cifar10,CTMmean,0.5,0.6552923989996355,165.09962431816172
cifar10,CTMmean,0.4166666666666667,0.6484798654900861,164.10834443952956
cifar10,CTMmean,0.5833333333333334,0.5587183818013822,162.61155106254637
cifar10,CTMmean,0.8888888888888888,0.6254364669352334,164.13610224705144
cifar10,CTMmean,0.7777777777777778,0.6177757436298907,163.9103269393608
cifar10,CTMmean,0.8888888888888888,0.6137386956736699,162.26825224240332
cifar10,CTMmean,0.7777777777777778,0.6157067016260509,162.26941148875568
cifar10,CTMmean,0.8888888888888888,0.6231658294039051,163.9145684836906
cifar10,CTMmeanOC,0.6470588235294118,0.6314662395809597,163.90158217437028
cifar10,CTMmeanOC,0.6470588235294118,0.6331213321735523,164.13057269146287
cifar10,CTMmeanOC,0.6470588235294118,0.6326815173587375,162.6095372997114
cifar10,CTMmeanOC,0.7058823529411765,0.6342419462086399,164.35201858312357
cifar10,CTMmeanOC,0.6470588235294118,0.6325868536160474,165.0505681498728
cifar10,CTMmeanOC,0.6666666666666666,0.40593314144171744,162.8922551927928
cifar10,CTMmeanOC,0.5833333333333334,0.5440972698023921,163.7425864371428
cifar10,CTMmeanOC,0.4166666666666667,0.5876183654765073,164.9351701942345
cifar10,CTMmeanOC,0.25,0.5851759321136089,163.953331642062
cifar10,CTMmeanOC,0.5,0.4176357585996917,162.46828576871468
cifar10,CTMmeanOC,0.7777777777777778,0.42492458449288784,164.0641640826644
cifar10,CTMmeanOC,0.6666666666666666,0.41916233822742255,163.8535014532259
cifar10,CTMmeanOC,0.7777777777777778,0.40903565084925503,162.2024731732434
cifar10,CTMmeanOC,0.6666666666666666,0.42171941880088004,162.195502874214
cifar10,CTMmeanOC,0.7777777777777778,0.41200768162062784,163.838487812114
cifar10,Confidence,0.5882352941176471,0.4062734897047396,159.69534434766769
cifar10,Confidence,0.5882352941176471,0.37970984808016056,159.07473922274983
cifar10,Confidence,0.5882352941176471,0.39767356410950155,159.15568180547277
cifar10,Confidence,0.5294117647058824,0.37718901474682726,159.55496311862575
cifar10,Confidence,0.5882352941176471,0.395268612059237,159.66835061394474
cifar10,Confidence,0.08333333333333333,0.5175669220703756,158.70284912965138
cifar10,Confidence,0.08333333333333333,0.5290544255513,159.2739203643767
cifar10,Confidence,0.08333333333333333,0.5355775371497407,160.11469248745152
cifar10,Confidence,0.08333333333333333,0.5010744060581228,159.36606265300645
cifar10,Confidence,0.08333333333333333,0.5380861350333386,157.69635294968555
cifar10,Confidence,0.3333333333333333,0.8926369081637179,158.61119306757027
cifar10,Confidence,0.3333333333333333,0.8780971842880567,159.05822410789165
cifar10,Confidence,0.3333333333333333,0.8945952414970512,159.40332005390144
cifar10,Confidence,0.3333333333333333,0.8757154134547233,160.69303339526624
cifar10,Confidence,0.16666666666666666,0.8784014997642471,159.26680045391524
cifar10,Energy,0.11764705882352941,0.25781267351069975,157.37438200572478
cifar10,Energy,0.11764705882352941,0.19984266006897586,156.16001972217012
cifar10,Energy,0.11764705882352941,0.2480729770473191,156.93000291632984
cifar10,Energy,0.058823529411764705,0.19984266006897586,157.023451891476
cifar10,Energy,0.058823529411764705,0.281621147687595,156.52467360021342
cifar10,Energy,0.1,0.42195943290384064,158.792847080473
cifar10,Energy,0.2,0.4207515225028382,157.54946766363577
cifar10,Energy,0.1,0.4231916902298479,157.94019074464114
cifar10,Energy,0.1,0.43622549188141263,157.30609814669185
cifar10,Energy,0.1,0.4237010995705073,158.2665812167605
cifar10,Energy,0.4,0.2987770696652276,159.0927669515612
cifar10,Energy,0.2,0.3163313989494911,160.15219322987485
cifar10,Energy,0.4,0.30035061329995544,160.22999098427212
cifar10,Energy,0.2,0.2999159408817304,159.99562362711947
cifar10,Energy,0.4,0.31556304577488786,159.39829919381202
cifar10,GE,0.29411764705882354,0.29924293191579354,157.83525826411068
cifar10,GE,0.29411764705882354,0.24386477453771838,156.88870635804335
cifar10,GE,0.29411764705882354,0.29668485724192944,157.42481902911442
cifar10,GE,0.29411764705882354,0.24386477453771838,157.9213228189031
cifar10,GE,0.29411764705882354,0.2953710220730778,157.391048467975
cifar10,GE,0.5,0.5155485590645954,159.34935435413166
cifar10,GE,0.6,0.5157845362270528,157.95591874726728
cifar10,GE,0.5,0.5170812513722877,158.37925828864587
cifar10,GE,0.5,0.531691081235407,157.84071801605964
cifar10,GE,0.5,0.5113715444125806,158.79997802406763
cifar10,GE,0.6666666666666666,0.6901209662870025,161.64085942978886
cifar10,GE,0.4444444444444444,0.6899828867130675,162.12975806272732
cifar10,GE,0.5555555555555556,0.6901209662870025,161.3081555179836
cifar10,GE,0.4444444444444444,0.6899828867130675,161.14271783638554
cifar10,GE,0.6666666666666666,0.690050242602792,162.62766889848717
cifar10,GEN,0.4,0.4009379370299013,161.46860956489377
cifar10,GEN,0.4,0.441686189730104,164.17748244345813
cifar10,GEN,0.2,0.42863552624102425,161.78738449787528
cifar10,GEN,0.4,0.4204277518447161,162.97944331106072
cifar10,GEN,0.4,0.45994527854837963,163.4892140180321
cifar10,GEN,0.25,0.46943983430460134,161.62613288090492
cifar10,GEN,0.3333333333333333,0.4569605893892898,162.8266752193063
cifar10,GEN,0.6666666666666666,0.45568864871509335,166.27640555653755
cifar10,GEN,0.6666666666666666,0.4429476621340575,165.69504711755184
cifar10,GEN,0.6666666666666666,0.4634778239100252,163.93157356991608
cifar10,GEN,0.3333333333333333,0.4556282993444174,160.98608080169575
cifar10,GEN,0.5555555555555556,0.41641487756621687,163.32266689723428
cifar10,GEN,0.6666666666666666,0.46471167370293265,161.3197224196592
cifar10,GEN,0.5555555555555556,0.45108474178981667,162.11929299767493
cifar10,GEN,0.3333333333333333,0.47632657498142655,161.60692066632384
cifar10,GradNorm,0.4117647058823529,0.6168418854902408,158.7141970471389
cifar10,GradNorm,0.4117647058823529,0.6109890450558215,157.5348853149814
cifar10,GradNorm,0.4117647058823529,0.6161014092997646,158.42469191194826
cifar10,GradNorm,0.4117647058823529,0.6109890450558215,158.4915598968338
cifar10,GradNorm,0.4117647058823529,0.6110551791410345,158.04076743301061
cifar10,GradNorm,0.6,0.7700347782334634,160.06843974315416
cifar10,GradNorm,0.5,0.7742570787764875,157.8817524150353
cifar10,GradNorm,0.6,0.7694861880078997,158.92580911051516
cifar10,GradNorm,0.6,0.7713681115667967,158.01055399721633
cifar10,GradNorm,0.6,0.7666960982000465,158.80546033161914
cifar10,GradNorm,1.0,0.7583719586213011,162.0955196466393
cifar10,GradNorm,1.0,0.7523147559555458,166.30525895737202
cifar10,GradNorm,1.0,0.7224028648130623,166.4654101930219
cifar10,GradNorm,1.0,0.7202465939275149,164.31411854156397
cifar10,GradNorm,1.0,0.7399490299417932,167.00608392829668
cifar10,KPCA RecError global,0.7647058823529411,0.7181436165612269,164.1759300196656
cifar10,KPCA RecError global,0.7647058823529411,0.717206116561227,164.54697078024006
cifar10,KPCA RecError global,0.7647058823529411,0.7181436165612269,162.75888726538926
cifar10,KPCA RecError global,0.6470588235294118,0.7166249762103498,164.19652277039654
cifar10,KPCA RecError global,0.7647058823529411,0.7175624762103499,165.36003166747238
cifar10,KPCA RecError global,0.4166666666666667,0.41209580036061505,161.88180910213453
cifar10,KPCA RecError global,0.5,0.43392317206820274,163.3843624548831
cifar10,KPCA RecError global,0.16666666666666666,0.4365622914440232,164.30264488996556
cifar10,KPCA RecError global,0.16666666666666666,0.44315050490923386,163.28134575932967
cifar10,KPCA RecError global,0.25,0.4170738096198743,161.94266217353368
cifar10,KPCA RecError global,0.8333333333333334,0.6276778257930629,162.20525540332068
cifar10,KPCA RecError global,0.5,0.6220855638883008,159.4478009147441
cifar10,KPCA RecError global,0.8333333333333334,0.627400048015285,162.92436681246915
cifar10,KPCA RecError global,0.6666666666666666,0.6041454438709959,162.02670763494052
cifar10,KPCA RecError global,0.8333333333333334,0.6102453215413621,163.20255458651633
cifar10,MLS,0.23529411764705882,0.4808524980167253,157.41362371810328
cifar10,MLS,0.23529411764705882,0.4808524980167253,156.30889627950899
cifar10,MLS,0.17647058823529413,0.47995456627010946,156.93357962724696
cifar10,MLS,0.23529411764705882,0.4801339829791314,157.153858991108
cifar10,MLS,0.17647058823529413,0.48164005746020594,156.64162799446473
cifar10,MLS,0.3,0.48196918757716484,159.04206619007488
cifar10,MLS,0.4,0.46725623753378714,157.62986332601912
cifar10,MLS,0.3,0.4815070370084353,158.03367272200575
cifar10,MLS,0.4,0.47495205490172615,157.5516748452294
cifar10,MLS,0.2,0.4820315733091229,158.41746939177165
cifar10,MLS,0.6,0.45366155966353316,159.35133487820752
cifar10,MLS,0.4,0.4481486659539289,160.5011697596496
cifar10,MLS,0.6,0.4584385057376832,160.5477676724977
cifar10,MLS,0.6,0.4530928914652597,160.3322744209476
cifar10,MLS,0.6,0.45340540114125616,159.68810164175954
cifar10,MSR,0.5294117647058824,0.8152271144851737,159.4479766494495
cifar10,MSR,0.5294117647058824,0.8281267040038423,158.67638349150846
cifar10,MSR,0.5294117647058824,0.8162456584412177,159.02419425609077
cifar10,MSR,0.5882352941176471,0.8268606325752706,159.80960779765138
cifar10,MSR,0.5294117647058824,0.8139610430566023,159.33282573903975
cifar10,MSR,0.5833333333333334,0.7447253710288255,162.60391321414778
cifar10,MSR,0.4166666666666667,0.75910086384741,163.14451919864973
cifar10,MSR,0.5833333333333334,0.7033473131765896,165.1745595129991
cifar10,MSR,0.5833333333333334,0.6707637331327299,164.75720600792937
cifar10,MSR,0.4166666666666667,0.7444161605025097,162.35642747428832
cifar10,MSR,0.5555555555555556,0.7815012011289149,161.35127317026794
cifar10,MSR,0.3333333333333333,0.7627325737310935,161.9313555237979
cifar10,MSR,0.4444444444444444,0.7663730962781129,160.98812278366884
cifar10,MSR,0.3333333333333333,0.7666163519868292,160.7659469718021
cifar10,MSR,0.5555555555555556,0.7789029289728303,162.0919824491615
cifar10,Maha,1.0,0.992792641325536,175.34292441697698
cifar10,Maha,1.0,0.9930338693957114,181.81159166014413
cifar10,Maha,1.0,0.9930338693957114,175.4219128801457
cifar10,Maha,1.0,0.9930338693957114,176.7652480476347
cifar10,Maha,1.0,0.992792641325536,180.74951226493516
cifar10,Maha,1.0,0.5772261904761905,176.73158287248106
cifar10,Maha,1.0,0.5560386904761906,180.53101909149686
cifar10,Maha,1.0,0.5772261904761905,178.68122259073016
cifar10,Maha,1.0,0.5719345238095239,180.47588943400257
cifar10,Maha,1.0,0.5772261904761905,179.73547519609485
cifar10,Maha,0.6666666666666666,0.683809523809524,161.83484461191966
cifar10,Maha,0.8333333333333334,0.6921088659147872,161.43872394861688
cifar10,Maha,0.6666666666666666,0.6860463659147871,162.73557017342807
cifar10,Maha,0.8333333333333334,0.6860463659147871,163.5121023616235
cifar10,Maha,0.6666666666666666,0.6921088659147872,162.3497291692198
cifar10,NNGuide,0.058823529411764705,0.21183403947159657,156.98586863448043
cifar10,NNGuide,0.058823529411764705,0.20905699268797082,156.1477903579947
cifar10,NNGuide,0.23529411764705882,0.21120830847744454,157.05428955947792
cifar10,NNGuide,0.11764705882352941,0.2092831135456706,157.0335001212273
cifar10,NNGuide,0.23529411764705882,0.22190815852992618,157.07518048396508
cifar10,NNGuide,0.4,0.21504556990023221,159.2497096054398
