dataset,method,actual_augrc,predicted_augrc
cifar10,CTM,176.6130249082725,217.43895434232698
cifar10,CTM,176.2717745973812,218.13682212950462
cifar10,CTM,178.2271012758448,217.43895434232698
cifar10,CTM,176.48086151956443,217.43895434232698
cifar10,CTM,177.84597895513488,217.43895434232698
cifar10,CTMmean,173.18457023997644,209.72426317400797
cifar10,CTMmean,172.84650878595852,212.0384335482026
cifar10,CTMmean,173.29738506838652,211.26444175207268
cifar10,CTMmean,173.143552806699,211.26444175207268
cifar10,CTMmean,173.67297260607842,211.26444175207268
cifar10,CTMmeanOC,173.16022180920822,210.33066321622184
cifar10,CTMmeanOC,172.83248706746124,212.98209732614686
cifar10,CTMmeanOC,173.2808189116784,211.4799654207984
cifar10,CTMmeanOC,173.12272547137457,211.65366635905048
cifar10,CTMmeanOC,173.65057482317167,211.65366635905048
cifar10,Confidence,288.1470322608948,295.4515539438009
cifar10,Confidence,288.23938965797424,294.9337068006429
cifar10,Confidence,288.1997972726822,295.1864614823423
cifar10,Confidence,288.12065720558167,295.1864614823423
cifar10,Confidence,288.09428960084915,295.1864614823423
cifar10,Energy,173.63013721684362,216.94703433639785
cifar10,Energy,173.3905474528794,219.71124952851665
cifar10,Energy,174.19456720398873,218.16603624156778
cifar10,Energy,173.740085014751,218.16603624156778
cifar10,Energy,174.2650562884914,218.16603624156778
cifar10,GE,174.04129052845295,215.59333433901568
cifar10,GE,174.14798192009027,217.99758938178482
cifar10,GE,174.51862636381355,216.6747579629594
cifar10,GE,173.985392049678,216.6747579629594
cifar10,GE,174.37641207494616,216.6747579629594
cifar10,GEN,175.0022290058492,214.14225899621567
cifar10,GEN,175.57546497015528,216.13509732642197
cifar10,GEN,175.37592497983883,215.4914298693666
cifar10,GEN,175.22487642750235,215.4914298693666
cifar10,GEN,175.49069107610148,215.4914298693666
cifar10,GradNorm,183.34279868732466,207.43130962901523
cifar10,GradNorm,188.02488401341668,209.96376678944608
cifar10,GradNorm,186.50207756020342,208.65337697413585
cifar10,GradNorm,185.1363472072967,208.65337697413585
cifar10,GradNorm,186.2317530007603,208.65337697413585
cifar10,KPCA RecError global,172.2574060443002,202.01738909030846
cifar10,KPCA RecError global,172.39098334767243,203.96189743949205
cifar10,KPCA RecError global,172.83604617935694,203.2060761833132
cifar10,KPCA RecError global,172.04392896408456,203.2060761833132
cifar10,KPCA RecError global,172.63235076981593,203.2060761833132
cifar10,MLS,173.6752575220849,216.18010418489655
cifar10,MLS,173.45258782614502,219.43506760391642
cifar10,MLS,174.23261092530896,217.6654158131608
cifar10,MLS,173.79617002510508,217.9547584429086
cifar10,MLS,174.32555321055983,217.7304105341532
cifar10,MSR,174.5058721890819,213.3912522539955
cifar10,MSR,174.8590663221463,216.00132519378906
cifar10,MSR,174.9362785578711,214.5939183047841
cifar10,MSR,174.57138200666708,214.5939183047841
cifar10,MSR,174.9221758320541,214.5939183047841
cifar10,Maha,179.34879599647516,233.328636416223
cifar10,Maha,175.2934044255207,234.23360463769686
cifar10,Maha,181.60851696860593,233.328636416223
cifar10,Maha,178.47574934712975,233.328636416223
cifar10,Maha,180.77246317010938,233.328636416223
cifar10,NNGuide,173.40271886391474,214.6266448941108
cifar10,NNGuide,172.93532479456883,217.68993454325474
cifar10,NNGuide,173.7311747194284,215.55224429959915
cifar10,NNGuide,173.51091559562974,215.84665847096733
cifar10,NNGuide,174.23358547881048,215.84665847096733
cifar10,NeCo,173.22939125894052,221.89818158089628
cifar10,NeCo,173.0391160183188,224.23066496738048
