dataset,method,actual_augrc,predicted_augrc
cifar10,CTM,182.75004773872115,214.06413753813706
cifar10,CTM,184.19541245088737,214.0206797230647
cifar10,CTM,182.8722398398196,213.8588592746151
cifar10,CTM,182.21345066741435,214.15085660702832
cifar10,CTM,183.40541059886112,214.03552737731454
cifar10,CTM,185.26495213462113,214.01105099099027
cifar10,CTM,185.05585540932506,213.9539536834085
cifar10,CTM,186.39100798258616,213.90249587789813
cifar10,CTM,186.02646191982677,214.07025086380708
cifar10,CTM,185.7514981666513,214.01105099099027
cifar10,CTM,181.611101744647,246.3859786561995
cifar10,CTM,180.98463306461798,245.86289436361207
cifar10,CTM,182.2381887171,246.3859786561995
cifar10,CTM,182.78508300579728,246.6215484896132
cifar10,CTM,183.04217974172235,245.87121954711438
cifar10,CTMmean,187.20075522318342,227.1724982467229
cifar10,CTMmean,188.07897527673381,229.12956711732974
cifar10,CTMmean,185.8248792718829,228.69411348376042
cifar10,CTMmean,189.6420698683235,228.6998162902538
cifar10,CTMmean,187.26784169568168,227.1782010532163
cifar10,CTMmean,184.05845454833127,260.3386922828108
cifar10,CTMmean,184.31540113642762,260.26804154501656
cifar10,CTMmean,184.7461783812356,260.3317564770759
cifar10,CTMmean,184.27148239205582,260.6474052404294
cifar10,CTMmean,183.78107302264524,260.3695049022492
cifar10,CTMmean,186.6543773496903,260.37861166443
cifar10,CTMmean,185.62315394206183,260.5892332722059
cifar10,CTMmean,185.23381767236253,260.48053670764335
cifar10,CTMmean,185.84997748162056,260.49670707925867
cifar10,CTMmean,186.27611666500854,260.2078477184266
cifar10,CTMmeanOC,187.189151656059,241.52870233277758
cifar10,CTMmeanOC,188.03694830279056,241.8698791751303
cifar10,CTMmeanOC,185.83311834440377,241.92953304812892
cifar10,CTMmeanOC,189.57726294755284,241.8698791751303
cifar10,CTMmeanOC,187.24420938492375,241.52870233277758
cifar10,CTMmeanOC,183.98702040318923,237.28437296072013
cifar10,CTMmeanOC,184.26429222967027,242.05831919890596
