dataset,method,actual_augrc,predicted_augrc
cifar10,CTM,126.90661392922163,306.4287000714765
cifar10,CTM,127.89117777383171,306.4295812018326
cifar10,CTM,127.05942142552708,306.29149494630315
cifar10,CTM,127.06758918169359,306.41013531293726
cifar10,CTM,127.47594253709511,306.413474801484
cifar10,CTM,133.66611150050386,306.17558209519984
cifar10,CTM,134.39441133219694,305.6696980788068
cifar10,CTM,132.83431283966556,306.18340937791646
cifar10,CTM,134.87582789050737,306.19237713741154
cifar10,CTM,134.84904970847674,306.21124737166355
cifar10,CTM,125.94929624569072,268.66608715065644
cifar10,CTM,125.88775405669558,268.9099026888455
cifar10,CTM,126.00714182344143,268.65188879891
cifar10,CTM,125.94404507621815,268.8111199602404
cifar10,CTM,126.3508220796243,268.91646168953525
cifar10,CTMmean,131.01870978554285,176.75898463527994
cifar10,CTMmean,131.53478264104479,184.76072023849213
cifar10,CTMmean,129.9638549295994,184.08257690298188
cifar10,CTMmean,131.99343734938114,184.08257690298188
cifar10,CTMmean,130.23241097408768,176.75898463527994
cifar10,CTMmean,130.6122955604623,291.7165225988384
cifar10,CTMmean,131.40363559044744,291.3872502338091
cifar10,CTMmean,129.6174844875491,291.71471853880206
cifar10,CTMmean,130.36198748220087,291.36624267253444
cifar10,CTMmean,130.24321857471602,291.7065663716611
cifar10,CTMmean,129.12440567827082,291.6944019239113
cifar10,CTMmean,128.98757642305225,291.37056639788267
cifar10,CTMmean,128.46362707655544,291.4852775305733
cifar10,CTMmean,128.94035633850623,291.4931766785107
cifar10,CTMmean,129.04689804377807,291.6936638364379
cifar10,CTMmeanOC,130.9463710487077,188.92588151348272
cifar10,CTMmeanOC,131.45608216751273,194.02264210092576
cifar10,CTMmeanOC,129.92425748725256,192.4098518645006
cifar10,CTMmeanOC,131.93503220707365,194.47016216207237
cifar10,CTMmeanOC,130.17190409350766,189.37340157462933
cifar10,CTMmeanOC,130.47855364717043,273.9940790847817
cifar10,CTMmeanOC,131.243481846855,274.1428001353778
cifar10,CTMmeanOC,129.4879816755859,274.8192909243499
cifar10,CTMmeanOC,130.21974761824325,275.57949464836355
cifar10,CTMmeanOC,130.10959193879654,275.3023017857677
cifar10,CTMmeanOC,129.06926885915615,274.7368030881327
cifar10,CTMmeanOC,128.94455383701066,275.66545432265144
cifar10,CTMmeanOC,128.41277392702548,274.5814398498859
cifar10,CTMmeanOC,128.8826743215524,275.8309465574037
cifar10,CTMmeanOC,128.99942073125936,274.6445515071059
cifar10,Confidence,127.21050107211838,308.89197424628856
cifar10,Confidence,127.97666760905861,338.0534754890801
cifar10,Confidence,127.84809944387645,330.0421714006041
cifar10,Confidence,128.64325618730612,338.98359978726063
cifar10,Confidence,127.53755089905371,310.71662654281977
cifar10,Confidence,129.48615598602254,288.9135334607238
cifar10,Confidence,130.40178581581074,291.6046850842616
cifar10,Confidence,128.0561547466601,289.29374666338896
cifar10,Confidence,128.39952177363912,291.2559050607734
cifar10,Confidence,128.30302677927804,291.5788390212341
cifar10,Confidence,128.54379955632913,231.13258258023262
cifar10,Confidence,129.25483271244494,230.06057181445564
cifar10,Confidence,129.5803092724159,229.58857196519676
cifar10,Confidence,129.66172552106227,229.7696467922833
cifar10,Confidence,128.46746627631293,230.09571771063463
cifar10,Energy,124.37712026902804,229.9044645838189
cifar10,Energy,124.23932449213598,230.10183577456314
cifar10,Energy,124.71772579282347,229.82849768963064
cifar10,Energy,125.82318612204074,230.10183577456314
cifar10,Energy,124.34162458990329,229.88006539398467
cifar10,Energy,125.88618023675625,254.53537009688318
cifar10,Energy,124.87997037911776,254.5417466881819
cifar10,Energy,125.5774293540697,254.55495976823255
cifar10,Energy,124.5047282011787,254.54374586545754
cifar10,Energy,125.46828819433156,254.5421367117037
cifar10,Energy,127.67867534718559,260.001528422823
cifar10,Energy,127.49928843276325,230.46257547904784
cifar10,Energy,127.68402028378705,230.73550832683185
cifar10,Energy,127.93812082344382,260.1473705289259
cifar10,Energy,127.9315357889173,230.48186970128825
cifar10,GE,125.32313443706691,230.02885267297654
cifar10,GE,125.31857889843924,230.01804754847407
cifar10,GE,125.40362469843154,230.00066611015242
cifar10,GE,127.05136450370452,230.0718974095798
cifar10,GE,125.2975898527385,230.15219017814937
cifar10,GE,126.42747238266267,230.741383419237
cifar10,GE,125.5692071663299,230.05801040092504
cifar10,GE,126.24439705363405,230.7536660353544
cifar10,GE,125.33866608750236,230.7434866729292
cifar10,GE,126.10795081225304,230.70354123209628
cifar10,GE,130.94444220515555,274.87091195480565
cifar10,GE,130.2046795228189,274.80629469564667
cifar10,GE,128.83401230104033,274.87091195480565
cifar10,GE,128.87469547565283,274.902447210883
cifar10,GE,130.370038198394,274.4941228265876
cifar10,GEN,129.44965451229731,319.5728723587695
cifar10,GEN,130.7610649079235,319.56249873544283
cifar10,GEN,128.74936066163178,319.49099039713735
cifar10,GEN,130.58172572995673,319.5728723587695
cifar10,GEN,131.3660187971557,319.56249873544283
cifar10,GEN,129.36564836790802,318.75108096255025
cifar10,GEN,130.20695623453923,318.09752222141816
cifar10,GEN,131.19972406731665,318.75108096255025
cifar10,GEN,132.4999432003124,318.75108096255025
cifar10,GEN,131.86816545356623,319.14328967234155
cifar10,GEN,129.27571580678634,319.56249873544283
cifar10,GEN,130.674348918679,319.60267138633776
cifar10,GEN,128.86845160800098,319.56249873544283
cifar10,GEN,129.73297579907737,319.6062084467646
cifar10,GEN,129.03591935948577,319.1702900256515
cifar10,GradNorm,126.78099950993195,234.0664913040742
cifar10,GradNorm,126.85003167991096,233.97879808336552
cifar10,GradNorm,127.19478615709735,233.97461217190158
cifar10,GradNorm,129.12265289520386,233.97879808336552
cifar10,GradNorm,127.61007474634266,234.0053426732377
cifar10,GradNorm,127.19301459205083,292.83521980499717
cifar10,GradNorm,125.63713313801229,308.0805470983469
cifar10,GradNorm,127.10073520649416,292.89027974820766
cifar10,GradNorm,125.88386220824665,292.77379017938495
cifar10,GradNorm,126.572520641425,319.23475567664224
cifar10,GradNorm,132.32669926341848,252.79122492052937
cifar10,GradNorm,134.5566901171288,253.37729234301074
cifar10,GradNorm,133.80169535246188,261.4165431356187
cifar10,GradNorm,133.2502120197936,250.78849291948686
cifar10,GradNorm,137.23236599412115,261.7020534902216
cifar10,KPCA RecError global,131.16369157170112,191.55911224453988
cifar10,KPCA RecError global,131.56331274567145,196.81370741801544
cifar10,KPCA RecError global,129.73230848810783,195.7046584005333
cifar10,KPCA RecError global,131.55063700098944,196.79576289345158
cifar10,KPCA RecError global,130.17529950508094,191.541167719976
cifar10,KPCA RecError global,126.62008116631824,270.9655692896729
cifar10,KPCA RecError global,131.1740021625977,270.9350817798347
cifar10,KPCA RecError global,129.23792013988106,271.55972097866544
cifar10,KPCA RecError global,130.46861560600894,272.986231921179
cifar10,KPCA RecError global,129.1438996887701,272.34287369352603
cifar10,KPCA RecError global,126.2335864767135,259.97373682085987
cifar10,KPCA RecError global,128.0869620702607,260.1192283797009
cifar10,KPCA RecError global,129.7793200017174,259.97373682085987
cifar10,KPCA RecError global,128.34508102829068,259.9914974541491
cifar10,KPCA RecError global,126.56698817782583,260.21952178733244
cifar10,MLS,124.50386034249172,231.0175098803806
cifar10,MLS,124.43938898068254,231.63234942823973
cifar10,MLS,124.74418725781749,231.64454083828414
cifar10,MLS,125.97563137872893,231.77883419184062
cifar10,MLS,124.40159314336077,231.19542350238927
cifar10,MLS,126.10504283488777,231.5764796235043
cifar10,MLS,125.05240342841778,230.9600094013564
cifar10,MLS,125.75571858844417,231.5521473441652
cifar10,MLS,124.8586981532254,231.59131599876673
cifar10,MLS,125.61200840421998,231.58481594061976
cifar10,MLS,127.93284346644131,229.9033858249734
cifar10,MLS,127.8444137806107,229.48046120905462
cifar10,MLS,127.92899570201538,229.80788034475322
cifar10,MLS,128.22838361258306,229.75472965761543
cifar10,MLS,128.2390928385132,229.6013586525348
cifar10,MSR,127.34142886875985,233.27966270952692
cifar10,MSR,127.5831171104165,233.27966270952692
cifar10,MSR,127.39386538064906,233.27966270952692
cifar10,MSR,129.15669917348714,233.30102976024932
cifar10,MSR,127.33097636792306,233.30102976024932
cifar10,MSR,130.40745047108683,276.94589094388573
cifar10,MSR,130.61973882173808,276.50284051272905
cifar10,MSR,130.04296446223316,276.9683694298454
cifar10,MSR,131.67782366546535,277.22501165733155
cifar10,MSR,130.9856605431902,277.2435841905106
cifar10,MSR,129.9637002998924,277.4793612118758
cifar10,MSR,129.5981560837943,277.62136051656194
cifar10,MSR,128.58504843186307,277.6745383830387
cifar10,MSR,128.5564410811574,277.60083562206927
cifar10,MSR,129.61265659319588,277.1726809178338
cifar10,Maha,136.91315815728592,292.5560836183163
cifar10,Maha,138.32517586079115,284.9109431631392
cifar10,Maha,136.6805908545134,292.7868630201814
cifar10,Maha,139.3690231967497,283.187796707704
cifar10,Maha,136.5978763418976,283.39648639856097
cifar10,Maha,134.60022808667853,350.02869436863375
cifar10,Maha,136.98967390616366,348.36092771863036
cifar10,Maha,135.32228084923327,347.9518611585695
cifar10,Maha,135.9449283222557,351.70050168618377
cifar10,Maha,133.47613972624578,347.69116665758776
cifar10,Maha,125.63325813643502,220.13307953496573
cifar10,Maha,125.02499221000491,219.4109870084121
cifar10,Maha,124.83932404810847,219.31279207179398
cifar10,Maha,125.21626507143966,219.46320368034696
cifar10,Maha,124.5900621851246,219.4109870084121
cifar10,NNGuide,124.1070376629522,180.6420152273423
cifar10,NNGuide,124.00755379132303,226.7997144500705
cifar10,NNGuide,124.58397860584938,218.74794109474212
cifar10,NNGuide,124.8996736201656,226.82179413229733
cifar10,NNGuide,124.49351100901677,180.6420152273423
cifar10,NNGuide,126.12291654844594,231.10137726284313
cifar10,NNGuide,124.86132299200025,228.41568973902034
cifar10,NNGuide,125.79377062483285,231.54407859854683
cifar10,NNGuide,125.12574631095492,217.21397487484643
cifar10,NNGuide,126.15994484804793,228.52686557354443
cifar10,NNGuide,127.55808906223965,230.86471140362238
cifar10,NNGuide,127.72040088189982,230.93301384650394
cifar10,NNGuide,127.96092874240014,231.09490272533813
cifar10,NNGuide,127.90343108235508,230.7599545821894
cifar10,NNGuide,127.58948882063238,231.7006188781813
cifar10,NeCo,124.49587373460102,230.82284730435651
cifar10,NeCo,124.42899513316468,231.45022284237612
cifar10,NeCo,124.73228915325612,231.44607545108175
cifar10,NeCo,125.96434578003765,231.56879727834868
cifar10,NeCo,124.38819604652934,230.97598585636678
cifar10,NeCo,126.10129120068326,231.30014394755273
cifar10,NeCo,125.05059681342792,230.71901431886536
cifar10,NeCo,125.75243205490568,231.2819539907559
cifar10,NeCo,124.85623448354156,231.3092539011249
cifar10,NeCo,125.60934742890308,231.3092539011249
cifar10,NeCo,128.48916838212327,229.91359626698343
cifar10,NeCo,128.60475697979172,229.56792152104725
cifar10,NeCo,128.83522138645083,229.83050929232206
cifar10,NeCo,128.85815599019458,229.7648034080691
cifar10,NeCo,129.0871614375785,229.6148537112391
cifar10,PCA RecError global,137.898828467881,239.08453020580913
cifar10,PCA RecError global,136.60857212313795,239.05316647666885
cifar10,PCA RecError global,135.92141925994736,239.08453020580913
cifar10,PCA RecError global,135.99022561772205,239.05316647666885
cifar10,PCA RecError global,136.29796183898165,239.08453020580913
cifar10,PCA RecError global,130.9745509396976,311.66615979763685
cifar10,PCA RecError global,130.17203067657746,312.751243492832
cifar10,PCA RecError global,131.13542352664342,311.6726324452483
cifar10,PCA RecError global,130.79580868715462,311.5595015020774
cifar10,PCA RecError global,131.22576403911336,327.07710304008776
cifar10,PCA RecError global,136.15857419507384,239.0645575415141
cifar10,PCA RecError global,138.5320351615397,242.3815900957138
cifar10,PCA RecError global,136.4702622393476,239.05316647666885
cifar10,PCA RecError global,137.62657494959174,239.099441105049
cifar10,PCA RecError global,137.1136154026438,239.081948051124
cifar10,PCE,126.91600326479389,232.58787524454084
cifar10,PCE,127.0534310924216,232.58787524454084
cifar10,PCE,126.90633266593511,232.58787524454084
cifar10,PCE,128.6803310016021,232.59918757708311
cifar10,PCE,126.82084020271006,232.59918757708311
cifar10,PCE,130.05844953005695,289.72123405661614
cifar10,PCE,130.32825280591072,289.32556205987476
cifar10,PCE,129.71624913282196,289.7430137455182
cifar10,PCE,131.3934005766394,290.02870752522335
cifar10,PCE,130.70084373391674,290.0695821169242
cifar10,PCE,129.72068355971038,290.3108559272374
cifar10,PCE,129.29807988569155,290.60651242353265
cifar10,PCE,128.27064795659285,290.5433383941388
cifar10,PCE,128.2865577234077,290.50213860505346
cifar10,PCE,129.3206758651258,289.96250786692934
cifar10,PE,125.89245239104415,231.22687648936818
cifar10,PE,125.91536823410263,231.19806323086775
cifar10,PE,125.90928648280877,231.22022441979502
cifar10,PE,127.56908151470238,231.28198443246453
cifar10,PE,125.78026439568112,231.36274764640513
cifar10,PE,129.62138537070848,277.9467938710903
cifar10,PE,129.93436999929347,277.5183538677358
cifar10,PE,129.30947547173835,277.9467938710903
cifar10,PE,131.08340751852597,277.9467938710903
cifar10,PE,130.4281298461957,278.31445787580174
