dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
cifar10,CTM,0.8181818181818182,0.33379545454545456,176.6130249082725
cifar10,CTM,0.8636363636363636,0.36595382395382403,176.2717745973812
cifar10,CTM,0.7727272727272727,0.34358333333333335,178.2271012758448
cifar10,CTM,0.7727272727272727,0.3456666666666667,176.48086151956443
cifar10,CTM,0.7727272727272727,0.3456666666666667,177.84597895513488
cifar10,CTMmean,0.22727272727272727,0.3303794109930473,173.18457023997644
cifar10,CTMmean,0.2727272727272727,0.32918622917486545,172.84650878595852
cifar10,CTMmean,0.18181818181818182,0.3303794109930473,173.29738506838652
cifar10,CTMmean,0.2727272727272727,0.3303794109930473,173.143552806699
cifar10,CTMmean,0.2727272727272727,0.3303794109930473,173.67297260607842
cifar10,CTMmeanOC,0.13636363636363635,0.30226848025711645,173.16022180920822
cifar10,CTMmeanOC,0.22727272727272727,0.30226848025711645,172.83248706746124
cifar10,CTMmeanOC,0.13636363636363635,0.30226848025711645,173.2808189116784
cifar10,CTMmeanOC,0.22727272727272727,0.30226848025711645,173.12272547137457
cifar10,CTMmeanOC,0.22727272727272727,0.3001364456250819,173.65057482317167
cifar10,Confidence,1.0,0.96896608946609,288.1470322608948
cifar10,Confidence,0.9545454545454546,0.9688903318903325,288.23938965797424
cifar10,Confidence,1.0,0.96896608946609,288.1997972726822
cifar10,Confidence,0.9545454545454546,0.96896608946609,288.12065720558167
cifar10,Confidence,1.0,0.96896608946609,288.09428960084915
cifar10,Energy,0.36363636363636365,0.6637677833530111,173.63013721684362
cifar10,Energy,0.4090909090909091,0.6630632378984658,173.3905474528794
cifar10,Energy,0.45454545454545453,0.6630632378984658,174.19456720398873
cifar10,Energy,0.45454545454545453,0.6630632378984658,173.740085014751
cifar10,Energy,0.45454545454545453,0.6644431080283357,174.2650562884914
cifar10,GE,0.5454545454545454,0.5818348665223669,174.04129052845295
cifar10,GE,0.5454545454545454,0.5796674619572351,174.14798192009027
cifar10,GE,0.5454545454545454,0.5818348665223669,174.51862636381355
cifar10,GE,0.5454545454545454,0.5818348665223669,173.985392049678
cifar10,GE,0.5454545454545454,0.5818348665223669,174.37641207494616
cifar10,GEN,0.7727272727272727,0.47605121835235503,175.0022290058492
cifar10,GEN,0.8181818181818182,0.4747103092614459,175.57546497015528
cifar10,GEN,0.7272727272727273,0.47605121835235503,175.37592497983883
cifar10,GEN,0.7272727272727273,0.4747103092614459,175.22487642750235
cifar10,GEN,0.7272727272727273,0.4747103092614459,175.49069107610148
cifar10,GradNorm,0.9545454545454546,0.12846841794569078,183.34279868732466
cifar10,GradNorm,0.9090909090909091,0.12846841794569078,188.02488401341668
cifar10,GradNorm,0.9090909090909091,0.12846841794569078,186.50207756020342
cifar10,GradNorm,0.9090909090909091,0.12846841794569078,185.1363472072967
cifar10,GradNorm,0.9090909090909091,0.12926928374655655,186.2317530007603
cifar10,KPCA RecError global,0.045454545454545456,0.057835128886265255,172.2574060443002
cifar10,KPCA RecError global,0.13636363636363635,0.05894876524990161,172.39098334767243
cifar10,KPCA RecError global,0.045454545454545456,0.057835128886265255,172.83604617935694
cifar10,KPCA RecError global,0.045454545454545456,0.057835128886265255,172.04392896408456
cifar10,KPCA RecError global,0.045454545454545456,0.057835128886265255,172.63235076981593
cifar10,MLS,0.4090909090909091,0.5789396890987804,173.6752575220849
cifar10,MLS,0.45454545454545453,0.5788374163715075,173.45258782614502
cifar10,MLS,0.5,0.5789396890987804,174.23261092530896
cifar10,MLS,0.5,0.5789396890987804,173.79617002510508
cifar10,MLS,0.5,0.5789396890987804,174.32555321055983
cifar10,MSR,0.6818181818181818,0.41904347041847034,174.5058721890819
cifar10,MSR,0.7272727272727273,0.412162518037518,174.8590663221463
cifar10,MSR,0.6818181818181818,0.4147323232323232,174.9362785578711
cifar10,MSR,0.6818181818181818,0.4147323232323232,174.57138200666708
cifar10,MSR,0.6818181818181818,0.4147323232323232,174.9221758320541
cifar10,Maha,0.9090909090909091,0.8618338990554884,179.34879599647516
cifar10,Maha,0.7727272727272727,0.8740462908303802,175.2934044255207
cifar10,Maha,0.8636363636363636,0.8688292994883888,181.60851696860593
cifar10,Maha,0.8636363636363636,0.8688292994883888,178.47574934712975
cifar10,Maha,0.8636363636363636,0.8688292994883888,180.77246317010938
cifar10,NNGuide,0.3181818181818182,0.3813994408369411,173.40271886391474
cifar10,NNGuide,0.3181818181818182,0.38417135642135664,172.93532479456883
cifar10,NNGuide,0.3181818181818182,0.3813994408369411,173.7311747194284
cifar10,NNGuide,0.4090909090909091,0.3813994408369411,173.51091559562974
cifar10,NNGuide,0.4090909090909091,0.3813994408369411,174.23358547881048
cifar10,NeCo,0.2727272727272727,0.729315320411911,173.22939125894052
cifar10,NeCo,0.36363636363636365,0.7293607749573655,173.0391160183188
cifar10,NeCo,0.2727272727272727,0.7293607749573655,173.6893885113555
cifar10,NeCo,0.36363636363636365,0.7293607749573655,173.36860270439473
cifar10,NeCo,0.3181818181818182,0.7293607749573655,173.73943000989115
cifar10,PCA RecError global,0.5,0.8585081250819887,173.91982496441187
cifar10,PCA RecError global,0.09090909090909091,0.8547432441296078,172.3800315904976
cifar10,PCA RecError global,0.22727272727272727,0.8569456250819887,173.66871844952624
cifar10,PCA RecError global,0.09090909090909091,0.8569456250819887,172.5348161908821
cifar10,PCA RecError global,0.09090909090909091,0.8569456250819887,172.8436950216494
cifar10,PCE,0.6363636363636364,0.37193321199003004,174.41751993230673
cifar10,PCE,0.6363636363636364,0.3703385150203331,174.74889685873362
cifar10,PCE,0.6363636363636364,0.3710960907779088,174.8604916183707
cifar10,PCE,0.6363636363636364,0.3710960907779088,174.46961478475282
cifar10,PCE,0.6363636363636364,0.3710960907779088,174.84061443566475
cifar10,PE,0.5909090909090909,0.30150074609733707,174.12897393448372
cifar10,PE,0.5909090909090909,0.3107653564869474,174.4233217281223
cifar10,PE,0.5909090909090909,0.30612168765577863,174.57605522831375
cifar10,PE,0.5909090909090909,0.30612168765577863,174.16533568911802
cifar10,PE,0.5909090909090909,0.30612168765577863,174.54715300212376
cifar10,REN,0.7272727272727273,0.29592390627049725,174.6273932441287
cifar10,REN,1.0,0.2934579971795882,391.6459724570904
cifar10,REN,0.9545454545454546,0.2944352699068609,187.45089488465624
cifar10,REN,1.0,0.2944352699068609,368.437875947672
cifar10,REN,0.9545454545454546,0.2944352699068609,202.5072458518568
cifar10,Residual,0.8636363636363636,0.9170900400104948,178.37663792110789
cifar10,Residual,0.6818181818181818,0.9165957218286764,174.76471405204256
cifar10,Residual,0.8181818181818182,0.9168798127377674,180.5705370727233
cifar10,Residual,0.8181818181818182,0.9168798127377674,178.0256435895895
cifar10,Residual,0.8181818181818182,0.9168798127377674,179.9358064785211
cifar10,ViM,0.18181818181818182,0.71242436540732,173.17290094217202
cifar10,ViM,0.18181818181818182,0.7177955775285321,172.57697942106245
cifar10,ViM,0.36363636363636365,0.7155228502558049,173.79532542170597
cifar10,ViM,0.18181818181818182,0.7157273957103505,173.00141160277553
cifar10,ViM,0.18181818181818182,0.7157273957103505,173.5282533307859
cifar10,fDBD,0.45454545454545453,0.1535405844155843,173.78912253995674
cifar10,fDBD,0.5,0.18034974747474752,173.58354812516092
cifar10,fDBD,0.4090909090909091,0.16669588744588737,173.94190940758875
cifar10,fDBD,0.3181818181818182,0.1704408369408369,173.31125222285362
cifar10,fDBD,0.36363636363636365,0.1704408369408369,173.84152551125493
cifar10,pNML,0.09090909090909091,0.8749177899121078,172.8179729156357
cifar10,pNML,0.045454545454545456,0.8701583202151381,172.33801418524087
cifar10,pNML,0.09090909090909091,0.870783320215138,173.07735605235632
cifar10,pNML,0.13636363636363635,0.870783320215138,172.72337365480257
cifar10,pNML,0.13636363636363635,0.870783320215138,172.91163258151585
cifar100,CTM,0.2727272727272727,0.7081180227600677,198.90322675134962
cifar100,CTM,0.4090909090909091,0.7081180227600677,199.26162609147266
cifar100,CTM,0.18181818181818182,0.7136331742752192,197.90354906975378
cifar100,CTM,0.22727272727272727,0.7136331742752192,198.98049213493232
cifar100,CTM,0.36363636363636365,0.7081180227600677,199.47803688217718
cifar100,CTMmean,0.6818181818181818,0.3596433490751674,200.69030406059971
cifar100,CTMmean,0.36363636363636365,0.3389040895972713,199.2251848475369
cifar100,CTMmean,0.4090909090909091,0.3361136855568672,198.8155596964855
cifar100,CTMmean,0.5454545454545454,0.3358295946477764,200.8474225574256
cifar100,CTMmean,0.4090909090909091,0.3596433490751674,199.73285937743947
cifar100,CTMmeanOC,0.5909090909090909,0.1571903286107832,200.17898828149174
cifar100,CTMmeanOC,0.22727272727272727,0.14804413452708912,198.85412710441523
cifar100,CTMmeanOC,0.3181818181818182,0.14693627016922473,198.28797195265443
cifar100,CTMmeanOC,0.45454545454545453,0.14646657319952777,200.1495239974042
cifar100,CTMmeanOC,0.22727272727272727,0.15771305588351045,199.22963079658425
cifar100,Confidence,1.0,0.9828915781188516,296.6926619410515
cifar100,Confidence,1.0,0.9814256690279426,296.95969074964523
cifar100,Confidence,1.0,0.981322133674407,296.94560915231705
cifar100,Confidence,1.0,0.9807550341073075,297.67894744873047
cifar100,Confidence,1.0,0.9841453659976394,297.1285954117775
cifar100,Energy,0.6363636363636364,0.4508757542962086,200.4185608453723
cifar100,Energy,0.6363636363636364,0.4508876590581133,200.04320988172316
cifar100,Energy,0.6363636363636364,0.4540578430407974,201.04277816229953
cifar100,Energy,0.7272727272727273,0.45082840581136013,201.43949498099204
cifar100,Energy,0.7272727272727273,0.45443149022694457,200.74783863978678
cifar100,GE,0.5,0.5298689246359706,199.2757208520825
cifar100,GE,0.5,0.5301340761511222,199.7196442045867
cifar100,GE,0.5454545454545454,0.5264560458480918,199.7818928516813
cifar100,GE,0.6818181818181818,0.531587358979405,201.13472026795216
cifar100,GE,0.6818181818181818,0.5298689246359706,200.67506399332171
cifar100,GEN,0.4090909090909091,0.7892470566050117,199.14680088197338
cifar100,GEN,0.5909090909090909,0.7887162124491676,199.8284715523169
cifar100,GEN,0.7727272727272727,0.7863139757969309,205.38737481050785
cifar100,GEN,0.5909090909090909,0.7791908697363248,200.8935655272906
cifar100,GEN,0.5909090909090909,0.789863939721895,200.668519652128
cifar100,GradNorm,0.09090909090909091,0.8984696395775935,197.20112647175358
cifar100,GradNorm,0.13636363636363635,0.8988029729109267,198.18769628352328
cifar100,GradNorm,0.09090909090909091,0.8992926915256453,196.05942607221502
cifar100,GradNorm,0.13636363636363635,0.9007548127377667,198.58656037227473
cifar100,GradNorm,0.18181818181818182,0.89795827594123,199.12760370329096
cifar100,KPCA RecError global,0.045454545454545456,0.14834825528007367,192.08995571298624
cifar100,KPCA RecError global,0.045454545454545456,0.14096098976780813,193.7328995365047
cifar100,KPCA RecError global,0.045454545454545456,0.14000319756001597,192.7822380949642
cifar100,KPCA RecError global,0.045454545454545456,0.13920774301456146,195.19604844695687
cifar100,KPCA RecError global,0.045454545454545456,0.14747704315886156,193.24847181452395
cifar100,MLS,0.5454545454545454,0.49393335137085154,199.85562933459977
cifar100,MLS,0.5454545454545454,0.49393335137085154,199.7639362310968
cifar100,MLS,0.5909090909090909,0.4986147186147188,200.32459597870297
cifar100,MLS,0.6363636363636364,0.4948068181818184,200.91439190994282
cifar100,MLS,0.5454545454545454,0.49597880591630605,200.31023979437214
cifar100,MSR,0.45454545454545453,0.7049029007608557,199.23926706072933
cifar100,MSR,0.6818181818181818,0.7045392643972194,200.06540446495876
cifar100,MSR,0.45454545454545453,0.7039561114390663,198.98294755230364
cifar100,MSR,0.5,0.7017515659845209,200.40665120297393
cifar100,MSR,0.5,0.7055619916699466,200.29399669790308
cifar100,Maha,0.8181818181818182,0.6580680670339762,205.86914238556813
cifar100,Maha,0.8181818181818182,0.685365956644366,204.3867435289352
cifar100,Maha,0.8181818181818182,0.6868621687655779,206.29797774337098
cifar100,Maha,0.8181818181818182,0.688775227928637,204.91762883869862
cifar100,Maha,0.8181818181818182,0.6580680670339762,205.49007204675
cifar100,NNGuide,0.36363636363636365,0.36171655680178433,198.97002994244326
cifar100,NNGuide,0.18181818181818182,0.36143408926931686,198.79157107841394
cifar100,NNGuide,0.22727272727272727,0.3737774334251607,198.05858488847326
cifar100,NNGuide,0.3181818181818182,0.3731637970615244,199.57114001650757
cifar100,NNGuide,0.13636363636363635,0.37473252000524737,198.04701425305214
cifar100,NeCo,0.7272727272727273,0.3104139200446021,200.72582232937964
cifar100,NeCo,0.7727272727272727,0.31020396333464545,200.35589805175192
cifar100,NeCo,0.6818181818181818,0.3100908680965503,201.17085784820068
cifar100,NeCo,0.7727272727272727,0.31103404991473205,201.69885880541352
cifar100,NeCo,0.7727272727272727,0.31059790272858484,201.1342334358917
cifar100,PCA RecError global,0.9090909090909091,0.2483402613800341,215.75054433666827
cifar100,PCA RecError global,0.9090909090909091,0.2487704561852289,211.92186444396413
cifar100,PCA RecError global,0.8636363636363636,0.24805617047094317,215.26141511886965
cifar100,PCA RecError global,0.9090909090909091,0.2475675341073068,215.6320680100278
cifar100,PCA RecError global,0.8636363636363636,0.24825909254886525,213.42699220734363
cifar100,PCE,0.3181818181818182,0.6589865784468059,198.91360426886035
cifar100,PCE,0.45454545454545453,0.6577593057195331,199.68304438279358
cifar100,PCE,0.36363636363636365,0.6559898252000523,198.6641805538298
cifar100,PCE,0.36363636363636365,0.653410279745507,200.04560394759406
cifar100,PCE,0.45454545454545453,0.6606683966286241,199.93322218399086
cifar100,PE,0.22727272727272727,0.6134270956316419,198.3100749821117
cifar100,PE,0.2727272727272727,0.6133448445493908,198.92649543228924
cifar100,PE,0.2727272727272727,0.6113924635970097,198.26847660789994
cifar100,PE,0.2727272727272727,0.6081513921684384,199.55514704309337
cifar100,PE,0.2727272727272727,0.6156099960645421,199.3663563416137
cifar100,REN,0.18181818181818182,0.8948093106388566,197.67485372771398
cifar100,REN,0.3181818181818182,0.8936897218942679,199.00087416430577
cifar100,REN,0.5,0.8933212154007613,199.76764672288095
cifar100,REN,0.18181818181818182,0.894881009773056,198.8507518955605
cifar100,REN,0.3181818181818182,0.894307146136692,199.40184607090998
cifar100,Residual,0.8636363636363636,0.6556228354978353,215.59943060791056
cifar100,Residual,0.9545454545454546,0.6623030303030302,213.99463238629852
cifar100,Residual,0.9545454545454546,0.6641401515151513,219.12384118759394
cifar100,Residual,0.8636363636363636,0.6635492424242422,212.96307416966107
cifar100,Residual,0.9545454545454546,0.6556228354978353,214.4229954419443
cifar100,ViM,0.7727272727272727,0.21046225239407057,201.17547824254135
cifar100,ViM,0.7272727272727273,0.21041138659320477,200.211770972507
