dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
cifar10,CTM,0.9090909090909091,0.4614336711268529,154.26427403520094
cifar10,CTM,0.8636363636363636,0.464615489308671,153.73336314513256
cifar10,CTM,0.8636363636363636,0.4614336711268529,155.19614661979227
cifar10,CTM,0.8636363636363636,0.4614336711268529,154.41122192612585
cifar10,CTM,0.8636363636363636,0.4614336711268529,154.99228327976255
cifar10,CTMmean,0.2727272727272727,0.3862988488783944,150.83794508724569
cifar10,CTMmean,0.4090909090909091,0.3862988488783944,150.7819656756296
cifar10,CTMmean,0.2727272727272727,0.3862988488783944,150.8369015599868
cifar10,CTMmean,0.2727272727272727,0.3862988488783944,150.9029014084357
cifar10,CTMmean,0.3181818181818182,0.3862988488783944,151.15594423843305
cifar10,CTMmeanOC,0.22727272727272727,0.257156893611439,150.8174572813816
cifar10,CTMmeanOC,0.36363636363636365,0.257156893611439,150.77161322245786
cifar10,CTMmeanOC,0.22727272727272727,0.257156893611439,150.82845486419492
cifar10,CTMmeanOC,0.22727272727272727,0.257156893611439,150.8920407621773
cifar10,CTMmeanOC,0.2727272727272727,0.257156893611439,151.14176959281286
cifar10,Confidence,1.0,1.0,267.59253442287445
cifar10,Confidence,0.9545454545454546,1.0,267.6872070878744
cifar10,Confidence,1.0,1.0,267.6466181874275
cifar10,Confidence,0.9545454545454546,1.0,267.56550185382366
cifar10,Confidence,1.0,1.0,267.5384748727083
cifar10,Energy,0.4090909090909091,0.6572751541387903,151.73682393983057
cifar10,Energy,0.5,0.6658850026236388,151.44555834979656
cifar10,Energy,0.45454545454545453,0.6650327298963661,152.06389571479332
cifar10,Energy,0.45454545454545453,0.6650327298963661,151.78887647535322
cifar10,Energy,0.45454545454545453,0.6650327298963661,152.095921661635
cifar10,GE,0.5,0.445403999409681,151.94755773992588
cifar10,GE,0.6363636363636364,0.45007445395513557,151.96446245463747
cifar10,GE,0.5909090909090909,0.4485176357733174,152.22771813655245
cifar10,GE,0.5454545454545454,0.4485176357733174,151.92338389733004
cifar10,GE,0.5454545454545454,0.4485176357733174,152.15408007643643
cifar10,GEN,0.7727272727272727,0.77356290174472,152.89719034055688
cifar10,GEN,0.8181818181818182,0.7689477321920504,153.2729675840889
cifar10,GEN,0.7272727272727273,0.77356290174472,152.9662224722072
cifar10,GEN,0.8181818181818182,0.7717699724517907,153.19008106016562
cifar10,GEN,0.7272727272727273,0.7717699724517907,153.23776715003115
cifar10,GradNorm,0.9545454545454546,0.3754255952380952,168.40496616180073
cifar10,GradNorm,0.9090909090909091,0.37469212416371506,171.34094399523116
cifar10,GradNorm,0.9545454545454546,0.3754255952380952,171.99818264669847
cifar10,GradNorm,0.9090909090909091,0.3754255952380952,168.75642042394816
cifar10,GradNorm,0.9090909090909091,0.3754255952380952,169.6408358283722
cifar10,KPCA RecError global,0.13636363636363635,0.12991995441427256,150.06841493302156
cifar10,KPCA RecError global,0.18181818181818182,0.12991995441427256,150.15319892252924
cifar10,KPCA RecError global,0.18181818181818182,0.12991995441427256,150.54580770968903
cifar10,KPCA RecError global,0.18181818181818182,0.12991995441427256,149.8537112150325
cifar10,KPCA RecError global,0.18181818181818182,0.12991995441427256,150.41885456942964
cifar10,MLS,0.45454545454545453,0.5186380116096028,151.77719312528896
cifar10,MLS,0.5454545454545454,0.5235941804407716,151.4979835163419
cifar10,MLS,0.5,0.5230259986225897,152.09513665423393
cifar10,MLS,0.5,0.5230259986225897,151.837884641943
cifar10,MLS,0.5,0.5230259986225897,152.149334554339
cifar10,MSR,0.6818181818181818,0.6395262609864888,152.35840196419537
cifar10,MSR,0.7727272727272727,0.6233157631509908,152.54722681324492
cifar10,MSR,0.6818181818181818,0.632454291289519,152.5245197674181
cifar10,MSR,0.7272727272727273,0.632454291289519,152.46915347893417
cifar10,MSR,0.6818181818181818,0.632454291289519,152.6232251964944
cifar10,Maha,0.8636363636363636,0.5402756132756128,153.18777378135545
cifar10,Maha,0.45454545454545453,0.5638238226420039,151.1128498793734
cifar10,Maha,0.8181818181818182,0.552112734487734,154.41006309136688
cifar10,Maha,0.7727272727272727,0.5539536435786431,152.66819876062252
cifar10,Maha,0.8181818181818182,0.5539536435786431,154.0528261348921
cifar10,NNGuide,0.36363636363636365,0.26643560606060607,151.27766042281914
cifar10,NNGuide,0.3181818181818182,0.27038085399449036,150.71548893833767
cifar10,NNGuide,0.36363636363636365,0.2687537878787879,151.33524578019154
cifar10,NNGuide,0.36363636363636365,0.2687537878787879,151.34866885900365
cifar10,NNGuide,0.36363636363636365,0.2687537878787879,151.72256257032413
cifar10,NeCo,0.3181818181818182,0.5790289666141936,150.85787596521521
cifar10,NeCo,0.22727272727272727,0.5790289666141936,150.60158945108338
cifar10,NeCo,0.3181818181818182,0.5790289666141936,151.03203433220946
cifar10,NeCo,0.3181818181818182,0.5790289666141936,150.92366432943055
cifar10,NeCo,0.22727272727272727,0.5790289666141936,151.13079033191718
cifar10,PCA RecError global,0.18181818181818182,0.7431619195198742,150.48246774431604
cifar10,PCA RecError global,0.09090909090909091,0.7422338892168439,149.3417111367298
cifar10,PCA RecError global,0.13636363636363635,0.7429346467926013,150.0615265808302
cifar10,PCA RecError global,0.045454545454545456,0.7429346467926013,149.17602228989875
cifar10,PCA RecError global,0.09090909090909091,0.7429346467926013,149.44422960692128
cifar10,PCE,0.6363636363636364,0.5431166453496001,152.2704046030472
cifar10,PCE,0.7272727272727273,0.5316222369801917,152.4378754760111
cifar10,PCE,0.6363636363636364,0.5403666453496002,152.44508967935909
cifar10,PCE,0.6818181818181818,0.5389777564607112,152.3667831735781
cifar10,PCE,0.6363636363636364,0.5389777564607112,152.53840743016974
cifar10,PE,0.5909090909090909,0.3269823560278106,152.00624061039974
cifar10,PE,0.6818181818181818,0.32895962875508333,152.15291055800205
cifar10,PE,0.5454545454545454,0.32739902269447735,152.19920971188355
cifar10,PE,0.5909090909090909,0.32739902269447735,152.07868498868652
cifar10,PE,0.5909090909090909,0.32739902269447735,152.26988336515126
cifar10,REN,0.8181818181818182,0.8023895202020199,153.00535364641098
cifar10,REN,1.0,0.7969147727272724,370.6942712695402
cifar10,REN,0.9090909090909091,0.7981395202020198,169.2831909417253
cifar10,REN,1.0,0.7969147727272724,350.1635106602282
cifar10,REN,0.9545454545454546,0.7973806818181814,188.19084462345353
cifar10,Residual,0.7272727272727273,0.8177560343696707,152.4599004851169
cifar10,Residual,0.2727272727272727,0.8170268677030041,150.64435634084649
cifar10,Residual,0.7727272727272727,0.8170268677030041,153.63784744915918
cifar10,Residual,0.6363636363636364,0.8170268677030041,152.203906534091
cifar10,Residual,0.7727272727272727,0.8164776252787617,153.36401824299293
cifar10,ViM,0.09090909090909091,0.1450126180637543,149.67018055307287
cifar10,ViM,0.13636363636363635,0.18567585760199376,149.37512779448136
cifar10,ViM,0.09090909090909091,0.16265439295552916,149.99716532907652
cifar10,ViM,0.13636363636363635,0.1676607060868423,149.4840543450313
cifar10,ViM,0.13636363636363635,0.1676607060868423,149.88063155185085
cifar10,fDBD,0.5454545454545454,0.17678158205430938,151.95786619720067
cifar10,fDBD,0.5909090909090909,0.18900334513970882,151.69210650276605
cifar10,fDBD,0.4090909090909091,0.17962249114521847,151.9320790447978
