dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
cifar10,CTM,0.2,0.10427885163734561,163.49342172636625
cifar10,CTM,0.2,0.10008528830192373,165.00502023730553
cifar10,CTM,0.2,0.10375778986833976,163.98284298798387
cifar10,CTM,0.2,0.10444700639925038,163.3964976693011
cifar10,CTM,0.2,0.10591841277978506,164.04729964429015
cifar10,CTM,0.9166666666666666,0.10637162798432781,168.05544170953462
cifar10,CTM,0.9166666666666666,0.10969471695675886,168.34425250244362
cifar10,CTM,0.8333333333333334,0.10637162798432781,169.45425281017614
cifar10,CTM,0.8333333333333334,0.09739408111729547,169.5913971349634
cifar10,CTM,0.9166666666666666,0.10637162798432781,169.05648973790477
cifar10,CTM,0.16666666666666666,0.13792283260590352,161.84849263117033
cifar10,CTM,0.16666666666666666,0.1422505655715594,161.63194979621167
cifar10,CTM,0.16666666666666666,0.13781294249601342,162.37160225117452
cifar10,CTM,0.16666666666666666,0.13973089213200815,162.89824045063648
cifar10,CTM,0.5,0.1437926757692147,163.00086996976546
cifar10,CTMmean,0.7058823529411765,0.38903376824068786,167.35719242702177
cifar10,CTMmean,0.7647058823529411,0.38952264668680314,167.9856370942634
cifar10,CTMmean,0.7647058823529411,0.38952264668680314,166.07544230072105
cifar10,CTMmean,0.7647058823529411,0.38952264668680314,168.92820848196567
cifar10,CTMmean,0.7647058823529411,0.38903376824068786,167.48521124113455
cifar10,CTMmean,0.75,0.48095338061626863,165.4450047189795
cifar10,CTMmean,0.5833333333333334,0.4739510598963139,165.9847207242511
cifar10,CTMmean,0.4166666666666667,0.4842018925210305,166.0523663920455
cifar10,CTMmean,0.4166666666666667,0.44212163250327036,165.75332417646052
cifar10,CTMmean,0.5,0.4841587377591257,165.10422892063823
cifar10,CTMmean,0.8888888888888888,0.47335511318429574,166.64231565617573
cifar10,CTMmean,0.6666666666666666,0.43983027790053164,166.03605281163416
cifar10,CTMmean,0.8888888888888888,0.4336191923199677,165.29987866592094
cifar10,CTMmean,0.6666666666666666,0.4357316609916469,165.72743069762578
cifar10,CTMmean,0.8888888888888888,0.47083796465821864,166.37842496437145
cifar10,CTMmeanOC,0.6470588235294118,0.5116569419750224,167.306564133799
cifar10,CTMmeanOC,0.7058823529411765,0.5120967567898372,167.91513786613922
cifar10,CTMmeanOC,0.7058823529411765,0.5116569419750224,166.05000786894288
cifar10,CTMmeanOC,0.7058823529411765,0.5120967567898372,168.8603941713257
cifar10,CTMmeanOC,0.6470588235294118,0.5111986086416891,167.427722753307
cifar10,CTMmeanOC,0.6666666666666666,0.5795695952939262,165.33621241158542
cifar10,CTMmeanOC,0.5,0.5784270538076346,165.8786631858346
cifar10,CTMmeanOC,0.3333333333333333,0.5818662222780532,165.94148428490394
cifar10,CTMmeanOC,0.3333333333333333,0.5641713644738203,165.64955389714834
cifar10,CTMmeanOC,0.3333333333333333,0.5784465794209103,165.00221813864877
cifar10,CTMmeanOC,0.7777777777777778,0.569823383172714,166.58785056043368
cifar10,CTMmeanOC,0.5555555555555556,0.557093803146259,165.99598361577193
cifar10,CTMmeanOC,0.7777777777777778,0.556530807114513,165.25117367165927
cifar10,CTMmeanOC,0.5555555555555556,0.5575923150510209,165.66814275205158
cifar10,CTMmeanOC,0.7777777777777778,0.5701577085695394,166.31846084835476
cifar10,Confidence,0.5882352941176471,0.5091363809618735,163.37941492406947
cifar10,Confidence,0.5882352941176471,0.41057428379977673,163.7540217093224
cifar10,Confidence,0.5882352941176471,0.49869743796043053,163.3652608969939
cifar10,Confidence,0.5294117647058824,0.4020810298315228,164.7670512617577
cifar10,Confidence,0.5882352941176471,0.4661360502740428,163.37027342814625
cifar10,Confidence,0.08333333333333333,0.5871562213614846,162.95944093171752
cifar10,Confidence,0.08333333333333333,0.5847111242436901,163.42325680464572
cifar10,Confidence,0.08333333333333333,0.5853229663489532,162.8910688994962
cifar10,Confidence,0.08333333333333333,0.5754905141246426,162.60742414868574
cifar10,Confidence,0.08333333333333333,0.5847111242436901,161.6448144202637
cifar10,Confidence,0.3333333333333333,0.9564161727709426,162.19569748265758
cifar10,Confidence,0.3333333333333333,0.9535961618060301,162.20633589557164
cifar10,Confidence,0.3333333333333333,0.9573128284726968,162.8504251923006
cifar10,Confidence,0.3333333333333333,0.9521253284726968,163.60869662304228
cifar10,Confidence,0.3333333333333333,0.9537211618060301,162.6778772568066
cifar10,Energy,0.11764705882352941,0.2173134373423849,160.50509932372367
cifar10,Energy,0.11764705882352941,0.15698873991505594,160.09349953955385
cifar10,Energy,0.058823529411764705,0.21060636932511945,160.44703601436476
cifar10,Energy,0.11764705882352941,0.15698873991505594,161.6442440741138
cifar10,Energy,0.058823529411764705,0.25653527371751084,159.92280721228533
cifar10,Energy,0.1,0.3741614467890785,161.7846816946742
cifar10,Energy,0.1,0.3711861560710247,160.82928619694928
cifar10,Energy,0.1,0.3748003356779674,161.34104248036897
cifar10,Energy,0.1,0.37289663652624183,160.47431149410855
cifar10,Energy,0.1,0.3743941848843166,161.65384477283013
cifar10,Energy,0.4,0.22020817470784626,162.99625508200126
cifar10,Energy,0.4,0.22094145020427966,164.90522431140053
cifar10,Energy,0.2,0.21903073591856537,163.8069056226093
cifar10,Energy,0.2,0.21368451218615736,163.57436381317112
cifar10,Energy,0.4,0.22123311687094635,163.44922829483326
cifar10,GE,0.29411764705882354,0.2558902235009146,161.27044484893096
cifar10,GE,0.29411764705882354,0.21879953102453115,161.05803027752347
cifar10,GE,0.29411764705882354,0.25648189016758133,161.11502012828404
cifar10,GE,0.29411764705882354,0.21879953102453115,162.86547198450515
cifar10,GE,0.29411764705882354,0.2703937027519269,160.80451789704475
cifar10,GE,0.5,0.43156520552729494,162.28715894718533
cifar10,GE,0.5,0.42936242513882383,161.3886458174721
cifar10,GE,0.5,0.43046798330507285,161.87136477470065
cifar10,GE,0.5,0.4386780959263696,161.15254683397
cifar10,GE,0.5,0.43245806267015213,162.20878403591297
cifar10,GE,0.5555555555555556,0.8533541080173478,164.58274436028776
cifar10,GE,0.2222222222222222,0.8533541080173478,164.15806759940412
cifar10,GE,0.3333333333333333,0.8533541080173478,163.5350971935572
cifar10,GE,0.3333333333333333,0.8533541080173478,163.60779919051106
cifar10,GE,0.3333333333333333,0.8532620027541902,164.32795130749773
cifar10,GEN,0.6,0.719663043525849,164.54236790738926
cifar10,GEN,0.4,0.7258397616489957,167.28187172651857
cifar10,GEN,0.4,0.7320283936297446,164.6755331850664
cifar10,GEN,0.4,0.7171830592244361,166.39275249659585
cifar10,GEN,0.4,0.7150925983156013,167.3156586010336
cifar10,GEN,0.3333333333333333,0.725699519318575,164.59624948982136
cifar10,GEN,0.3333333333333333,0.724074802765287,165.05872415923855
cifar10,GEN,0.75,0.7302394853049694,167.9602989083137
cifar10,GEN,0.75,0.7316397371173453,167.8551073792264
cifar10,GEN,0.8333333333333334,0.7244870752620048,167.27703926673746
cifar10,GEN,0.4444444444444444,0.7142651410506441,164.43508883384163
cifar10,GEN,0.7777777777777778,0.7224454111034467,166.43368622521052
cifar10,GEN,0.6666666666666666,0.7151381683514204,164.60941973072272
cifar10,GEN,0.7777777777777778,0.7150178675995407,165.7958333460957
cifar10,GEN,0.4444444444444444,0.7164934581230873,164.3279639260851
cifar10,GradNorm,0.4117647058823529,0.7475531636857293,161.9314462346286
cifar10,GradNorm,0.4117647058823529,0.7248369351408823,161.87048319799015
cifar10,GradNorm,0.4117647058823529,0.7394984430773904,162.06185593922734
cifar10,GradNorm,0.4117647058823529,0.7241185140882507,163.73969001084993
cifar10,GradNorm,0.4117647058823529,0.7233331863433838,161.5862351741708
cifar10,GradNorm,0.6,0.7943754950824021,162.87382002588507
cifar10,GradNorm,0.6,0.7995877966697036,161.48746272584884
cifar10,GradNorm,0.6,0.7968268023277884,162.3461527440254
cifar10,GradNorm,0.6,0.8026216625844907,161.30798663467695
cifar10,GradNorm,0.6,0.7958471220665292,162.32371145432728
cifar10,GradNorm,1.0,0.7892590746120349,166.2457782781833
cifar10,GradNorm,1.0,0.7637628760980734,171.00945648105497
cifar10,GradNorm,1.0,0.7389231617553986,169.75912946220888
cifar10,GradNorm,1.0,0.7434306788119288,168.11144287577469
cifar10,GradNorm,1.0,0.7493458140300246,171.4052850202866
cifar10,KPCA RecError global,0.7647058823529411,0.5695047589193735,167.42095986762007
cifar10,KPCA RecError global,0.6470588235294118,0.5714610454690812,167.9095675268768
