dataset,method,actual_augrc,predicted_augrc
cifar10,CTM,161.56697749880107,257.8011126719824
cifar10,CTM,163.73807827361563,257.9867988201672
cifar10,CTM,163.12747084676926,257.5597542178321
cifar10,CTM,162.09150016068224,258.41400623031035
cifar10,CTM,161.9024348423432,258.42995930561455
cifar10,CTM,168.02575106839237,258.52872108329376
cifar10,CTM,168.8708878589275,258.00504548571405
cifar10,CTM,172.2006824358666,257.86202597745194
cifar10,CTM,171.4368368096927,258.0608546094245
cifar10,CTM,169.8739129098397,258.51886237204366
cifar10,CTM,158.22247078969673,254.46716676134255
cifar10,CTM,158.6707789989151,254.42701519097932
cifar10,CTM,159.00288974705663,254.45902753458805
cifar10,CTM,160.0787507147333,255.36853872219254
cifar10,CTM,159.56829831599285,254.42962175433385
cifar10,CTMmean,164.0085494761773,209.4954608441257
cifar10,CTMmean,164.2498151825412,209.4954608441257
cifar10,CTMmean,162.688155729519,209.4954608441257
cifar10,CTMmean,164.43525684183464,209.5063037018678
cifar10,CTMmean,165.17275059908727,209.4954608441257
cifar10,CTMmean,163.0508142187932,262.2858348358018
cifar10,CTMmean,163.90444503370165,262.0236539548652
cifar10,CTMmean,165.09962431816172,262.017763366064
cifar10,CTMmean,164.10834443952956,262.1322276843945
cifar10,CTMmean,162.61155106254637,262.2858348358018
cifar10,CTMmean,164.13610224705144,262.06188321688796
cifar10,CTMmean,163.9103269393608,262.12136058047054
cifar10,CTMmean,162.26825224240332,262.1460247317233
cifar10,CTMmean,162.26941148875568,262.1658769630361
cifar10,CTMmean,163.9145684836906,262.04203098557514
cifar10,CTMmeanOC,163.90158217437028,227.50711126116104
cifar10,CTMmeanOC,164.13057269146287,227.73249769335402
cifar10,CTMmeanOC,162.6095372997114,227.50711126116104
cifar10,CTMmeanOC,164.35201858312357,227.73249769335402
cifar10,CTMmeanOC,165.0505681498728,227.50711126116104
cifar10,CTMmeanOC,162.8922551927928,236.61327963701132
cifar10,CTMmeanOC,163.7425864371428,242.19086687435586
cifar10,CTMmeanOC,164.9351701942345,237.8020826723401
cifar10,CTMmeanOC,163.953331642062,242.26557649483115
cifar10,CTMmeanOC,162.46828576871468,242.3002916208182
cifar10,CTMmeanOC,164.0641640826644,242.27643719521
cifar10,CTMmeanOC,163.8535014532259,242.4291623811426
cifar10,CTMmeanOC,162.2024731732434,242.27288311553275
cifar10,CTMmeanOC,162.195502874214,242.41855529955959
cifar10,CTMmeanOC,163.838487812114,242.24122958571246
cifar10,Confidence,159.69534434766769,233.55205555656713
cifar10,Confidence,159.07473922274983,233.59104326430514
cifar10,Confidence,159.15568180547277,233.55205555656713
cifar10,Confidence,159.55496311862575,233.67349979943555
cifar10,Confidence,159.66835061394474,233.55205555656713
cifar10,Confidence,158.70284912965138,262.5040276518672
cifar10,Confidence,159.2739203643767,262.3736647352965
cifar10,Confidence,160.11469248745152,262.20664139894734
cifar10,Confidence,159.36606265300645,262.2309216333561
cifar10,Confidence,157.69635294968555,262.47957390711974
cifar10,Confidence,158.61119306757027,257.63561809333214
cifar10,Confidence,159.05822410789165,258.7507417007323
