source,model,drop_out,reward,regime,n_blocks,n_methods,friedman_stat,friedman_p,status,top_clique,size,best_rank,mean_rank,n_maximal_cliques,n_runs,bootstrap_B,bootstrap_valid,bootstrap_empty,mean_jaccard,std_jaccard,stable
cifar10,confidnet,do0,2.2,0,10,20,181.74285714285713,1.4033969591229386e-28,ok,"['Confidence', 'GEN']",2,1.2,1.75,13,5,200,200,0,0.785,0.24865750653369695,True
cifar10,confidnet,do0,2.2,1,20,20,246.68000000000006,1.4542033843016238e-41,ok,"['Confidence', 'PCE', 'PE']",3,4.0,5.016666666666667,10,5,200,200,0,0.8216666666666665,0.15671098663888672,True
cifar10,confidnet,do0,2.2,2,40,20,608.4414285714288,8.344095442555064e-117,ok,"['Energy', 'NNGuide', 'NeCo', 'PE']",4,4.15,4.5875,11,5,200,200,0,0.985,0.059371710435189594,True
cifar10,confidnet,do0,2.2,3,20,20,274.05714285714294,4.009782599422088e-47,ok,"['CTM', 'Confidence', 'NNGuide', 'PCE', 'PE']",5,3.95,4.71,10,5,200,200,0,0.8955952380952381,0.1615911265412515,True
cifar10,confidnet,do1,2.2,0,10,20,187.4224695442924,1.062045809741532e-29,ok,['Confidence'],1,1.0,1.0,14,5,200,200,0,1.0,0.0,True
cifar10,confidnet,do1,2.2,1,20,20,345.1804782674086,1.0111942662605284e-61,ok,"['Energy', 'MLS', 'NNGuide', 'NeCo']",4,2.35,2.5375,9,5,200,200,0,0.92875,0.15687873501529773,True
cifar10,confidnet,do1,2.2,2,40,20,696.0308328633203,2.4917604043714405e-135,ok,['Energy'],1,1.475,1.475,14,5,200,200,0,0.9875,0.07806247497997998,True
cifar10,confidnet,do1,2.2,3,20,20,344.15746728831414,1.6447045625359547e-61,ok,"['Energy', 'MLS', 'NNGuide', 'NeCo']",4,2.2,2.625,11,5,200,200,0,0.935,0.10965856099730653,True
cifar10,devries,do0,2.2,0,10,20,178.25142857142862,6.832562880674644e-28,ok,"['Confidence', 'REN']",2,1.2,1.7000000000000002,10,5,200,200,0,0.8216666666666665,0.2637917950033911,True
cifar10,devries,do0,2.2,1,20,20,221.38571428571436,1.817437572752334e-36,ok,['Confidence'],1,1.0,1.0,11,5,200,200,0,1.0,0.0,True
cifar10,devries,do0,2.2,2,40,20,581.6685714285713,3.71095082480212e-111,ok,['Confidence'],1,1.475,1.475,12,5,200,200,0,1.0,0.0,True
cifar10,devries,do0,2.2,3,20,20,264.0314285714285,4.4022449478006374e-45,ok,['Confidence'],1,2.25,2.25,9,5,200,200,0,0.7590833333333333,0.2904584379333241,True
cifar10,devries,do1,2.2,0,10,20,186.37714285714287,1.708926951221947e-29,ok,"['GEN', 'MSR']",2,1.7,1.7,14,5,200,200,0,0.9225,0.17628693466429474,True
cifar10,devries,do1,2.2,1,20,20,357.1771428571428,3.3509236058682575e-64,ok,['Energy'],1,1.3,1.3,14,5,200,200,0,0.9975,0.03526683994916472,True
cifar10,devries,do1,2.2,2,40,20,686.6385714285716,2.432234198131159e-133,ok,['Energy'],1,1.85,1.85,11,5,200,200,0,0.9691666666666667,0.12256234241306656,True
cifar10,devries,do1,2.2,3,20,20,348.3142857142857,2.27771901703966e-62,ok,"['Energy', 'NeCo']",2,2.1,2.3,12,5,200,200,0,0.9325,0.1385415100249741,True
cifar10,dg,do0,2.2,0,10,20,173.4114285714286,6.098201938666148e-27,ok,"['CTM', 'Confidence']",2,1.5,2.25,11,5,200,200,0,0.6872499999999999,0.3109661356160828,True
cifar10,dg,do0,2.2,1,20,20,291.6885714285713,1.0068497619986756e-50,ok,"['CTM', 'Confidence']",2,2.15,2.5,9,5,200,200,0,0.8408333333333333,0.18431366682310288,True
cifar10,dg,do0,2.2,2,40,20,566.6985714285715,5.299962633427876e-108,ok,"['CTM', 'Confidence']",2,1.55,1.7999999999999998,11,5,200,200,0,0.9941666666666665,0.04823985212802101,True
cifar10,dg,do0,2.2,3,20,20,339.2514285714285,1.6933282038302336e-60,ok,['Maha'],1,1.55,1.55,16,5,200,200,0,0.7016666666666665,0.2627789523112112,True
cifar10,dg,do0,3.0,0,10,20,180.0,3.0937760992475876e-28,ok,"['GEN', 'REN']",2,1.8,2.1,11,5,200,200,0,0.8333333333333335,0.23921166824012205,True
cifar10,dg,do0,3.0,1,20,20,235.46571428571428,2.6762590553216864e-39,ok,"['CTM', 'Confidence', 'KPCA RecError global']",3,2.2,2.816666666666667,8,5,200,200,0,0.9816666666666667,0.07599342076785331,True
cifar10,dg,do0,3.0,2,40,20,531.522857142857,1.3393947137227263e-100,ok,['Confidence'],1,1.575,1.575,9,5,200,200,0,0.795,0.24591665254715875,True
cifar10,dg,do0,3.0,3,20,20,290.0771428571429,2.1506950082572664e-50,ok,"['CTM', 'Confidence', 'KPCA RecError global']",3,2.15,2.783333333333333,8,5,200,200,0,0.8620833333333333,0.16385068999278313,True
cifar10,dg,do0,6.0,0,10,20,179.10285714285715,4.645977255908498e-28,ok,['GEN'],1,1.3,1.3,12,5,200,200,0,0.88,0.21354156504062624,True
cifar10,dg,do0,6.0,1,20,20,233.68000000000006,6.129743326015014e-39,ok,"['MSR', 'NNGuide', 'PCE', 'PE']",4,4.7,5.675,8,5,200,200,0,0.7394722222222222,0.1536772630171111,True
cifar10,dg,do0,6.0,2,40,20,613.2385714285715,8.101898298577837e-118,ok,"['CTM', 'Energy', 'NNGuide', 'PE']",4,4.025,4.575,10,5,200,200,0,0.7544999999999998,0.17861900794708271,True
cifar10,dg,do0,6.0,3,20,20,313.8800000000001,2.837687417396217e-55,ok,"['CTM', 'KPCA RecError global', 'PE']",3,2.2,3.016666666666667,12,5,200,200,0,0.7575,0.188964649839299,True
cifar10,dg,do0,10.0,0,10,20,184.80571428571432,3.4918832685279035e-29,ok,"['GEN', 'REN']",2,1.6,1.75,12,5,200,200,0,0.7916666666666667,0.24874685927665502,True
cifar10,dg,do0,10.0,1,20,20,240.60571428571438,2.456964160931502e-40,ok,"['NNGuide', 'PCE', 'PE']",3,4.75,5.383333333333333,8,5,200,200,0,0.7364761904761903,0.23013358291738858,True
cifar10,dg,do0,10.0,2,40,20,596.7114285714288,2.4940064208379244e-114,ok,"['Energy', 'NNGuide', 'NeCo', 'PE']",4,4.0,4.6,10,5,200,200,0,0.8490000000000001,0.13729166034395535,True
cifar10,dg,do0,10.0,3,20,20,300.3571428571429,1.6902559873320264e-52,ok,"['CTM', 'KPCA RecError global', 'PCE', 'PE']",4,3.45,4.2,12,5,200,200,0,0.6214166666666666,0.2687180342746732,True
cifar10,dg,do1,2.2,0,10,20,176.0971428571429,1.8115087991621272e-27,ok,"['Confidence', 'REN']",2,1.0,1.7,10,5,200,200,0,0.73,0.24919871588754222,True
cifar10,dg,do1,2.2,1,20,20,277.9342857142858,6.496424489516612e-48,ok,['Confidence'],1,1.0,1.0,11,5,200,200,0,1.0,0.0,True
cifar10,dg,do1,2.2,2,40,20,519.9642857142858,3.5972891548578574e-98,ok,['Confidence'],1,1.15,1.15,12,5,200,200,0,1.0,0.0,True
cifar10,dg,do1,2.2,3,20,20,321.05142857142846,9.51818868871761e-57,ok,"['Confidence', 'ViM']",2,1.95,2.05,10,5,200,200,0,1.0,0.0,True
cifar10,dg,do1,3.0,0,10,20,181.4114285714286,1.6311394424647508e-28,ok,"['GE', 'PE']",2,2.3,2.8499999999999996,12,5,200,200,0,0.6245833333333333,0.3408524342651002,True
cifar10,dg,do1,3.0,1,20,20,349.79142857142847,1.1279028009322655e-62,ok,['Confidence'],1,1.0,1.0,12,5,200,200,0,1.0,0.0,True
cifar10,dg,do1,3.0,2,40,20,660.5942857142859,7.927543297649782e-128,ok,['Confidence'],1,1.0,1.0,13,5,200,200,0,1.0,0.0,True
cifar10,dg,do1,3.0,3,20,20,358.7714285714285,1.5678883679552815e-64,ok,['Confidence'],1,1.0,1.0,13,5,200,200,0,1.0,0.0,True
