dataset,study,dropout,reward,run,held_out,feature_used,equinorm_uc,nc_bin,oracle_method,oracle_augrc,best_single_method,best_single_augrc,best_single_regret,best_single_norm_regret,meta_method,meta_augrc,meta_regret,meta_norm_regret,clique_hit,equiangular_uc,equiangular_wc,self_duality
cifar10,confidnet,0,2.2,1,cifar10,equinorm_uc,-0.7806561218350442,1,CTM,162.09150016068224,CTM,162.09150016068224,0.0,0.0,CTM,162.09150016068224,0.0,0.0,False,,,
cifar10,confidnet,0,2.2,2,cifar10,equinorm_uc,-0.8832769368890416,0,REN,160.63704316222413,CTM,161.56697749880107,0.9299343365769346,0.005789040424740715,pNML,173.8141627907509,13.177119628526782,0.0820303920511004,False,,,
cifar10,confidnet,0,2.2,3,cifar10,equinorm_uc,-0.9768593933656313,0,CTM,161.9024348423432,CTM,161.9024348423432,0.0,0.0,pNML,168.90038302209416,6.997948179750949,0.04322324235929736,False,,,
cifar10,confidnet,0,2.2,4,cifar10,equinorm_uc,-0.9175350261439926,0,CTM,163.73807827361563,CTM,163.73807827361563,0.0,0.0,pNML,171.95866463001215,8.220586356396524,0.05020570928320935,False,,,
cifar10,confidnet,0,2.2,5,cifar10,equinorm_uc,-0.9633890597692993,0,GEN,161.78738449787528,CTM,163.12747084676926,1.3400863488939763,0.00828300891971942,pNML,167.7391012459695,5.9517167480942135,0.036787273411743523,False,,,
cifar10,confidnet,1,2.2,1,cifar10,equinorm_uc,1.1307638201020793,2,NNGuide,156.98586863448043,CTM,,,,Energy,157.37438200572478,0.3885133712443576,0.002474830216399646,True,,,
cifar10,confidnet,1,2.2,2,cifar10,equinorm_uc,1.03724697242644,2,Energy,156.52467360021342,CTM,,,,Energy,156.52467360021342,0.0,0.0,True,,,
cifar10,confidnet,1,2.2,3,cifar10,equinorm_uc,1.2146721766394235,2,NNGuide,156.1477903579947,CTM,,,,Energy,156.16001972217012,0.012229364175425417,7.831916255354989e-05,True,,,
cifar10,confidnet,1,2.2,4,cifar10,equinorm_uc,1.221065897449368,2,Energy,157.023451891476,CTM,,,,Energy,157.023451891476,0.0,0.0,True,,,
cifar10,confidnet,1,2.2,5,cifar10,equinorm_uc,1.13590067853397,2,NeCo,156.92855499120742,CTM,,,,Energy,156.93000291632984,0.0014479251224202017,9.22665172378174e-06,True,,,
cifar10,devries,0,2.2,1,cifar10,equinorm_uc,-1.2573274532760377,0,Confidence,160.11469248745152,CTM,172.2006824358666,12.08598994841509,0.07548332861059763,CTM,172.2006824358666,12.08598994841509,0.07548332861059763,False,,,
cifar10,devries,0,2.2,2,cifar10,equinorm_uc,-1.087892877122812,0,Confidence,159.2739203643767,CTM,168.8708878589275,9.596967494550796,0.06025448154095452,CTM,168.8708878589275,9.596967494550796,0.06025448154095452,False,,,
cifar10,devries,0,2.2,3,cifar10,equinorm_uc,-0.9196393203047644,0,Confidence,159.36606265300645,CTM,171.4368368096927,12.070774156686241,0.07574243823145947,CTM,171.4368368096927,12.070774156686241,0.07574243823145947,False,,,
cifar10,devries,0,2.2,4,cifar10,equinorm_uc,-1.1328721876535877,0,Confidence,158.70284912965138,CTM,168.02575106839237,9.322901938740983,0.058744389214617644,CTM,168.02575106839237,9.322901938740983,0.058744389214617644,False,,,
cifar10,devries,0,2.2,5,cifar10,equinorm_uc,-1.0447925246760177,0,Confidence,157.69635294968555,CTM,169.8739129098397,12.177559960154156,0.07722157001335038,CTM,169.8739129098397,12.177559960154156,0.07722157001335038,False,,,
cifar10,devries,1,2.2,1,cifar10,equinorm_uc,0.7196886795611026,1,NNGuide,157.47056384828988,CTM,,,,CTM,,,,False,,,
cifar10,devries,1,2.2,2,cifar10,equinorm_uc,1.0010331073549241,2,Energy,157.30609814669185,CTM,,,,Energy,157.30609814669185,0.0,0.0,True,,,
cifar10,devries,1,2.2,3,cifar10,equinorm_uc,1.0408223779466297,2,Energy,157.94019074464114,CTM,,,,Energy,157.94019074464114,0.0,0.0,True,,,
cifar10,devries,1,2.2,4,cifar10,equinorm_uc,0.7934446681032686,1,Energy,158.2665812167605,CTM,,,,CTM,,,,False,,,
cifar10,devries,1,2.2,5,cifar10,equinorm_uc,1.020692598758799,2,Energy,158.792847080473,CTM,,,,Energy,158.792847080473,0.0,0.0,True,,,
cifar10,dg,0,2.2,1,cifar10,equinorm_uc,-1.1075044868948003,0,Confidence,159.26680045391524,CTM,159.56829831599285,0.30149786207761053,0.0018930364722486571,CTM,159.56829831599285,0.30149786207761053,0.0018930364722486571,False,,,
cifar10,dg,0,2.2,2,cifar10,equinorm_uc,-0.7955312269725657,1,CTM,158.22247078969673,CTM,158.22247078969673,0.0,0.0,CTM,158.22247078969673,0.0,0.0,False,,,
cifar10,dg,0,2.2,3,cifar10,equinorm_uc,-0.8935190981735407,0,CTM,160.0787507147333,CTM,160.0787507147333,0.0,0.0,CTM,160.0787507147333,0.0,0.0,False,,,
cifar10,dg,0,2.2,4,cifar10,equinorm_uc,-1.0153989289977718,0,CTM,158.6707789989151,CTM,158.6707789989151,0.0,0.0,CTM,158.6707789989151,0.0,0.0,False,,,
cifar10,dg,0,2.2,5,cifar10,equinorm_uc,-0.8776524899308829,0,CTM,159.00288974705663,CTM,159.00288974705663,0.0,0.0,CTM,159.00288974705663,0.0,0.0,False,,,
cifar10,dg,0,10.0,1,cifar10,equinorm_uc,-0.9233902918085499,0,REN,159.31711309928204,CTM,,,,pNML,170.17832509177595,10.861211992493907,0.06817354257307875,False,,,
cifar10,dg,0,10.0,2,cifar10,equinorm_uc,-0.9259001787239299,0,PE,160.06552347788067,CTM,,,,pNML,172.4317506746385,12.36622719675782,0.07725728144366265,False,,,
cifar10,dg,0,10.0,3,cifar10,equinorm_uc,-1.112636045451405,0,REN,160.88202544236364,CTM,,,,pNML,171.84585391194304,10.963828469579397,0.06814824987087954,False,,,
cifar10,dg,0,10.0,4,cifar10,equinorm_uc,-1.0408805466161422,0,REN,160.46037713907165,CTM,,,,pNML,170.0402236533377,9.579846514266052,0.05970225600282093,False,,,
cifar10,dg,0,10.0,5,cifar10,equinorm_uc,-0.8777036611405374,0,PE,161.09073791669533,CTM,,,,pNML,173.5997693159062,12.509031399210869,0.07765208329779735,False,,,
cifar10,dg,1,2.2,1,cifar10,equinorm_uc,0.41723588411293916,1,Residual,163.6685687685445,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,2.2,2,cifar10,equinorm_uc,-0.3782873361897978,1,Residual,164.64694220495656,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,2.2,3,cifar10,equinorm_uc,-0.030778777986918786,1,Residual,164.81022396660987,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,2.2,4,cifar10,equinorm_uc,0.1226874566854072,1,Residual,164.14558985734072,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,2.2,5,cifar10,equinorm_uc,-0.305850590166976,1,Residual,167.2024162486302,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,3.0,1,cifar10,equinorm_uc,0.5874137830044793,1,Energy,160.15219322987485,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,3.0,2,cifar10,equinorm_uc,0.26660002651549874,1,Energy,159.99562362711947,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,3.0,3,cifar10,equinorm_uc,0.5743987513378483,1,NNGuide,159.24103324510736,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,3.0,4,cifar10,equinorm_uc,0.5555411858909666,1,NNGuide,160.1638468187146,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,3.0,5,cifar10,equinorm_uc,0.280503000505822,1,NNGuide,158.89568822906014,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,10.0,1,cifar10,equinorm_uc,1.162320861422731,2,PCA RecError global,167.67407602595054,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,10.0,2,cifar10,equinorm_uc,0.8862672930346148,1,PCA RecError global,168.45114528239446,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,10.0,3,cifar10,equinorm_uc,1.1610722839071963,2,PCA RecError global,167.39829310802418,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,10.0,4,cifar10,equinorm_uc,0.9980459270733161,2,PCA RecError global,166.4145696877645,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,10.0,5,cifar10,equinorm_uc,1.2952556229114505,2,PCA RecError global,168.49835499850795,CTM,,,,CTM,,,,False,,,
cifar100,confidnet,0,2.2,1,cifar100,equiangular_uc,,1,fDBD,208.3397667862484,CTM,209.82373216424975,1.4839653780013577,0.007122813857826147,CTM,209.82373216424975,1.4839653780013577,0.007122813857826147,False,-0.44015782201888126,,
cifar100,confidnet,0,2.2,2,cifar100,equiangular_uc,,1,fDBD,202.85655618122541,CTM,205.85241227946958,2.995856098244161,0.014768347420665868,CTM,205.85241227946958,2.995856098244161,0.014768347420665868,False,-0.42333081125039546,,
cifar100,confidnet,0,2.2,3,cifar100,equiangular_uc,,1,fDBD,206.85910496450404,CTM,208.37731630020303,1.518211335698993,0.007339349824410727,CTM,208.37731630020303,1.518211335698993,0.007339349824410727,False,-0.41691564459995656,,
cifar100,confidnet,0,2.2,4,cifar100,equiangular_uc,,1,fDBD,207.90182578726757,CTM,210.06449809930905,2.1626723120414795,0.010402372869271488,CTM,210.06449809930905,2.1626723120414795,0.010402372869271488,False,-0.43309403646373146,,
cifar100,confidnet,0,2.2,5,cifar100,equiangular_uc,,1,fDBD,207.47523285744265,CTM,209.1211185559403,1.6458856984976649,0.007932926141736454,CTM,209.1211185559403,1.6458856984976649,0.007932926141736454,False,-0.4147659418356051,,
cifar100,confidnet,1,2.2,1,cifar100,equiangular_uc,,3,NeCo,203.4195377393142,CTM,,,,Confidence,207.706551485023,4.287013745708805,0.02107473939500684,False,1.57859474978474,,
cifar100,confidnet,1,2.2,2,cifar100,equiangular_uc,,3,Energy,203.79586754456685,CTM,,,,Confidence,208.45012339502313,4.6542558504562805,0.022837832319825967,False,1.5401041422710515,,
cifar100,confidnet,1,2.2,3,cifar100,equiangular_uc,,3,NeCo,207.63245666050992,CTM,,,,Confidence,211.4933895088767,3.8609328483667866,0.018595035239021503,False,1.59881415906545,,
cifar100,confidnet,1,2.2,4,cifar100,equiangular_uc,,3,NeCo,204.19819196860746,CTM,,,,Confidence,206.81934385128858,2.6211518826811186,0.01283631288510176,False,1.5620390759627776,,
cifar100,confidnet,1,2.2,5,cifar100,equiangular_uc,,3,Energy,203.74951743840572,CTM,,,,Confidence,208.1534260307077,4.403908592301974,0.021614326491022455,False,1.5821760835677556,,
cifar100,devries,0,2.2,1,cifar100,equiangular_uc,,0,fDBD,204.39897998123178,CTM,206.35441065696818,1.9554306757364088,0.009566734021451376,Residual,278.36347803290386,73.96449805167208,0.36186334226552214,False,-0.7390367438828782,,
cifar100,devries,0,2.2,2,cifar100,equiangular_uc,,1,fDBD,204.50806391593875,CTM,206.17266734565774,1.6646034297189942,0.00813954911041168,CTM,206.17266734565774,1.6646034297189942,0.00813954911041168,False,-0.68312642211881,,
cifar100,devries,0,2.2,3,cifar100,equiangular_uc,,1,fDBD,202.5500836125098,CTM,204.11097672885654,1.5608931163467332,0.007706208205437295,CTM,204.11097672885654,1.5608931163467332,0.007706208205437295,False,-0.7103741057563205,,
cifar100,devries,0,2.2,4,cifar100,equiangular_uc,,1,fDBD,205.84005390956423,CTM,206.97138801538176,1.1313341058175297,0.005496180574819423,CTM,206.97138801538176,1.1313341058175297,0.005496180574819423,False,-0.7027066298291772,,
cifar100,devries,0,2.2,5,cifar100,equiangular_uc,,0,NNGuide,206.36993468837125,CTM,209.21668564154334,2.8467509531720907,0.0137944073950056,Residual,287.4085713214346,81.03863663306333,0.3926862542038193,False,-0.7406486776158298,,
cifar100,devries,1,2.2,1,cifar100,equiangular_uc,,3,GradNorm,214.55200573910977,CTM,,,,CTM,,,,False,1.6746248779084585,,
cifar100,devries,1,2.2,2,cifar100,equiangular_uc,,3,GradNorm,209.69811716740293,CTM,,,,CTM,,,,False,1.6903671294742353,,
cifar100,devries,1,2.2,3,cifar100,equiangular_uc,,3,GradNorm,212.05269675329058,CTM,,,,CTM,,,,False,1.6504592131379046,,
cifar100,devries,1,2.2,4,cifar100,equiangular_uc,,3,GradNorm,209.42163294216408,CTM,,,,CTM,,,,False,1.6352470790193565,,
cifar100,devries,1,2.2,5,cifar100,equiangular_uc,,3,GradNorm,207.52476329910274,CTM,,,,CTM,,,,False,1.6470897693782052,,
cifar100,dg,0,6.0,1,cifar100,equiangular_uc,,0,CTMmeanOC,204.47437060256152,CTM,,,,Residual,241.45368142636624,36.979310823804724,0.18085059127376754,False,-1.3931494860349813,,
cifar100,dg,0,6.0,2,cifar100,equiangular_uc,,1,CTMmeanOC,209.02052478049296,CTM,,,,CTM,,,,False,-0.7212250330893576,,
cifar100,dg,0,6.0,3,cifar100,equiangular_uc,,1,CTMmeanOC,205.87869572641495,CTM,,,,CTM,,,,False,-0.7193233201300727,,
cifar100,dg,0,6.0,4,cifar100,equiangular_uc,,1,CTMmeanOC,210.99011268453194,CTM,,,,CTM,,,,False,-0.7124133510362953,,
cifar100,dg,0,6.0,5,cifar100,equiangular_uc,,1,CTMmeanOC,207.25451412935257,CTM,,,,CTM,,,,False,-0.7226476391625831,,
cifar100,dg,0,10.0,1,cifar100,equiangular_uc,,1,REN,205.76462185764268,CTM,,,,CTM,,,,False,-0.5929813431982985,,
cifar100,dg,0,10.0,2,cifar100,equiangular_uc,,1,Confidence,209.45532261030633,CTM,,,,CTM,,,,False,-0.565081901544617,,
cifar100,dg,0,10.0,3,cifar100,equiangular_uc,,1,REN,208.53233864938437,CTM,,,,CTM,,,,False,-0.5555017257680912,,
cifar100,dg,0,10.0,4,cifar100,equiangular_uc,,1,REN,209.96534588025884,CTM,,,,CTM,,,,False,-0.5589288507008043,,
cifar100,dg,0,10.0,5,cifar100,equiangular_uc,,1,Confidence,206.9162391040572,CTM,,,,CTM,,,,False,-0.5698105805650115,,
cifar100,dg,0,15.0,1,cifar100,equiangular_uc,,1,fDBD,202.72078982190294,CTM,205.51734107782684,2.7965512559239016,0.013795088596392932,CTM,205.51734107782684,2.7965512559239016,0.013795088596392932,False,-0.5437098497759453,,
cifar100,dg,0,15.0,2,cifar100,equiangular_uc,,1,NNGuide,206.22122520778186,CTM,211.66042501949903,5.439199811717174,0.026375557638341113,CTM,211.66042501949903,5.439199811717174,0.026375557638341113,False,-0.5107175921729086,,
cifar100,dg,0,15.0,3,cifar100,equiangular_uc,,1,fDBD,209.19825329981563,CTM,210.06527875245501,0.8670254526393819,0.0041445157354960864,CTM,210.06527875245501,0.8670254526393819,0.0041445157354960864,False,-0.523552437946502,,
cifar100,dg,0,15.0,4,cifar100,equiangular_uc,,1,fDBD,205.15483423788248,CTM,207.28113414213192,2.1262999042494357,0.010364366563178006,CTM,207.28113414213192,2.1262999042494357,0.010364366563178006,False,-0.4885366306207723,,
cifar100,dg,0,15.0,5,cifar100,equiangular_uc,,1,fDBD,205.69342361117776,CTM,207.30530753973625,1.611883928558484,0.00783634158185547,CTM,207.30530753973625,1.611883928558484,0.00783634158185547,False,-0.5082683004589184,,
cifar100,dg,1,20.0,1,cifar100,equiangular_uc,,3,GradNorm,206.08155047060833,CTM,,,,CTM,,,,False,1.7297951541466423,,
cifar100,dg,1,20.0,2,cifar100,equiangular_uc,,3,GradNorm,211.66900916801453,CTM,,,,CTM,,,,False,1.76062750687309,,
cifar100,dg,1,20.0,3,cifar100,equiangular_uc,,3,GradNorm,205.0135017192266,CTM,,,,CTM,,,,False,1.720450019340428,,
cifar100,dg,1,20.0,4,cifar100,equiangular_uc,,3,GradNorm,208.05494384652957,CTM,,,,CTM,,,,False,1.7521805503323886,,
cifar100,dg,1,20.0,5,cifar100,equiangular_uc,,3,GradNorm,209.89917512620445,CTM,,,,CTM,,,,False,1.7777286013106304,,
supercifar100,confidnet,0,2.2,1,supercifar100,equiangular_wc,,0,CTM,260.89322874320396,CTM,260.89322874320396,0.0,0.0,Confidence,265.90119600749597,5.007967264292006,0.019195466622176405,False,,-0.7043480284245675,
supercifar100,confidnet,0,2.2,2,supercifar100,equiangular_wc,,0,CTM,258.6462556317307,CTM,258.6462556317307,0.0,0.0,Confidence,263.41718821235656,4.770932580625868,0.01844578251857194,False,,-0.6684747206602953,
supercifar100,confidnet,0,2.2,3,supercifar100,equiangular_wc,,0,CTM,258.2043078849834,CTM,258.2043078849834,0.0,0.0,Confidence,263.66037694685014,5.456069061866742,0.021130821195660055,False,,-0.6886887218230588,
supercifar100,confidnet,0,2.2,4,supercifar100,equiangular_wc,,0,CTM,250.3065186499867,CTM,250.3065186499867,0.0,0.0,Confidence,254.23770284537682,3.9311841953901023,0.015705480690605702,False,,-0.7434337594145418,
