dataset,study,dropout,reward,run,held_out,feature_used,max_equiangular_uc,nc_bin,oracle_method,oracle_augrc,best_single_method,best_single_augrc,best_single_regret,best_single_norm_regret,meta_method,meta_augrc,meta_regret,meta_norm_regret,clique_hit,equinorm_wc,var_collapse
cifar10,confidnet,0,2.2,1,cifar10,max_equiangular_uc,-0.7695294136729819,0,CTM,163.3964976693011,CTM,163.3964976693011,0.0,0.0,CTM,163.3964976693011,0.0,0.0,False,,
cifar10,confidnet,0,2.2,2,cifar10,max_equiangular_uc,-0.7883415535077671,0,CTM,163.49342172636625,CTM,163.49342172636625,0.0,0.0,CTM,163.49342172636625,0.0,0.0,False,,
cifar10,confidnet,0,2.2,3,cifar10,max_equiangular_uc,-0.9390944253213833,0,CTM,164.04729964429015,CTM,164.04729964429015,0.0,0.0,CTM,164.04729964429015,0.0,0.0,False,,
cifar10,confidnet,0,2.2,4,cifar10,max_equiangular_uc,-0.7300580659659074,0,CTM,165.00502023730553,CTM,165.00502023730553,0.0,0.0,CTM,165.00502023730553,0.0,0.0,False,,
cifar10,confidnet,0,2.2,5,cifar10,max_equiangular_uc,-0.8652071510283732,0,CTM,163.98284298798387,CTM,163.98284298798387,0.0,0.0,CTM,163.98284298798387,0.0,0.0,False,,
cifar10,confidnet,1,2.2,1,cifar10,max_equiangular_uc,1.062588049027702,2,NNGuide,160.3842294216976,CTM,,,,Energy,160.50509932372367,0.1208699020260724,0.0007536271020030883,True,,
cifar10,confidnet,1,2.2,2,cifar10,max_equiangular_uc,1.2929732505443046,2,Energy,159.92280721228533,CTM,,,,Energy,159.92280721228533,0.0,0.0,True,,
cifar10,confidnet,1,2.2,3,cifar10,max_equiangular_uc,1.1605557273398681,2,NNGuide,159.90779532579555,CTM,,,,Energy,160.09349953955385,0.18570421375829937,0.0011613205809006765,True,,
cifar10,confidnet,1,2.2,4,cifar10,max_equiangular_uc,1.2222142001817102,2,NNGuide,161.19630420637333,CTM,,,,Energy,161.6442440741138,0.4479398677404731,0.0027788470085951425,True,,
cifar10,confidnet,1,2.2,5,cifar10,max_equiangular_uc,1.1244539015814208,2,Energy,160.44703601436476,CTM,,,,Energy,160.44703601436476,0.0,0.0,True,,
cifar10,devries,0,2.2,1,cifar10,max_equiangular_uc,-0.874434751468146,0,Confidence,162.8910688994962,CTM,169.45425281017614,6.563183910679953,0.04029185857162886,Maha,180.78658272055952,17.895513821063332,0.10986184781011454,False,,
cifar10,devries,0,2.2,2,cifar10,max_equiangular_uc,-0.7913964774741609,0,Confidence,163.42325680464572,CTM,168.34425250244362,4.920995697797906,0.03011196688902368,Maha,180.9247716443826,17.50151483973687,0.1070931713266367,False,,
cifar10,devries,0,2.2,3,cifar10,max_equiangular_uc,-0.7033371559446513,1,Confidence,162.60742414868574,CTM,169.5913971349634,6.983972986277649,0.04294990233589588,CTM,169.5913971349634,6.983972986277649,0.04294990233589588,False,,
cifar10,devries,0,2.2,4,cifar10,max_equiangular_uc,-0.7809620454838782,0,Confidence,162.95944093171752,CTM,168.05544170953462,5.096000777817096,0.031271589719999084,Maha,177.77936571918167,14.819924787464146,0.09094241304910906,False,,
cifar10,devries,0,2.2,5,cifar10,max_equiangular_uc,-0.8887425857497965,0,Confidence,161.6448144202637,CTM,169.05648973790477,7.4116753176410555,0.045851612031124526,Maha,179.1116360225528,17.466821602289087,0.10805680135755381,False,,
cifar10,devries,1,2.2,1,cifar10,max_equiangular_uc,0.43965126409972777,2,Energy,160.82928619694928,CTM,,,,Energy,160.82928619694928,0.0,0.0,True,,
cifar10,devries,1,2.2,2,cifar10,max_equiangular_uc,0.07345420470931954,1,Energy,160.47431149410855,CTM,,,,CTM,,,,False,,
cifar10,devries,1,2.2,3,cifar10,max_equiangular_uc,0.31260990626893603,1,Energy,161.34104248036897,CTM,,,,CTM,,,,False,,
cifar10,devries,1,2.2,4,cifar10,max_equiangular_uc,0.2588234398117335,1,Energy,161.65384477283013,CTM,,,,CTM,,,,False,,
cifar10,devries,1,2.2,5,cifar10,max_equiangular_uc,0.20261989565891575,1,Energy,161.7846816946742,CTM,,,,CTM,,,,False,,
cifar10,dg,0,2.2,1,cifar10,max_equiangular_uc,-1.3621439156579171,0,ViM,162.547028299805,CTM,163.00086996976546,0.45384166996046815,0.002792063778141754,Maha,163.85617881887256,1.3091505190675718,0.008053980025109708,False,,
cifar10,dg,0,2.2,2,cifar10,max_equiangular_uc,-1.253813625661831,0,CTM,161.84849263117033,CTM,161.84849263117033,0.0,0.0,Maha,163.78715783099477,1.9386651998244417,0.011978271581696986,False,,
cifar10,dg,0,2.2,3,cifar10,max_equiangular_uc,-1.3174834085413087,0,CTM,162.89824045063648,CTM,162.89824045063648,0.0,0.0,Maha,164.96827443926594,2.0700339886294614,0.012707528226842632,False,,
cifar10,dg,0,2.2,4,cifar10,max_equiangular_uc,-1.3043127480803818,0,CTM,161.63194979621167,CTM,161.63194979621167,0.0,0.0,Maha,163.87126651688575,2.2393167206740827,0.01385441877981087,False,,
cifar10,dg,0,2.2,5,cifar10,max_equiangular_uc,-1.3564672659597075,0,CTM,162.37160225117452,CTM,162.37160225117452,0.0,0.0,Maha,164.0834572723017,1.7118550211271781,0.010542822743592133,False,,
cifar10,dg,0,10.0,1,cifar10,max_equiangular_uc,-0.8825650150241622,0,REN,162.74848426702474,CTM,,,,CTM,,,,False,,
cifar10,dg,0,10.0,2,cifar10,max_equiangular_uc,-0.8239448484550059,0,PE,163.07285217554892,CTM,,,,CTM,,,,False,,
cifar10,dg,0,10.0,3,cifar10,max_equiangular_uc,-0.9215448887488625,0,PE,163.6001467180583,CTM,,,,CTM,,,,False,,
cifar10,dg,0,10.0,4,cifar10,max_equiangular_uc,-0.7719060853325308,0,PE,163.86369172406918,CTM,,,,CTM,,,,False,,
cifar10,dg,0,10.0,5,cifar10,max_equiangular_uc,-0.7170536962618678,0,PE,163.5729944433156,CTM,,,,CTM,,,,False,,
cifar10,dg,1,2.2,1,cifar10,max_equiangular_uc,-1.4900899703272663,0,Residual,167.0251867321894,CTM,,,,CTM,,,,False,,
cifar10,dg,1,2.2,2,cifar10,max_equiangular_uc,-1.5666323195593248,0,Residual,167.79678297554605,CTM,,,,CTM,,,,False,,
cifar10,dg,1,2.2,3,cifar10,max_equiangular_uc,-1.6632561272578104,0,Residual,167.15069677858477,CTM,,,,CTM,,,,False,,
cifar10,dg,1,2.2,4,cifar10,max_equiangular_uc,-1.677195925151783,0,Residual,167.66322307777585,CTM,,,,CTM,,,,False,,
cifar10,dg,1,2.2,5,cifar10,max_equiangular_uc,-1.4987121631449332,0,Residual,168.26305250722174,CTM,,,,CTM,,,,False,,
cifar10,dg,1,3.0,1,cifar10,max_equiangular_uc,1.1794124845440581,2,NNGuide,164.86066050951914,CTM,,,,Energy,164.90522431140053,0.04456380188139519,0.00027031192125317284,True,,
cifar10,dg,1,3.0,2,cifar10,max_equiangular_uc,1.462954501274119,2,Energy,163.57436381317112,CTM,,,,Energy,163.57436381317112,0.0,0.0,True,,
cifar10,dg,1,3.0,3,cifar10,max_equiangular_uc,1.1977695727388404,2,NNGuide,163.41810168094867,CTM,,,,Energy,163.44922829483326,0.031126613884595145,0.0001904722522439134,True,,
cifar10,dg,1,3.0,4,cifar10,max_equiangular_uc,1.4463208727924193,2,Energy,163.8069056226093,CTM,,,,Energy,163.8069056226093,0.0,0.0,True,,
cifar10,dg,1,3.0,5,cifar10,max_equiangular_uc,1.6104130860400718,3,NNGuide,162.87837592515544,CTM,,,,CTM,,,,False,,
cifar10,dg,1,10.0,1,cifar10,max_equiangular_uc,1.1819376910685904,2,PCA RecError global,172.72223304066915,CTM,,,,CTM,,,,False,,
