dataset,study,dropout,reward,run,held_out,feature_used,equiangular_wc,nc_bin,oracle_method,oracle_augrc,best_single_method,best_single_augrc,best_single_regret,best_single_norm_regret,meta_method,meta_augrc,meta_regret,meta_norm_regret,clique_hit,max_equiangular_uc,equiangular_uc,var_collapse
cifar10,confidnet,0,2.2,1,cifar10,equiangular_wc,-0.6321995914217609,1,CTM,127.06758918169359,fDBD,131.4826041348072,4.415014953113598,0.03474540582335737,fDBD,131.4826041348072,4.415014953113598,0.03474540582335737,False,,,
cifar10,confidnet,0,2.2,2,cifar10,equiangular_wc,-0.6478262194193062,1,CTM,126.90661392922163,fDBD,131.72478450048328,4.818170571261646,0.03796626844010539,fDBD,131.72478450048328,4.818170571261646,0.03796626844010539,False,,,
cifar10,confidnet,0,2.2,3,cifar10,equiangular_wc,-0.6252031200182944,1,CTM,127.47594253709511,fDBD,131.62652824636655,4.150585709271439,0.03255975697582022,fDBD,131.62652824636655,4.150585709271439,0.03255975697582022,False,,,
cifar10,confidnet,0,2.2,4,cifar10,equiangular_wc,-0.6040573641532498,1,CTM,127.89117777383171,fDBD,132.1589525732188,4.267774799387098,0.033370361221744436,fDBD,132.1589525732188,4.267774799387098,0.033370361221744436,False,,,
cifar10,confidnet,0,2.2,5,cifar10,equiangular_wc,-0.6249232611621544,1,CTM,127.05942142552708,fDBD,131.32863988261295,4.26921845708587,0.03360017233816993,fDBD,131.32863988261295,4.26921845708587,0.03360017233816993,False,,,
cifar10,confidnet,1,2.2,1,cifar10,equiangular_wc,1.201269080291869,2,NNGuide,124.1070376629522,fDBD,,,,Energy,124.37712026902804,0.2700826060758459,0.0021762070158288017,True,,,
cifar10,confidnet,1,2.2,2,cifar10,equiangular_wc,1.1433589643194537,2,Energy,124.34162458990329,fDBD,,,,Energy,124.34162458990329,0.0,0.0,True,,,
cifar10,confidnet,1,2.2,3,cifar10,equiangular_wc,1.0855490237151766,2,NNGuide,124.00755379132303,fDBD,,,,Energy,124.23932449213598,0.2317707008129446,0.0018690046995279241,True,,,
cifar10,confidnet,1,2.2,4,cifar10,equiangular_wc,1.134484204763364,2,NNGuide,124.8996736201656,fDBD,,,,Energy,125.82318612204074,0.9235125018751376,0.007394034548750273,True,,,
cifar10,confidnet,1,2.2,5,cifar10,equiangular_wc,1.2382157984723148,2,NNGuide,124.58397860584938,fDBD,,,,Energy,124.71772579282347,0.13374718697409094,0.0010735504554500665,True,,,
