hypothesis,scope,drop_out,source,rho_obs,p,n_pairs,n_entries,median_rho,stouffer_Z,passes_threshold
H1,do0|cifar10,do0,cifar10,0.21428571428571427,0.2309,15,6.0,,,
H1,do0|cifar100,do0,cifar100,0.5900383527761779,0.0252,21,7.0,,,
H1,do0|supercifar100,do0,supercifar100,0.9359347395934489,0.0001,36,9.0,,,
H1,do0|tinyimagenet,do0,tinyimagenet,0.8582344294293525,0.0023,15,6.0,,,
H1,do0|ALL,do0,ALL,0.6805427427638665,6.63021233800935e-07,87,,0.7241363911027652,4.835810437419095,True
H1,do1|cifar10,do1,cifar10,0.15682572173129516,0.1964,15,6.0,,,
H1,do1|cifar100,do1,cifar100,0.8513832393202486,0.0015,21,7.0,,,
H1,do1|supercifar100,do1,supercifar100,0.5757127240185834,0.0128,36,9.0,,,
H1,do1|tinyimagenet,do1,tinyimagenet,0.6905899032091436,0.0032,15,6.0,,,
H1,do1|ALL,do1,ALL,0.580397003842135,5.908122826844547e-06,87,,0.6331513136138636,4.380950977442267,True
