hypothesis,scope,drop_out,source,rho_obs,p,n_pairs,n_entries,median_rho,stouffer_Z,passes_threshold
H1,do0|cifar10,do0,cifar10,0.38461600003889473,0.0552,15,6.0,,,
H1,do0|cifar100,do0,cifar100,0.6013061215912986,0.0099,21,7.0,,,
H1,do0|supercifar100,do0,supercifar100,0.8826511722262504,0.0006,28,8.0,,,
H1,do0|tinyimagenet,do0,tinyimagenet,0.46491771923715786,0.1081,15,6.0,,,
H1,do0|ALL,do0,ALL,0.6081886709888165,6.382250605964551e-06,79,,0.5331119204142283,4.364103713560672,True
H1,do1|cifar10,do1,cifar10,0.15682572173129516,0.2056,15,6.0,,,
H1,do1|cifar100,do1,cifar100,0.8192464664112216,0.0026,21,7.0,,,
H1,do1|supercifar100,do1,supercifar100,0.38095238095238093,0.072,28,8.0,,,
H1,do1|tinyimagenet,do1,tinyimagenet,0.5835994120119598,0.0198,15,6.0,,,
H1,do1|ALL,do1,ALL,0.49022143106413135,0.00018168122933591744,79,,0.48227589648217034,3.5653561214505602,True
