hypothesis,drop_out,quartile_threshold,n_top_quartile,fraction_nonempty_clique,passes_threshold,nc_coord,rho_obs,p,n
H3,do0,0.7298127619403614,22.0,1.0,True,,,,
H3,do1,4.771732475900661,22.0,1.0,True,,,,
H3,POOLED,2.2295769344796668,44.0,1.0,True,,,,
H4,POOLED,,,,True,equiangular_uc,0.661592387504549,0.0001,174.0
H4,POOLED,,,,True,max_equiangular_uc,0.6561406856168331,0.0001,174.0
H4,POOLED,,,,True,max_equiangular_wc,0.6344375355820121,0.0001,174.0
H4,POOLED,,,,True,equiangular_wc,0.6336777601622239,0.0001,174.0
H4,POOLED,,,,True,var_collapse,0.5693873183438598,0.0001,174.0
H4,POOLED,,,,True,self_duality,0.44449254154136675,0.0001,174.0
H4,POOLED,,,,True,equinorm_uc,0.4210910029744555,0.0001,174.0
H4,POOLED,,,,False,equinorm_wc,0.2230766699926109,0.0001,174.0
H4,do0,,,,True,max_equiangular_uc,0.6477056880450354,0.0001,87.0
H4,do0,,,,True,max_equiangular_wc,0.6361395150442312,0.0001,87.0
H4,do0,,,,True,equiangular_uc,0.6192140751210684,0.0001,87.0
H4,do0,,,,True,equiangular_wc,0.6102819635838043,0.0001,87.0
H4,do0,,,,True,var_collapse,0.5556775960126318,0.0001,87.0
H4,do0,,,,False,self_duality,0.36195103404880724,0.0001,87.0
H4,do0,,,,False,equinorm_uc,0.33481746665448575,0.0001,87.0
H4,do0,,,,False,equinorm_wc,0.12677218303245522,0.0001,87.0
H4,do1,,,,True,equiangular_uc,0.5993710644474012,0.0002,87.0
H4,do1,,,,True,equiangular_wc,0.5770475596137533,0.0001,87.0
H4,do1,,,,True,max_equiangular_uc,0.5459733138081568,0.0001,87.0
H4,do1,,,,True,max_equiangular_wc,0.5388633367684487,0.0001,87.0
H4,do1,,,,True,var_collapse,0.4986828511389182,0.0001,87.0
H4,do1,,,,True,self_duality,0.4492593953577671,0.0047,87.0
H4,do1,,,,False,equinorm_uc,0.36844265633975054,0.0001,87.0
H4,do1,,,,False,equinorm_wc,0.27481884329508016,0.0001,87.0
