hypothesis,drop_out,quartile_threshold,n_top_quartile,fraction_nonempty_clique,passes_threshold,nc_coord,rho_obs,p,n
H3,do0,0.7298127619403614,20.0,1.0,True,,,,
H3,do1,2.3071528913364885,20.0,1.0,True,,,,
H3,POOLED,1.7716424475009105,40.0,1.0,True,,,,
H4,POOLED,,,,True,equiangular_uc,0.6622886221381884,0.0001,158.0
H4,POOLED,,,,True,max_equiangular_uc,0.6617028182074443,0.0001,158.0
H4,POOLED,,,,True,max_equiangular_wc,0.6193651704854827,0.0001,158.0
H4,POOLED,,,,True,equiangular_wc,0.6164194135765979,0.0001,158.0
H4,POOLED,,,,True,var_collapse,0.5893537504075681,0.0001,158.0
H4,POOLED,,,,True,equinorm_uc,0.41333868882709984,0.0001,158.0
H4,POOLED,,,,True,self_duality,0.4112282731077698,0.0001,158.0
H4,POOLED,,,,False,equinorm_wc,0.2004894933363623,0.0001,158.0
H4,do0,,,,True,max_equiangular_uc,0.5823003081406858,0.0001,79.0
H4,do0,,,,True,max_equiangular_wc,0.5672115267585607,0.0001,79.0
H4,do0,,,,True,equiangular_wc,0.5536206631407629,0.0001,79.0
H4,do0,,,,True,var_collapse,0.552634229491084,0.0001,79.0
H4,do0,,,,True,equiangular_uc,0.5336484262830672,0.0001,79.0
H4,do0,,,,False,equinorm_uc,0.29578395658519246,0.0001,79.0
H4,do0,,,,False,self_duality,0.28215655838777687,0.0001,79.0
H4,do0,,,,False,equinorm_wc,0.07466450254544693,0.0001,79.0
H4,do1,,,,True,equiangular_uc,0.5838462830834706,0.0001,79.0
H4,do1,,,,True,equiangular_wc,0.5471116115216089,0.0001,79.0
H4,do1,,,,True,max_equiangular_uc,0.5309663763571977,0.0004,79.0
H4,do1,,,,True,max_equiangular_wc,0.5110466141181503,0.0003,79.0
H4,do1,,,,True,self_duality,0.4229661984474484,0.0048,79.0
H4,do1,,,,True,var_collapse,0.4043857845252075,0.0012,79.0
H4,do1,,,,False,equinorm_uc,0.2964708378719823,0.0001,79.0
H4,do1,,,,False,equinorm_wc,0.19038227528712948,0.0001,79.0
