source_dataset,model,ood_set,text_alignment_mean,rank
cifar10,ViT-B-32,places365,0.16632883250713348,1.0
cifar10,ViT-B-32,textures,0.1768711656332016,2.0
cifar10,ViT-B-32,tinyimagenet,0.1940266638994217,3.0
cifar10,ViT-B-32,lsun_resize,0.19554287195205688,4.0
cifar10,ViT-B-32,isun,0.20568495988845825,5.0
cifar10,ViT-B-32,cifar100,0.21151171624660492,6.0
cifar10,ViT-B-32,lsun_cropped,0.220328226685524,7.0
cifar10,ViT-B-32,svhn,0.22555693984031677,8.0
cifar10,ViT-B-16,places365,0.16632883250713348,1.0
cifar10,ViT-B-16,textures,0.1768711656332016,2.0
cifar10,ViT-B-16,tinyimagenet,0.1940266638994217,3.0
cifar10,ViT-B-16,lsun_resize,0.19554287195205688,4.0
cifar10,ViT-B-16,isun,0.20568495988845825,5.0
cifar10,ViT-B-16,cifar100,0.21151171624660492,6.0
cifar10,ViT-B-16,lsun_cropped,0.220328226685524,7.0
cifar10,ViT-B-16,svhn,0.22555693984031677,8.0
cifar10,ViT-L-14,places365,0.16632883250713348,1.0
cifar10,ViT-L-14,textures,0.1768711656332016,2.0
cifar10,ViT-L-14,tinyimagenet,0.1940266638994217,3.0
cifar10,ViT-L-14,lsun_resize,0.19554287195205688,4.0
cifar10,ViT-L-14,isun,0.20568495988845825,5.0
cifar10,ViT-L-14,cifar100,0.21151171624660492,6.0
cifar10,ViT-L-14,lsun_cropped,0.220328226685524,7.0
cifar10,ViT-L-14,svhn,0.22555693984031677,8.0
cifar100,ViT-B-32,places365,0.2247859388589859,1.0
cifar100,ViT-B-32,textures,0.23872599005699158,2.0
cifar100,ViT-B-32,lsun_resize,0.2437908947467804,3.0
cifar100,ViT-B-32,tinyimagenet,0.24884894490242004,4.0
cifar100,ViT-B-32,svhn,0.2488708645105362,5.0
cifar100,ViT-B-32,cifar10,0.25061479210853577,6.0
cifar100,ViT-B-32,isun,0.25161486864089966,7.0
cifar100,ViT-B-32,lsun_cropped,0.2636495530605316,8.0
cifar100,ViT-B-16,places365,0.2247859388589859,1.0
cifar100,ViT-B-16,textures,0.23872599005699158,2.0
cifar100,ViT-B-16,lsun_resize,0.2437908947467804,3.0
cifar100,ViT-B-16,tinyimagenet,0.24884894490242004,4.0
cifar100,ViT-B-16,svhn,0.2488708645105362,5.0
cifar100,ViT-B-16,cifar10,0.25061479210853577,6.0
cifar100,ViT-B-16,isun,0.25161486864089966,7.0
cifar100,ViT-B-16,lsun_cropped,0.2636495530605316,8.0
cifar100,ViT-L-14,places365,0.2247859388589859,1.0
cifar100,ViT-L-14,textures,0.23872599005699158,2.0
cifar100,ViT-L-14,lsun_resize,0.2437908947467804,3.0
cifar100,ViT-L-14,tinyimagenet,0.24884894490242004,4.0
cifar100,ViT-L-14,svhn,0.2488708645105362,5.0
cifar100,ViT-L-14,cifar10,0.25061479210853577,6.0
cifar100,ViT-L-14,isun,0.25161486864089966,7.0
cifar100,ViT-L-14,lsun_cropped,0.2636495530605316,8.0
supercifar100,ViT-B-32,textures,0.20202159881591797,1.0
supercifar100,ViT-B-32,places365,0.20608685910701752,2.0
supercifar100,ViT-B-32,tinyimagenet,0.2160058617591858,3.0
supercifar100,ViT-B-32,cifar10,0.22993576526641846,4.0
supercifar100,ViT-B-32,lsun_cropped,0.23039600253105164,5.0
supercifar100,ViT-B-32,lsun_resize,0.23750638961791992,6.0
supercifar100,ViT-B-32,isun,0.23925326764583588,7.0
supercifar100,ViT-B-32,svhn,0.24339789152145386,8.0
supercifar100,ViT-B-16,textures,0.20202159881591797,1.0
supercifar100,ViT-B-16,places365,0.20608685910701752,2.0
supercifar100,ViT-B-16,tinyimagenet,0.2160058617591858,3.0
supercifar100,ViT-B-16,cifar10,0.22993576526641846,4.0
supercifar100,ViT-B-16,lsun_cropped,0.23039600253105164,5.0
supercifar100,ViT-B-16,lsun_resize,0.23750638961791992,6.0
supercifar100,ViT-B-16,isun,0.23925326764583588,7.0
supercifar100,ViT-B-16,svhn,0.24339789152145386,8.0
supercifar100,ViT-L-14,textures,0.20202159881591797,1.0
supercifar100,ViT-L-14,places365,0.20608685910701752,2.0
supercifar100,ViT-L-14,tinyimagenet,0.2160058617591858,3.0
supercifar100,ViT-L-14,cifar10,0.22993576526641846,4.0
supercifar100,ViT-L-14,lsun_cropped,0.23039600253105164,5.0
supercifar100,ViT-L-14,lsun_resize,0.23750638961791992,6.0
supercifar100,ViT-L-14,isun,0.23925326764583588,7.0
supercifar100,ViT-L-14,svhn,0.24339789152145386,8.0
tinyimagenet,ViT-B-32,places365,0.23553325235843658,1.0
tinyimagenet,ViT-B-32,textures,0.24716417491436005,2.0
tinyimagenet,ViT-B-32,lsun_resize,0.25004351139068604,3.0
tinyimagenet,ViT-B-32,isun,0.2531791031360626,4.0
tinyimagenet,ViT-B-32,svhn,0.25912344455718994,5.0
tinyimagenet,ViT-B-32,lsun_cropped,0.25939837098121643,6.0
tinyimagenet,ViT-B-32,cifar10,0.2712238132953644,7.0
tinyimagenet,ViT-B-32,cifar100,0.27208659052848816,8.0
tinyimagenet,ViT-B-16,places365,0.23553325235843658,1.0
tinyimagenet,ViT-B-16,textures,0.24716417491436005,2.0
tinyimagenet,ViT-B-16,lsun_resize,0.25004351139068604,3.0
tinyimagenet,ViT-B-16,isun,0.2531791031360626,4.0
tinyimagenet,ViT-B-16,svhn,0.25912344455718994,5.0
tinyimagenet,ViT-B-16,lsun_cropped,0.25939837098121643,6.0
tinyimagenet,ViT-B-16,cifar10,0.2712238132953644,7.0
tinyimagenet,ViT-B-16,cifar100,0.27208659052848816,8.0
tinyimagenet,ViT-L-14,places365,0.23553325235843658,1.0
tinyimagenet,ViT-L-14,textures,0.24716417491436005,2.0
tinyimagenet,ViT-L-14,lsun_resize,0.25004351139068604,3.0
tinyimagenet,ViT-L-14,isun,0.2531791031360626,4.0
tinyimagenet,ViT-L-14,svhn,0.25912344455718994,5.0
tinyimagenet,ViT-L-14,lsun_cropped,0.25939837098121643,6.0
tinyimagenet,ViT-L-14,cifar10,0.2712238132953644,7.0
tinyimagenet,ViT-L-14,cifar100,0.27208659052848816,8.0
