source_dataset,model_1,model_2,spearman_rho,spearman_p,kendall_tau,kendall_p,n_ood_sets
cifar10,ViT-B-32,ViT-B-16,1.0,0.0,0.9999999999999998,4.96031746031746e-05,8
cifar10,ViT-B-32,ViT-L-14,1.0,0.0,0.9999999999999998,4.96031746031746e-05,8
cifar10,ViT-B-16,ViT-L-14,1.0,0.0,0.9999999999999998,4.96031746031746e-05,8
cifar100,ViT-B-32,ViT-B-16,1.0,0.0,0.9999999999999998,4.96031746031746e-05,8
cifar100,ViT-B-32,ViT-L-14,1.0,0.0,0.9999999999999998,4.96031746031746e-05,8
cifar100,ViT-B-16,ViT-L-14,1.0,0.0,0.9999999999999998,4.96031746031746e-05,8
supercifar100,ViT-B-32,ViT-B-16,1.0,0.0,0.9999999999999998,4.96031746031746e-05,8
supercifar100,ViT-B-32,ViT-L-14,1.0,0.0,0.9999999999999998,4.96031746031746e-05,8
supercifar100,ViT-B-16,ViT-L-14,1.0,0.0,0.9999999999999998,4.96031746031746e-05,8
tinyimagenet,ViT-B-32,ViT-B-16,1.0,0.0,0.9999999999999998,4.96031746031746e-05,8
tinyimagenet,ViT-B-32,ViT-L-14,1.0,0.0,0.9999999999999998,4.96031746031746e-05,8
tinyimagenet,ViT-B-16,ViT-L-14,1.0,0.0,0.9999999999999998,4.96031746031746e-05,8
