source_dataset,model,ood_set,fid,rank
cifar10,ViT-B-32,cifar100,0.1592375431425139,1.0
cifar10,ViT-B-32,tinyimagenet,0.3233141166248869,2.0
cifar10,ViT-B-32,isun,0.4890181942449503,3.0
cifar10,ViT-B-32,lsun_cropped,0.5128567852607525,4.0
cifar10,ViT-B-32,lsun_resize,0.5248251385153396,5.0
cifar10,ViT-B-32,places365,0.6379347322356036,6.0
cifar10,ViT-B-32,textures,0.6697883870880548,7.0
cifar10,ViT-B-32,svhn,0.7008833923786746,8.0
cifar10,ViT-B-16,cifar100,0.1541982689950103,1.0
cifar10,ViT-B-16,tinyimagenet,0.3264731495583546,2.0
cifar10,ViT-B-16,isun,0.4338327109341763,3.0
cifar10,ViT-B-16,lsun_resize,0.4685234906485077,4.0
cifar10,ViT-B-16,lsun_cropped,0.4853169022681508,5.0
cifar10,ViT-B-16,textures,0.622823690341864,6.0
cifar10,ViT-B-16,svhn,0.6332126664131172,7.0
cifar10,ViT-B-16,places365,0.6343281816811999,8.0
cifar10,ViT-L-14,cifar100,0.0735053280905101,1.0
cifar10,ViT-L-14,isun,0.2258132622872467,2.0
cifar10,ViT-L-14,tinyimagenet,0.2258550338645138,3.0
cifar10,ViT-L-14,lsun_cropped,0.2326153465872856,4.0
cifar10,ViT-L-14,lsun_resize,0.251347093917284,5.0
cifar10,ViT-L-14,svhn,0.4125056368392633,6.0
cifar10,ViT-L-14,textures,0.4244485457253527,7.0
cifar10,ViT-L-14,places365,0.4569301893089598,8.0
cifar100,ViT-B-32,cifar10,0.158988524671788,1.0
cifar100,ViT-B-32,tinyimagenet,0.2234746660075728,2.0
cifar100,ViT-B-32,isun,0.3829410609579867,3.0
cifar100,ViT-B-32,lsun_cropped,0.3999149806072183,4.0
cifar100,ViT-B-32,lsun_resize,0.4204109985083739,5.0
cifar100,ViT-B-32,textures,0.5232132717074854,6.0
cifar100,ViT-B-32,places365,0.5456193359463264,7.0
cifar100,ViT-B-32,svhn,0.6222221051240691,8.0
cifar100,ViT-B-16,cifar10,0.1544024894797625,1.0
cifar100,ViT-B-16,tinyimagenet,0.225354693378448,2.0
cifar100,ViT-B-16,isun,0.3458332991446553,3.0
cifar100,ViT-B-16,lsun_resize,0.3799755216727986,4.0
cifar100,ViT-B-16,lsun_cropped,0.3800956442292055,5.0
cifar100,ViT-B-16,textures,0.4831383818526775,6.0
cifar100,ViT-B-16,places365,0.5467252400283016,7.0
cifar100,ViT-B-16,svhn,0.5619900127361448,8.0
cifar100,ViT-L-14,cifar10,0.073701377914725,1.0
cifar100,ViT-L-14,lsun_cropped,0.1770957136696862,2.0
cifar100,ViT-L-14,tinyimagenet,0.1777234970500717,3.0
cifar100,ViT-L-14,isun,0.1952931789526709,4.0
cifar100,ViT-L-14,lsun_resize,0.2172092354380744,5.0
cifar100,ViT-L-14,textures,0.3474953622504347,6.0
cifar100,ViT-L-14,svhn,0.3752512741139332,7.0
cifar100,ViT-L-14,places365,0.4129624166901795,8.0
supercifar100,ViT-B-32,cifar10,0.1705391168755985,1.0
supercifar100,ViT-B-32,tinyimagenet,0.2307052500089514,2.0
supercifar100,ViT-B-32,isun,0.385583897295167,3.0
supercifar100,ViT-B-32,lsun_cropped,0.3998921058730821,4.0
supercifar100,ViT-B-32,lsun_resize,0.4243763998617887,5.0
supercifar100,ViT-B-32,textures,0.5245911736313638,6.0
supercifar100,ViT-B-32,places365,0.5562486452266322,7.0
supercifar100,ViT-B-32,svhn,0.6207963311050327,8.0
supercifar100,ViT-B-16,cifar10,0.1655423030235416,1.0
supercifar100,ViT-B-16,tinyimagenet,0.2334274534375965,2.0
supercifar100,ViT-B-16,isun,0.3495298954054068,3.0
supercifar100,ViT-B-16,lsun_cropped,0.3798887740185902,4.0
supercifar100,ViT-B-16,lsun_resize,0.3846029978971698,5.0
supercifar100,ViT-B-16,textures,0.4844838519906916,6.0
supercifar100,ViT-B-16,places365,0.5577660332605332,7.0
supercifar100,ViT-B-16,svhn,0.5602785456853897,8.0
supercifar100,ViT-L-14,cifar10,0.0791302161529486,1.0
supercifar100,ViT-L-14,lsun_cropped,0.1774845283573072,2.0
supercifar100,ViT-L-14,tinyimagenet,0.1821893777216766,3.0
supercifar100,ViT-L-14,isun,0.1975101659747483,4.0
supercifar100,ViT-L-14,lsun_resize,0.219386906667833,5.0
supercifar100,ViT-L-14,textures,0.3498369716854169,6.0
