source_dataset,model,ood_set,fid,rank
cifar10,ViT-B-32,cifar100,0.15923754314251395,1.0
cifar10,ViT-B-32,tinyimagenet,0.32331411662488696,2.0
cifar10,ViT-B-32,isun,0.4890181942449503,3.0
cifar10,ViT-B-32,lsun_cropped,0.5128567852607525,4.0
cifar10,ViT-B-32,lsun_resize,0.5248251385153396,5.0
cifar10,ViT-B-32,places365,0.6379347322356036,6.0
cifar10,ViT-B-32,textures,0.6697883870880548,7.0
cifar10,ViT-B-32,svhn,0.7008833923786746,8.0
cifar10,ViT-B-16,cifar100,0.15419826899501038,1.0
cifar10,ViT-B-16,tinyimagenet,0.32647314955835466,2.0
cifar10,ViT-B-16,isun,0.4338327109341763,3.0
cifar10,ViT-B-16,lsun_resize,0.46852349064850773,4.0
cifar10,ViT-B-16,lsun_cropped,0.4853169022681508,5.0
cifar10,ViT-B-16,textures,0.622823690341864,6.0
cifar10,ViT-B-16,svhn,0.6332126664131172,7.0
cifar10,ViT-B-16,places365,0.6343281816811999,8.0
cifar10,ViT-L-14,cifar100,0.07350532809051014,1.0
cifar10,ViT-L-14,isun,0.22581326228724674,2.0
cifar10,ViT-L-14,tinyimagenet,0.2258550338645138,3.0
cifar10,ViT-L-14,lsun_cropped,0.23261534658728564,4.0
cifar10,ViT-L-14,lsun_resize,0.25134709391728405,5.0
cifar10,ViT-L-14,svhn,0.4125056368392633,6.0
cifar10,ViT-L-14,textures,0.4244485457253527,7.0
cifar10,ViT-L-14,places365,0.4569301893089598,8.0
cifar100,ViT-B-32,cifar10,0.15898852467178803,1.0
cifar100,ViT-B-32,tinyimagenet,0.2234746660075728,2.0
cifar100,ViT-B-32,isun,0.38294106095798675,3.0
cifar100,ViT-B-32,lsun_cropped,0.39991498060721836,4.0
cifar100,ViT-B-32,lsun_resize,0.42041099850837393,5.0
cifar100,ViT-B-32,textures,0.5232132717074854,6.0
cifar100,ViT-B-32,places365,0.5456193359463264,7.0
cifar100,ViT-B-32,svhn,0.6222221051240691,8.0
cifar100,ViT-B-16,cifar10,0.15440248947976257,1.0
cifar100,ViT-B-16,tinyimagenet,0.225354693378448,2.0
cifar100,ViT-B-16,isun,0.3458332991446553,3.0
cifar100,ViT-B-16,lsun_resize,0.37997552167279863,4.0
cifar100,ViT-B-16,lsun_cropped,0.3800956442292055,5.0
cifar100,ViT-B-16,textures,0.48313838185267755,6.0
cifar100,ViT-B-16,places365,0.5467252400283016,7.0
cifar100,ViT-B-16,svhn,0.5619900127361448,8.0
cifar100,ViT-L-14,cifar10,0.07370137791472507,1.0
