source_dataset,model,ood_set,img_centroid_dist_mean,rank
cifar10,ViT-B-32,cifar100,0.8084829449653625,1.0
cifar10,ViT-B-32,lsun_cropped,0.8168303966522217,2.0
cifar10,ViT-B-32,isun,0.8393130898475647,3.0
cifar10,ViT-B-32,svhn,0.8606947660446167,4.0
cifar10,ViT-B-32,lsun_resize,0.8633573055267334,5.0
cifar10,ViT-B-32,tinyimagenet,0.9256400465965271,6.0
cifar10,ViT-B-32,textures,1.0646812915802002,7.0
cifar10,ViT-B-32,places365,1.1470528841018677,8.0
cifar10,ViT-B-16,cifar100,0.8084829449653625,1.0
cifar10,ViT-B-16,lsun_cropped,0.8168303966522217,2.0
cifar10,ViT-B-16,isun,0.8393130898475647,3.0
cifar10,ViT-B-16,svhn,0.8606947660446167,4.0
cifar10,ViT-B-16,lsun_resize,0.8633573055267334,5.0
cifar10,ViT-B-16,tinyimagenet,0.9256400465965271,6.0
cifar10,ViT-B-16,textures,1.0646812915802002,7.0
cifar10,ViT-B-16,places365,1.1470528841018677,8.0
cifar10,ViT-L-14,cifar100,0.8084829449653625,1.0
cifar10,ViT-L-14,lsun_cropped,0.8168303966522217,2.0
cifar10,ViT-L-14,isun,0.8393130898475647,3.0
cifar10,ViT-L-14,svhn,0.8606947660446167,4.0
cifar10,ViT-L-14,lsun_resize,0.8633573055267334,5.0
cifar10,ViT-L-14,tinyimagenet,0.9256400465965271,6.0
cifar10,ViT-L-14,textures,1.0646812915802002,7.0
cifar10,ViT-L-14,places365,1.1470528841018677,8.0
cifar100,ViT-B-32,lsun_cropped,0.7120368480682373,1.0
cifar100,ViT-B-32,isun,0.7128493189811707,2.0
cifar100,ViT-B-32,cifar10,0.7268065214157104,3.0
cifar100,ViT-B-32,lsun_resize,0.738822340965271,4.0
cifar100,ViT-B-32,svhn,0.7788575291633606,5.0
cifar100,ViT-B-32,tinyimagenet,0.8435523509979248,6.0
cifar100,ViT-B-32,textures,0.9779684543609619,7.0
cifar100,ViT-B-32,places365,1.0567599534988403,8.0
cifar100,ViT-B-16,lsun_cropped,0.7120368480682373,1.0
cifar100,ViT-B-16,isun,0.7128493189811707,2.0
cifar100,ViT-B-16,cifar10,0.7268065214157104,3.0
cifar100,ViT-B-16,lsun_resize,0.738822340965271,4.0
cifar100,ViT-B-16,svhn,0.7788575291633606,5.0
cifar100,ViT-B-16,tinyimagenet,0.8435523509979248,6.0
cifar100,ViT-B-16,textures,0.9779684543609619,7.0
cifar100,ViT-B-16,places365,1.0567599534988403,8.0
cifar100,ViT-L-14,lsun_cropped,0.7120368480682373,1.0
cifar100,ViT-L-14,isun,0.7128493189811707,2.0
cifar100,ViT-L-14,cifar10,0.7268065214157104,3.0
cifar100,ViT-L-14,lsun_resize,0.738822340965271,4.0
cifar100,ViT-L-14,svhn,0.7788575291633606,5.0
cifar100,ViT-L-14,tinyimagenet,0.8435523509979248,6.0
cifar100,ViT-L-14,textures,0.9779684543609619,7.0
cifar100,ViT-L-14,places365,1.0567599534988403,8.0
supercifar100,ViT-B-32,lsun_cropped,0.7351154088973999,1.0
supercifar100,ViT-B-32,isun,0.7424600124359131,2.0
supercifar100,ViT-B-32,cifar10,0.7510776519775391,3.0
supercifar100,ViT-B-32,lsun_resize,0.7720305919647217,4.0
supercifar100,ViT-B-32,svhn,0.8011883497238159,5.0
supercifar100,ViT-B-32,tinyimagenet,0.8737947344779968,6.0
supercifar100,ViT-B-32,textures,1.0002655982971191,7.0
supercifar100,ViT-B-32,places365,1.0964277982711792,8.0
supercifar100,ViT-B-16,lsun_cropped,0.7351154088973999,1.0
supercifar100,ViT-B-16,isun,0.7424600124359131,2.0
supercifar100,ViT-B-16,cifar10,0.7510776519775391,3.0
supercifar100,ViT-B-16,lsun_resize,0.7720305919647217,4.0
supercifar100,ViT-B-16,svhn,0.8011883497238159,5.0
supercifar100,ViT-B-16,tinyimagenet,0.8737947344779968,6.0
supercifar100,ViT-B-16,textures,1.0002655982971191,7.0
supercifar100,ViT-B-16,places365,1.0964277982711792,8.0
supercifar100,ViT-L-14,lsun_cropped,0.7351154088973999,1.0
supercifar100,ViT-L-14,isun,0.7424600124359131,2.0
supercifar100,ViT-L-14,cifar10,0.7510776519775391,3.0
supercifar100,ViT-L-14,lsun_resize,0.7720305919647217,4.0
supercifar100,ViT-L-14,svhn,0.8011883497238159,5.0
supercifar100,ViT-L-14,tinyimagenet,0.8737947344779968,6.0
supercifar100,ViT-L-14,textures,1.0002655982971191,7.0
supercifar100,ViT-L-14,places365,1.0964277982711792,8.0
tinyimagenet,ViT-B-32,isun,0.7063449025154114,1.0
tinyimagenet,ViT-B-32,lsun_resize,0.7186059355735779,2.0
tinyimagenet,ViT-B-32,lsun_cropped,0.7503056526184082,3.0
tinyimagenet,ViT-B-32,cifar100,0.7956218719482422,4.0
tinyimagenet,ViT-B-32,cifar10,0.7979236245155334,5.0
tinyimagenet,ViT-B-32,svhn,0.8725507855415344,6.0
tinyimagenet,ViT-B-32,textures,0.9317408204078674,7.0
tinyimagenet,ViT-B-32,places365,0.984641969203949,8.0
tinyimagenet,ViT-B-16,isun,0.7063449025154114,1.0
tinyimagenet,ViT-B-16,lsun_resize,0.7186059355735779,2.0
tinyimagenet,ViT-B-16,lsun_cropped,0.7503056526184082,3.0
tinyimagenet,ViT-B-16,cifar100,0.7956218719482422,4.0
tinyimagenet,ViT-B-16,cifar10,0.7979236245155334,5.0
tinyimagenet,ViT-B-16,svhn,0.8725507855415344,6.0
tinyimagenet,ViT-B-16,textures,0.9317408204078674,7.0
tinyimagenet,ViT-B-16,places365,0.984641969203949,8.0
tinyimagenet,ViT-L-14,isun,0.7063449025154114,1.0
tinyimagenet,ViT-L-14,lsun_resize,0.7186059355735779,2.0
tinyimagenet,ViT-L-14,lsun_cropped,0.7503056526184082,3.0
tinyimagenet,ViT-L-14,cifar100,0.7956218719482422,4.0
tinyimagenet,ViT-L-14,cifar10,0.7979236245155334,5.0
tinyimagenet,ViT-L-14,svhn,0.8725507855415344,6.0
