source_dataset,model,dropped_metric,spearman_vs_full,order_identical
cifar10,ViT-B-32,fid,0.9581010095306071,False
cifar10,ViT-B-32,kid_mean,0.9581010095306071,False
cifar10,ViT-B-32,img_centroid_dist_mean,0.9700772721497398,False
cifar10,ViT-B-32,text_alignment_mean,0.9879518072289155,True
cifar100,ViT-B-32,fid,0.9761904761904763,False
cifar100,ViT-B-32,kid_mean,0.9581010095306072,False
cifar100,ViT-B-32,img_centroid_dist_mean,0.9880235200593538,True
cifar100,ViT-B-32,text_alignment_mean,0.9761904761904763,False
supercifar100,ViT-B-32,fid,0.8503146459584139,False
supercifar100,ViT-B-32,kid_mean,0.9157291161525718,False
supercifar100,ViT-B-32,img_centroid_dist_mean,0.9761904761904763,False
supercifar100,ViT-B-32,text_alignment_mean,0.9523809523809524,False
tinyimagenet,ViT-B-32,fid,0.9156626506024095,False
tinyimagenet,ViT-B-32,kid_mean,0.9329962099123681,False
tinyimagenet,ViT-B-32,img_centroid_dist_mean,0.9879518072289155,False
tinyimagenet,ViT-B-32,text_alignment_mean,0.9638554216867469,False
