drop_out,source,entry_a,entry_b,delta_nc_l2,delta_clique,n_regimes_used,regimes_used
do0,cifar10,confidnet,devries,0.09205786600873822,0.7833333333333334,4,"[0, 1, 2, 3]"
do0,cifar10,confidnet,dg@10,0.04811262220036924,0.4166666666666667,4,"[0, 1, 2, 3]"
do0,cifar10,confidnet,dg@2.2,0.7377920564232688,0.8541666666666667,4,"[0, 1, 2, 3]"
do0,cifar10,confidnet,dg@3,0.3326475124014802,0.7833333333333334,4,"[0, 1, 2, 3]"
do0,cifar10,confidnet,dg@6,0.07641436007346797,0.5416666666666667,4,"[0, 1, 2, 3]"
do0,cifar10,devries,dg@10,0.05704164921302271,0.9166666666666667,4,"[0, 1, 2, 3]"
do0,cifar10,devries,dg@2.2,0.6900652277513821,0.6666666666666667,4,"[0, 1, 2, 3]"
do0,cifar10,devries,dg@3,0.3161953395562502,0.5,4,"[0, 1, 2, 3]"
do0,cifar10,devries,dg@6,0.09328289202195374,1.0,4,"[0, 1, 2, 3]"
do0,cifar10,dg@10,dg@2.2,0.6967356320621862,1.0,4,"[0, 1, 2, 3]"
do0,cifar10,dg@10,dg@3,0.3188335690344898,0.65,4,"[0, 1, 2, 3]"
do0,cifar10,dg@10,dg@6,0.06972227484757668,0.35,4,"[0, 1, 2, 3]"
do0,cifar10,dg@2.2,dg@3,0.7430966753834134,0.7083333333333334,4,"[0, 1, 2, 3]"
do0,cifar10,dg@2.2,dg@6,0.7218334674574538,0.95,4,"[0, 1, 2, 3]"
do0,cifar10,dg@3,dg@6,0.25843170295762713,0.75,4,"[0, 1, 2, 3]"
do0,cifar100,confidnet,devries,0.4990555053512897,0.28125,4,"[0, 1, 2, 3]"
do0,cifar100,confidnet,dg@10,0.32192428210733276,0.16666666666666669,4,"[0, 1, 2, 3]"
do0,cifar100,confidnet,dg@12,0.24352126861721213,0.125,4,"[0, 1, 2, 3]"
do0,cifar100,confidnet,dg@15,0.17541590343007815,0.1904761904761905,4,"[0, 1, 2, 3]"
do0,cifar100,confidnet,dg@20,0.10943334685624587,0.2380952380952381,4,"[0, 1, 2, 3]"
do0,cifar100,confidnet,dg@6,0.8378222011271059,0.2361111111111111,4,"[0, 1, 2, 3]"
do0,cifar100,devries,dg@10,0.1986365722527129,0.23214285714285715,4,"[0, 1, 2, 3]"
do0,cifar100,devries,dg@12,0.2742017251722998,0.225,4,"[0, 1, 2, 3]"
do0,cifar100,devries,dg@15,0.34274656356244343,0.30952380952380953,4,"[0, 1, 2, 3]"
do0,cifar100,devries,dg@20,0.4122866169653377,0.28125,4,"[0, 1, 2, 3]"
do0,cifar100,devries,dg@6,0.35976479850217025,0.34375,4,"[0, 1, 2, 3]"
do0,cifar100,dg@10,dg@12,0.08090891679106568,0.125,4,"[0, 1, 2, 3]"
do0,cifar100,dg@10,dg@15,0.1527332616505075,0.1904761904761905,4,"[0, 1, 2, 3]"
do0,cifar100,dg@10,dg@20,0.22609373999993618,0.2916666666666667,4,"[0, 1, 2, 3]"
do0,cifar100,dg@10,dg@6,0.5188410028503763,0.275,4,"[0, 1, 2, 3]"
do0,cifar100,dg@12,dg@15,0.07240168189393166,0.18333333333333335,4,"[0, 1, 2, 3]"
do0,cifar100,dg@12,dg@20,0.1464551350507065,0.2916666666666667,4,"[0, 1, 2, 3]"
do0,cifar100,dg@12,dg@6,0.598640167211197,0.28125,4,"[0, 1, 2, 3]"
do0,cifar100,dg@15,dg@20,0.07438989647596005,0.125,4,"[0, 1, 2, 3]"
do0,cifar100,dg@15,dg@6,0.6690446996162447,0.3472222222222222,4,"[0, 1, 2, 3]"
do0,cifar100,dg@20,dg@6,0.7404917550159676,0.4027777777777778,4,"[0, 1, 2, 3]"
do0,supercifar100,confidnet,devries,0.11513814588635288,0.2916666666666667,4,"[0, 1, 2, 3]"
do0,supercifar100,confidnet,dg@10,0.08004228528509409,0.27083333333333337,4,"[0, 1, 2, 3]"
do0,supercifar100,confidnet,dg@12,4.290317909026298,0.9436813186813188,4,"[0, 1, 2, 3]"
do0,supercifar100,confidnet,dg@15,4.391367285866743,0.9479166666666666,4,"[0, 1, 2, 3]"
do0,supercifar100,confidnet,dg@2.2,0.7179394711158059,0.8125,4,"[0, 1, 2, 3]"
do0,supercifar100,confidnet,dg@20,0.0723555596613097,0.35,4,"[0, 1, 2, 3]"
do0,supercifar100,confidnet,dg@3,0.2884378704975323,0.45833333333333337,4,"[0, 1, 2, 3]"
do0,supercifar100,confidnet,dg@6,0.09109433136721579,0.3916666666666667,4,"[0, 1, 2, 3]"
do0,supercifar100,devries,dg@10,0.12169846365552604,0.45,4,"[0, 1, 2, 3]"
do0,supercifar100,devries,dg@12,4.354346074250936,0.962912087912088,4,"[0, 1, 2, 3]"
do0,supercifar100,devries,dg@15,4.4569835084212714,0.9513888888888888,4,"[0, 1, 2, 3]"
do0,supercifar100,devries,dg@2.2,0.693217726789628,0.75,4,"[0, 1, 2, 3]"
do0,supercifar100,devries,dg@20,0.1337145381550968,0.44166666666666665,4,"[0, 1, 2, 3]"
do0,supercifar100,devries,dg@3,0.2987108988157526,0.3666666666666667,4,"[0, 1, 2, 3]"
do0,supercifar100,devries,dg@6,0.1818125468568392,0.4833333333333334,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@10,dg@12,4.338738084731822,0.9226190476190477,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@10,dg@15,4.440271379811845,0.9226190476190477,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@10,dg@2.2,0.6527975246495609,0.825,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@10,dg@20,0.036202145306967026,0.22916666666666669,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@10,dg@3,0.24227251536093655,0.5541666666666667,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@10,dg@6,0.08773546032196872,0.25,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@12,dg@15,0.14571904301534788,0.40909090909090906,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@12,dg@2.2,4.936929270737755,0.9642857142857143,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@12,dg@20,4.342846097833517,0.9423076923076924,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@12,dg@3,4.530066430647949,0.962912087912088,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@12,dg@6,4.263383826954738,0.9436813186813188,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@15,dg@2.2,5.038111115212433,0.9583333333333334,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@15,dg@20,4.443631621053646,0.9415584415584416,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@15,dg@3,4.630663977822058,0.9513888888888888,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@15,dg@6,4.364065402944714,0.9434523809523809,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@2.2,dg@20,0.6517242817309967,0.875,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@2.2,dg@3,0.4711557100434938,0.5625,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@2.2,dg@6,0.7154993843096632,0.7083333333333334,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@20,dg@3,0.23142762891918336,0.5666666666666667,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@20,dg@6,0.08948821624035704,0.25,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@3,dg@6,0.3027625816629538,0.31666666666666665,4,"[0, 1, 2, 3]"
do0,tinyimagenet,confidnet,devries,0.1055347428511072,0.25,4,"[0, 1, 2, 3]"
do0,tinyimagenet,confidnet,dg@10,0.8128177307190941,0.25,4,"[0, 1, 2, 3]"
do0,tinyimagenet,confidnet,dg@12,0.4135246314420141,0.5,4,"[0, 1, 2, 3]"
do0,tinyimagenet,confidnet,dg@15,0.10852077133055509,0.25,4,"[0, 1, 2, 3]"
do0,tinyimagenet,confidnet,dg@20,0.09259411222782954,0.25,4,"[0, 1, 2, 3]"
do0,tinyimagenet,devries,dg@10,0.8602386126055135,0.25,4,"[0, 1, 2, 3]"
do0,tinyimagenet,devries,dg@12,0.46861974524073025,0.4166666666666667,4,"[0, 1, 2, 3]"
do0,tinyimagenet,devries,dg@15,0.1099224895461094,0.33333333333333337,4,"[0, 1, 2, 3]"
do0,tinyimagenet,devries,dg@20,0.12854894775076536,0.33333333333333337,4,"[0, 1, 2, 3]"
do0,tinyimagenet,dg@10,dg@12,0.4029695436158758,0.5,4,"[0, 1, 2, 3]"
do0,tinyimagenet,dg@10,dg@15,0.8538883270416474,0.4166666666666667,4,"[0, 1, 2, 3]"
do0,tinyimagenet,dg@10,dg@20,0.8806623076192847,0.4166666666666667,4,"[0, 1, 2, 3]"
do0,tinyimagenet,dg@12,dg@15,0.45516813021496383,0.375,4,"[0, 1, 2, 3]"
do0,tinyimagenet,dg@12,dg@20,0.47825926768705557,0.375,4,"[0, 1, 2, 3]"
do0,tinyimagenet,dg@15,dg@20,0.07765561803934516,0.0,4,"[0, 1, 2, 3]"
do1,cifar10,confidnet,devries,0.6466817146250726,0.5625,4,"[0, 1, 2, 3]"
do1,cifar10,confidnet,dg@10,0.11897227320123742,0.3125,4,"[0, 1, 2, 3]"
do1,cifar10,confidnet,dg@2.2,2.299084109067009,0.875,4,"[0, 1, 2, 3]"
do1,cifar10,confidnet,dg@3,0.6027289399948439,1.0,4,"[0, 1, 2, 3]"
do1,cifar10,confidnet,dg@6,0.5695529166186013,0.875,4,"[0, 1, 2, 3]"
do1,cifar10,devries,dg@10,0.6873561834836094,0.45833333333333337,4,"[0, 1, 2, 3]"
do1,cifar10,devries,dg@2.2,1.7070925264600996,1.0,4,"[0, 1, 2, 3]"
do1,cifar10,devries,dg@3,0.9590062171824006,1.0,4,"[0, 1, 2, 3]"
do1,cifar10,devries,dg@6,1.1676421688143885,0.7083333333333334,4,"[0, 1, 2, 3]"
do1,cifar10,dg@10,dg@2.2,2.307549006733161,1.0,4,"[0, 1, 2, 3]"
do1,cifar10,dg@10,dg@3,0.5080986844671159,1.0,4,"[0, 1, 2, 3]"
do1,cifar10,dg@10,dg@6,0.4901932056820174,0.7083333333333334,4,"[0, 1, 2, 3]"
do1,cifar10,dg@2.2,dg@3,2.306756775939816,0.375,4,"[0, 1, 2, 3]"
do1,cifar10,dg@2.2,dg@6,2.716304919191941,0.5,4,"[0, 1, 2, 3]"
do1,cifar10,dg@3,dg@6,0.5414484564575567,0.375,4,"[0, 1, 2, 3]"
do1,cifar100,confidnet,devries,0.25318363369629665,0.35,4,"[0, 1, 2, 3]"
do1,cifar100,confidnet,dg@10,1.7801304485938267,0.6770833333333334,4,"[0, 1, 2, 3]"
do1,cifar100,confidnet,dg@12,1.4061074647023886,0.65625,4,"[0, 1, 2, 3]"
do1,cifar100,confidnet,dg@15,0.7056049477525713,0.6,4,"[0, 1, 2, 3]"
do1,cifar100,confidnet,dg@20,0.20987936726112383,0.525,4,"[0, 1, 2, 3]"
do1,cifar100,confidnet,dg@6,11.135691367662426,0.95,4,"[0, 1, 2, 3]"
