drop_out,source,entry_a,entry_b,delta_nc_l2,delta_nc_l1,delta_clique,n_regimes_used,regimes_used
do0,cifar10,confidnet,devries,0.09205786600873822,0.19345840065187897,0.7833333333333334,4,"[0, 1, 2, 3]"
do0,cifar10,confidnet,dg@10,0.04811262220036924,0.10986930300217251,0.4166666666666667,4,"[0, 1, 2, 3]"
do0,cifar10,confidnet,dg@2.2,0.7377920564232688,1.563637512058582,0.8541666666666667,4,"[0, 1, 2, 3]"
do0,cifar10,confidnet,dg@3,0.3326475124014802,0.7488227079693659,0.7833333333333334,4,"[0, 1, 2, 3]"
do0,cifar10,confidnet,dg@6,0.07641436007346797,0.18226357155644196,0.5416666666666667,4,"[0, 1, 2, 3]"
do0,cifar10,devries,dg@10,0.05704164921302271,0.12894196780903133,0.9166666666666667,4,"[0, 1, 2, 3]"
do0,cifar10,devries,dg@2.2,0.6900652277513821,1.4633733330328493,0.6666666666666667,4,"[0, 1, 2, 3]"
do0,cifar10,devries,dg@3,0.3161953395562502,0.7293413895841275,0.5,4,"[0, 1, 2, 3]"
do0,cifar10,devries,dg@6,0.09328289202195374,0.21364912072005648,1.0,4,"[0, 1, 2, 3]"
do0,cifar10,dg@10,dg@2.2,0.6967356320621862,1.4849359567570892,1.0,4,"[0, 1, 2, 3]"
do0,cifar10,dg@10,dg@3,0.3188335690344898,0.6993515462189932,0.65,4,"[0, 1, 2, 3]"
do0,cifar10,dg@10,dg@6,0.06972227484757668,0.14089533363661,0.35,4,"[0, 1, 2, 3]"
do0,cifar10,dg@2.2,dg@3,0.7430966753834134,1.6951337112795581,0.7083333333333334,4,"[0, 1, 2, 3]"
do0,cifar10,dg@2.2,dg@6,0.7218334674574538,1.5854840146180424,0.95,4,"[0, 1, 2, 3]"
do0,cifar10,dg@3,dg@6,0.25843170295762713,0.5777142842080668,0.75,4,"[0, 1, 2, 3]"
do0,cifar100,confidnet,devries,0.4990555053512897,1.1618304148631269,0.28125,4,"[0, 1, 2, 3]"
do0,cifar100,confidnet,dg@10,0.32192428210733276,0.6805927785579649,0.16666666666666669,4,"[0, 1, 2, 3]"
do0,cifar100,confidnet,dg@12,0.24352126861721213,0.503340594662977,0.125,4,"[0, 1, 2, 3]"
do0,cifar100,confidnet,dg@15,0.17541590343007815,0.3397277635176049,0.1904761904761905,4,"[0, 1, 2, 3]"
do0,cifar100,confidnet,dg@20,0.10943334685624587,0.2154399953101936,0.2380952380952381,4,"[0, 1, 2, 3]"
do0,cifar100,confidnet,dg@6,0.8378222011271059,1.8300129797437559,0.2361111111111111,4,"[0, 1, 2, 3]"
do0,cifar100,devries,dg@10,0.1986365722527129,0.4812376363051621,0.23214285714285715,4,"[0, 1, 2, 3]"
do0,cifar100,devries,dg@12,0.2742017251722998,0.6584898202001499,0.225,4,"[0, 1, 2, 3]"
do0,cifar100,devries,dg@15,0.34274656356244343,0.8221026513455221,0.30952380952380953,4,"[0, 1, 2, 3]"
do0,cifar100,devries,dg@20,0.4122866169653377,0.9844007877340012,0.28125,4,"[0, 1, 2, 3]"
do0,cifar100,devries,dg@6,0.35976479850217025,0.668182564880629,0.34375,4,"[0, 1, 2, 3]"
do0,cifar100,dg@10,dg@12,0.08090891679106568,0.1772521838949878,0.125,4,"[0, 1, 2, 3]"
do0,cifar100,dg@10,dg@15,0.1527332616505075,0.34086501504035993,0.1904761904761905,4,"[0, 1, 2, 3]"
do0,cifar100,dg@10,dg@20,0.22609373999993618,0.5031631514288393,0.2916666666666667,4,"[0, 1, 2, 3]"
do0,cifar100,dg@10,dg@6,0.5188410028503763,1.149420201185791,0.275,4,"[0, 1, 2, 3]"
do0,cifar100,dg@12,dg@15,0.07240168189393166,0.16361283114537215,0.18333333333333335,4,"[0, 1, 2, 3]"
do0,cifar100,dg@12,dg@20,0.1464551350507065,0.3259109675338514,0.2916666666666667,4,"[0, 1, 2, 3]"
