source,paradigm_entry,delta_nc_l2,delta_clique,n_regimes_used,regimes_used
cifar10,confidnet,1.7443348995344194,0.78125,4,"[0, 1, 2, 3]"
cifar10,devries,1.208560167015481,1.0,4,"[0, 1, 2, 3]"
cifar10,dg@10,1.783947244621694,0.9375,4,"[0, 1, 2, 3]"
cifar10,dg@2.2,0.3788196022921132,0.6666666666666667,4,"[0, 1, 2, 3]"
cifar10,dg@3,1.614855466413208,0.5833333333333334,4,"[0, 1, 2, 3]"
cifar10,dg@6,2.1442217579761023,0.8666666666666667,4,"[0, 1, 2, 3]"
cifar100,confidnet,2.5308638352610346,0.975,4,"[0, 1, 2, 3]"
cifar100,devries,2.5917541326961775,0.9722222222222222,4,"[0, 1, 2, 3]"
cifar100,dg@10,3.2679980586594763,0.7569444444444444,4,"[0, 1, 2, 3]"
cifar100,dg@12,2.96983954327359,0.875,4,"[0, 1, 2, 3]"
cifar100,dg@15,2.6563228497087152,1.0,4,"[0, 1, 2, 3]"
cifar100,dg@20,2.700961869755378,0.9722222222222222,4,"[0, 1, 2, 3]"
cifar100,dg@6,13.316683215984334,0.8125,4,"[0, 1, 2, 3]"
supercifar100,confidnet,2.067450814434358,0.9375,4,"[0, 1, 2, 3]"
supercifar100,devries,2.2110489000107627,0.9583333333333334,4,"[0, 1, 2, 3]"
supercifar100,dg@10,2.5213382461565232,0.9375,4,"[0, 1, 2, 3]"
supercifar100,dg@12,2.884776792803286,0.6188811188811189,3,"[1, 2, 3]"
supercifar100,dg@15,2.5978489054556495,0.48809523809523814,3,"[0, 1, 2]"
supercifar100,dg@2.2,12.374924112139437,1.0,3,"[0, 1, 3]"
supercifar100,dg@20,1.9470263492601447,0.9375,4,"[0, 1, 2, 3]"
supercifar100,dg@3,2.9270535910166675,0.9375,4,"[0, 1, 2, 3]"
supercifar100,dg@6,2.7807323875071503,0.8125,4,"[0, 1, 2, 3]"
tinyimagenet,confidnet,1.1504347410556546,0.0,4,"[0, 1, 2, 3]"
tinyimagenet,devries,1.1625286072525722,0.25,4,"[0, 1, 2, 3]"
tinyimagenet,dg@10,1.388762177980824,0.6875,4,"[0, 1, 2, 3]"
tinyimagenet,dg@12,1.3835656008770494,0.5555555555555556,3,"[0, 1, 2]"
tinyimagenet,dg@15,1.4257822319078732,0.5,4,"[0, 1, 2, 3]"
tinyimagenet,dg@20,1.1360478766006141,0.3125,4,"[0, 1, 2, 3]"
