feature,lr_mean_abs_coef,rf_gini_importance,lr_rank,rf_rank
<<<<<<< HEAD
equiangular_wc,0.3849533930390294,0.167510504514094,2,1
max_equiangular_uc,0.25355528812226524,0.16284390884955482,5,2
equiangular_uc,0.19135384719608084,0.1576313971580121,6,3
max_equiangular_wc,0.429973917133076,0.11908396828781587,1,4
equinorm_uc,0.16763884591297112,0.11838160155844839,7,5
var_collapse,0.3381709778473924,0.11691591899136936,3,6
self_duality,0.33582035017474177,0.09356615160854308,4,7
equinorm_wc,0.12950089292956968,0.06406654903216233,8,8
=======
cdnv_score,0.2170142641006814,0.12263924145066783,10,1
equinorm_uc,0.15203379461591907,0.10903689504210272,12,2
self_duality,0.3291652359025803,0.10385175173284404,2,3
M_etf_diff,0.2184915189225109,0.08782633552629576,9,4
equinorm_wc,0.15067526880876625,0.08488410269241936,13,5
wM_etf_diff,0.2258887631361519,0.0837810869616132,7,6
var_collapse,0.32450444169565845,0.07225925601879056,3,7
bias_collapse,0.22394846039044222,0.06540364884205788,8,8
equiangular_wc,0.32282816938205094,0.06312916299207075,4,9
equiangular_uc,0.19347814518924264,0.06149228260013992,11,10
w_etf_diff,0.25657681831101076,0.05338651022808827,5,11
max_equiangular_uc,0.23212113788273123,0.0528781286777614,6,12
max_equiangular_wc,0.3391141668452465,0.03943159723514816,1,13
>>>>>>> e9edc33 (refactor: update multinomial analysis pipeline to include new ETF-based features and expanded target classes)
