dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,confidnet,False,1,2.2,2,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
cifar10,VGG13,confidnet,False,3,2.2,2,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
cifar10,VGG13,confidnet,False,4,2.2,2,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
cifar10,VGG13,confidnet,True,1,2.2,2,NNGuide,NNGuide|Energy|NeCo,Energy,Maha,False,False,True,False,Energy,False,True
cifar10,VGG13,confidnet,True,2,2.2,2,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,confidnet,True,3,2.2,2,NNGuide,NNGuide|Energy|NeCo,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,confidnet,True,4,2.2,2,Energy,Energy|NNGuide|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,confidnet,True,5,2.2,2,NeCo,NeCo|Energy|MLS,Energy,Maha,False,False,True,False,Energy,False,True
cifar100,VGG13,confidnet,False,1,2.2,0,fDBD,fDBD|CTM|ViM,CTM,CTM,False,False,True,True,CTM,False,True
cifar100,VGG13,confidnet,False,2,2.2,0,fDBD,fDBD|CTM|REN,CTM,CTM,False,False,True,True,CTM,False,True
cifar100,VGG13,confidnet,False,3,2.2,0,fDBD,fDBD|CTM|PE,CTM,CTM,False,False,True,True,CTM,False,True
cifar100,VGG13,confidnet,False,4,2.2,0,fDBD,fDBD|CTM|PCE,CTM,CTM,False,False,True,True,CTM,False,True
cifar100,VGG13,confidnet,False,5,2.2,0,fDBD,fDBD|CTM|ViM,CTM,CTM,False,False,True,True,CTM,False,True
cifar100,VGG13,confidnet,True,1,2.2,0,NeCo,NeCo|Energy|MLS,Energy,Energy,False,False,True,True,NeCo,True,True
cifar100,VGG13,confidnet,True,2,2.2,0,Energy,Energy|GE|NeCo,Energy,Energy,True,True,True,True,NeCo,False,True
cifar100,VGG13,confidnet,True,3,2.2,0,NeCo,NeCo|MLS|Energy,Energy,Energy,False,False,True,True,NeCo,True,True
cifar100,VGG13,confidnet,True,4,2.2,0,NeCo,NeCo|MLS|Energy,Energy,Energy,False,False,True,True,NeCo,True,True
cifar100,VGG13,confidnet,True,5,2.2,0,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,NeCo,False,True
supercifar100,VGG13,confidnet,False,1,2.2,3,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
supercifar100,VGG13,confidnet,False,2,2.2,3,CTM,CTM|REN|GEN,CTM,CTM,True,True,True,True,CTM,True,True
supercifar100,VGG13,confidnet,False,3,2.2,3,CTM,CTM|REN|KPCA RecError global,CTM,CTM,True,True,True,True,CTM,True,True
supercifar100,VGG13,confidnet,False,4,2.2,3,CTM,CTM|PE|PCE,CTM,CTM,True,True,True,True,CTM,True,True
supercifar100,VGG13,confidnet,False,5,2.2,3,CTM,CTM|REN|GEN,CTM,CTM,True,True,True,True,CTM,True,True
supercifar100,VGG13,confidnet,True,1,2.2,3,Energy,Energy|GradNorm|pNML,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,confidnet,True,2,2.2,3,Energy,Energy|GradNorm|PCA RecError global,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,confidnet,True,4,2.2,3,Energy,Energy|GradNorm|pNML,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,confidnet,True,5,2.2,3,Energy,Energy|GradNorm|pNML,Energy,Energy,True,True,True,True,Energy,True,True
tinyimagenet,VGG13,confidnet,False,1,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,False,2,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,False,3,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,False,4,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,False,5,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,True,1,2.2,1,Maha,Maha|Residual,Energy,Energy,False,False,False,False,fDBD,False,False
tinyimagenet,VGG13,confidnet,True,2,2.2,1,Maha,Maha|Residual,Energy,Energy,False,False,False,False,fDBD,False,False
tinyimagenet,VGG13,confidnet,True,3,2.2,1,Maha,Maha|Residual,Energy,Energy,False,False,False,False,fDBD,False,False
tinyimagenet,VGG13,confidnet,True,4,2.2,1,Maha,Maha|Residual,Energy,Energy,False,False,False,False,fDBD,False,False
tinyimagenet,VGG13,confidnet,True,5,2.2,1,Maha,Maha|Residual,Energy,Energy,False,False,False,False,fDBD,False,False
