dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar10,VGG13,confidnet,False,1,2.2,1,CTM,CTM|GEN|fDBD,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
cifar10,VGG13,confidnet,False,3,2.2,1,CTM,CTM|GEN|fDBD,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
cifar10,VGG13,confidnet,False,4,2.2,0,CTM,CTM|GEN|fDBD,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
cifar10,VGG13,confidnet,True,1,2.2,0,NNGuide,NNGuide|Energy|NeCo,,Energy,NeCo,False,False,True,True,False,False,NeCo,False,True,False
cifar10,VGG13,confidnet,True,2,2.2,0,Energy,Energy|NeCo|MLS,,Energy,Energy,True,True,True,True,False,False,NeCo,False,True,False
cifar10,VGG13,confidnet,True,3,2.2,1,NNGuide,NNGuide|Energy|NeCo,,Energy,Energy,False,False,True,True,False,False,Energy,False,True,False
cifar10,VGG13,confidnet,True,4,2.2,1,Energy,Energy|NNGuide|NeCo,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
cifar10,VGG13,confidnet,True,5,2.2,1,NeCo,NeCo|Energy|MLS,,Energy,NNGuide,False,False,True,False,False,False,Energy,False,True,False
cifar100,VGG13,confidnet,False,1,2.2,1,fDBD,fDBD|CTM|ViM,,fDBD,fDBD,True,True,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,confidnet,False,2,2.2,0,fDBD,fDBD|CTM|REN,,fDBD,fDBD,True,True,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,confidnet,False,3,2.2,1,fDBD,fDBD|CTM|PE,,fDBD,fDBD,True,True,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,confidnet,False,4,2.2,0,fDBD,fDBD|CTM|PCE,,fDBD,fDBD,True,True,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,confidnet,False,5,2.2,1,fDBD,fDBD|CTM|ViM,,fDBD,fDBD,True,True,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,confidnet,True,1,2.2,1,NeCo,NeCo|Energy|MLS,,Energy,Energy,False,False,True,True,False,False,Energy,False,True,False
cifar100,VGG13,confidnet,True,2,2.2,0,Energy,Energy|GE|NeCo,,NeCo,NeCo,False,False,True,True,False,False,NeCo,False,True,False
cifar100,VGG13,confidnet,True,3,2.2,0,NeCo,NeCo|MLS|Energy,,NeCo,NeCo,True,True,True,True,False,False,NeCo,True,True,False
cifar100,VGG13,confidnet,True,4,2.2,0,NeCo,NeCo|MLS|Energy,,NeCo,NeCo,True,True,True,True,False,False,NeCo,True,True,False
cifar100,VGG13,confidnet,True,5,2.2,0,Energy,Energy|NeCo|MLS,,NeCo,NeCo,False,False,True,True,False,False,NeCo,False,True,False
supercifar100,VGG13,confidnet,False,1,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
supercifar100,VGG13,confidnet,False,2,2.2,0,CTM,CTM|REN|GEN,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
