dataset,architecture,study,run,fold,true_methods,top3_methods,clique_methods,pred_lr,pred_rf,exact_match_lr,exact_match_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_cc,exact_match_cc,top3_hit_cc,clique_hit_cc,pred_dt,exact_match_dt,top3_hit_dt,clique_hit_dt
cifar10,VGG13,confidnet,1,1,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,,Energy|NeCo,Energy|MLS|NeCo,False,False,True,True,False,False,Energy|NeCo,False,True,False,Energy|MLS|NeCo,False,True,False
cifar10,VGG13,confidnet,2,0,Energy|MLS|NeCo,Energy|NeCo|MLS,,Energy|NeCo,Energy|NNGuide|NeCo,False,False,True,True,True,True,Energy|NNGuide|NeCo,False,True,True,Energy|NNGuide|NeCo,False,True,True
cifar10,VGG13,confidnet,3,0,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,,Energy|NeCo,Energy|NNGuide|NeCo,False,True,True,True,False,True,Energy|NNGuide|NeCo,True,True,True,Energy|NNGuide|NeCo,True,True,True
cifar10,VGG13,confidnet,4,0,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,True,True,True,True,True,True,Energy|NNGuide|NeCo,True,True,True,Energy|NNGuide|NeCo,True,True,True
cifar10,VGG13,confidnet,5,0,Energy|MLS|NeCo,NeCo|Energy|MLS,,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,False,False,True,True,True,True,Energy|NNGuide|NeCo,False,True,True,Energy|NNGuide|NeCo,False,True,True
cifar100,VGG13,confidnet,1,1,Energy|MLS|NeCo,NeCo|Energy|MLS,,Energy|MLS|NeCo,Energy|MLS|NeCo,True,True,True,True,True,True,Energy|MLS|NeCo,True,True,True,MLS|NeCo,False,True,True
cifar100,VGG13,confidnet,2,1,Energy|fDBD,fDBD|Energy|GE,,Energy|MLS|NeCo,Energy|MLS|NeCo,False,False,True,True,False,False,Energy|MLS|NeCo,False,True,False,Energy|MLS|NeCo,False,True,False
cifar100,VGG13,confidnet,3,0,MLS|NeCo|fDBD,fDBD|NeCo|MLS,,Energy|MLS|NeCo,Energy|MLS|NeCo,False,False,True,True,False,False,Energy|MLS|NeCo,False,True,False,Energy|MLS|fDBD,False,True,True
cifar100,VGG13,confidnet,4,0,Energy|MLS|NeCo,NeCo|MLS|Energy,,Energy|MLS|NeCo,Energy|MLS|NeCo,True,True,True,True,True,True,Energy|MLS|NeCo,True,True,True,Energy|MLS|fDBD,False,True,False
cifar100,VGG13,confidnet,5,1,Energy|MLS|NeCo,Energy|NeCo|MLS,,Energy|MLS|NeCo,Energy|MLS|NeCo,True,True,True,True,True,True,Energy|MLS|NeCo,True,True,True,MLS|NeCo,False,True,False
supercifar100,VGG13,confidnet,1,0,CTM|Energy|GradNorm,Energy|GradNorm|CTM,,CTM|Energy,CTM|Energy|GradNorm,False,True,True,True,True,True,CTM|Energy,False,True,True,CTM|GradNorm,False,True,False
supercifar100,VGG13,confidnet,2,1,Energy|GradNorm,Energy|GradNorm|PCA RecError global,,CTM|Energy,CTM|Energy|GradNorm,False,False,True,True,True,True,CTM|Energy,False,True,True,CTM|Energy|GradNorm,False,True,True
supercifar100,VGG13,confidnet,3,1,CTM,CTM|REN|KPCA RecError global,,CTM|Energy,CTM|Energy|GradNorm,False,False,True,True,True,True,CTM|Energy,False,True,True,CTM|Energy|GradNorm,False,True,True
supercifar100,VGG13,confidnet,4,1,CTM|Energy,CTM|Energy|PE,,CTM|Energy,CTM|Energy|GradNorm,True,False,True,True,True,True,CTM|Energy,True,True,True,CTM|Energy|GradNorm,False,True,True
supercifar100,VGG13,confidnet,5,1,CTM|Energy|GradNorm,Energy|GradNorm|CTM,,CTM|Energy,CTM|Energy|GradNorm,False,True,True,True,True,True,CTM|Energy,False,True,True,CTM|Energy|GradNorm,True,True,True
tinyimagenet,VGG13,confidnet,1,0,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,True,True,True,True,True,True,CTM|CTMmean|CTMmeanOC,True,True,True,CTM|CTMmean|CTMmeanOC,True,True,True
tinyimagenet,VGG13,confidnet,2,1,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,True,True,True,True,True,True,CTM|CTMmean|CTMmeanOC,True,True,True,CTM|CTMmean|CTMmeanOC,True,True,True
tinyimagenet,VGG13,confidnet,3,1,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,True,True,True,True,True,True,CTM|CTMmean|CTMmeanOC,True,True,True,CTM|CTMmean|CTMmeanOC,True,True,True
tinyimagenet,VGG13,confidnet,4,0,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,True,True,True,True,True,True,CTM|CTMmean|CTMmeanOC,True,True,True,CTM|CTMmean|CTMmeanOC,True,True,True
tinyimagenet,VGG13,confidnet,5,0,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,True,True,True,True,True,True,CTM|CTMmean|CTMmeanOC,True,True,True,CTM|CTMmean|CTMmeanOC,True,True,True
