dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,predicted_method,correct,top3_hit
cifar10,VGG13,devries,False,1,2.2,Confidence,Confidence|PE|PCE,CTM,False,False
cifar10,VGG13,devries,False,2,2.2,Confidence,Confidence|PE|PCE,CTM,False,False
cifar10,VGG13,devries,False,3,2.2,Confidence,Confidence|KPCA RecError global|PE,CTM,False,False
cifar10,VGG13,devries,False,4,2.2,Confidence,Confidence|KPCA RecError global|PE,CTM,False,False
cifar10,VGG13,devries,False,5,2.2,Confidence,Confidence|PE|PCE,CTM,False,False
cifar10,VGG13,devries,True,1,2.2,Energy,Energy|NNGuide|NeCo,Energy,True,True
cifar10,VGG13,devries,True,2,2.2,Energy,Energy|NeCo|MLS,Energy,True,True
cifar10,VGG13,devries,True,3,2.2,Energy,Energy|NNGuide|NeCo,Energy,True,True
cifar10,VGG13,devries,True,4,2.2,Energy,Energy|NeCo|MLS,Energy,True,True
cifar10,VGG13,devries,True,5,2.2,Energy,Energy|NeCo|MLS,Energy,True,True
cifar100,VGG13,devries,False,1,2.2,fDBD,fDBD|CTMmean|CTMmeanOC,CTM,False,False
cifar100,VGG13,devries,False,2,2.2,fDBD,fDBD|CTMmean|CTMmeanOC,CTM,False,False
cifar100,VGG13,devries,False,4,2.2,fDBD,fDBD|CTMmean|CTMmeanOC,CTM,False,False
cifar100,VGG13,devries,False,5,2.2,fDBD,fDBD|NNGuide|CTMmean,CTM,False,False
cifar100,VGG13,devries,True,1,2.2,pNML,pNML|GradNorm|PCA RecError global,Energy,False,False
cifar100,VGG13,devries,True,2,2.2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,devries,True,3,2.2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,devries,True,4,2.2,pNML,pNML|GradNorm|PCA RecError global,Energy,False,False
cifar100,VGG13,devries,True,5,2.2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
supercifar100,VGG13,devries,False,2,2.2,CTM,CTM|KPCA RecError global|REN,Confidence,False,False
supercifar100,VGG13,devries,False,3,2.2,CTM,CTM|KPCA RecError global|ViM,Confidence,False,False
supercifar100,VGG13,devries,False,4,2.2,CTM,CTM|ViM|CTMmean,Confidence,False,False
supercifar100,VGG13,devries,True,1,2.2,Energy,Energy|GE|NeCo,Energy,True,True
supercifar100,VGG13,devries,True,2,2.2,pNML,pNML|Energy|GE,Energy,False,True
supercifar100,VGG13,devries,True,3,2.2,Energy,Energy|GE|NeCo,Energy,True,True
supercifar100,VGG13,devries,True,4,2.2,Energy,Energy|pNML|GE,Energy,True,True
supercifar100,VGG13,devries,True,5,2.2,Energy,Energy|GE|PE,Energy,True,True
tinyimagenet,VGG13,devries,False,1,2.2,CTM,CTM|CTMmeanOC|CTMmean,Confidence,False,False
tinyimagenet,VGG13,devries,False,2,2.2,CTM,CTM|CTMmeanOC|CTMmean,Confidence,False,False
tinyimagenet,VGG13,devries,False,3,2.2,CTM,CTM|CTMmeanOC|CTMmean,Confidence,False,False
tinyimagenet,VGG13,devries,False,4,2.2,CTM,CTM|CTMmeanOC|CTMmean,Confidence,False,False
tinyimagenet,VGG13,devries,False,5,2.2,CTM,CTM|CTMmeanOC|CTMmean,Confidence,False,False
tinyimagenet,VGG13,devries,True,1,2.2,Confidence,Confidence|ViM|Residual,Energy,False,False
tinyimagenet,VGG13,devries,True,2,2.2,Confidence,Confidence|ViM|Residual,Energy,False,False
tinyimagenet,VGG13,devries,True,3,2.2,Confidence,Confidence|ViM|Residual,Energy,False,False
tinyimagenet,VGG13,devries,True,4,2.2,Confidence,Confidence|ViM|Residual,Energy,False,False
tinyimagenet,VGG13,devries,True,5,2.2,Confidence,Confidence|ViM|Residual,Energy,False,False
