dataset,architecture,study,dropout,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,devries,False,1,Confidence,Energy,Confidence|PE|PCE,Energy,CTM|Energy|GE,False,False,True
cifar10,VGG13,devries,False,2,Confidence,Energy,Confidence|PE|PCE,Energy,CTM|Energy|GE,False,False,True
cifar10,VGG13,devries,False,3,Confidence,Energy,Confidence|KPCA RecError global|PE,Energy,CTM|Energy|GE,False,False,True
cifar10,VGG13,devries,False,4,Confidence,Energy,Confidence|KPCA RecError global|PE,Energy,CTM|Energy|GE,False,False,True
cifar10,VGG13,devries,False,5,Confidence,Energy,Confidence|PE|PCE,Energy,CTM|Energy|GE,False,False,True
cifar10,VGG13,devries,True,1,Energy,Energy,Energy|NNGuide|NeCo,Energy,CTM,False,False,False
cifar10,VGG13,devries,True,2,Energy,Energy,Energy|NeCo|MLS,Energy,CTM,False,False,False
cifar10,VGG13,devries,True,3,Energy,Energy,Energy|NNGuide|NeCo,Energy,CTM,False,False,False
cifar10,VGG13,devries,True,4,Energy,Energy,Energy|NeCo|MLS,Energy,CTM,False,False,False
cifar10,VGG13,devries,True,5,Energy,Energy,Energy|NeCo|MLS,Energy,CTM,False,False,False
cifar100,VGG13,devries,False,1,fDBD,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,CTM|Energy|GE|fDBD,False,True,True
cifar100,VGG13,devries,False,2,fDBD,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,CTM|Energy|fDBD,False,True,True
cifar100,VGG13,devries,False,3,CTMmean,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD,CTM|Energy|GE|fDBD,False,True,True
cifar100,VGG13,devries,False,4,fDBD,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,CTM|fDBD,False,True,True
cifar100,VGG13,devries,False,5,fDBD,fDBD,fDBD|NNGuide|CTMmean,fDBD,CTM|Energy|GE|fDBD,False,True,True
cifar100,VGG13,devries,True,1,pNML,fDBD,pNML|GradNorm|PCA RecError global,fDBD,CTM|Energy|GE|fDBD,False,False,True
cifar100,VGG13,devries,True,2,GradNorm,fDBD,GradNorm|pNML|PCA RecError global,fDBD,CTM|Energy|GE|fDBD,False,False,True
cifar100,VGG13,devries,True,3,GradNorm,fDBD,GradNorm|pNML|PCA RecError global,fDBD,CTM|Energy|GE|fDBD,False,False,True
cifar100,VGG13,devries,True,4,pNML,fDBD,pNML|GradNorm|PCA RecError global,fDBD,CTM|Energy|GE|fDBD,False,False,True
cifar100,VGG13,devries,True,5,GradNorm,fDBD,GradNorm|pNML|PCA RecError global,fDBD,CTM|Energy|GE|fDBD,False,False,True
supercifar100,VGG13,devries,False,1,ViM,CTM|Energy|GE,ViM|CTM|KPCA RecError global,CTM|Energy|GE,Energy|GE,False,False,True
supercifar100,VGG13,devries,False,2,CTM,CTM|Energy|GE,CTM|KPCA RecError global|REN,CTM|Energy|GE,Energy|GE,False,False,True
supercifar100,VGG13,devries,False,3,CTM,CTM|Energy|GE,CTM|KPCA RecError global|ViM,CTM|Energy|GE,Energy|GE,False,False,True
supercifar100,VGG13,devries,False,4,CTM,CTM|Energy|GE,CTM|ViM|CTMmean,CTM|Energy|GE,Energy|GE,False,False,True
supercifar100,VGG13,devries,False,5,KPCA RecError global,CTM|Energy|GE,KPCA RecError global|ViM|CTM,CTM|Energy|GE,Energy|GE,False,False,True
supercifar100,VGG13,devries,True,1,Energy,CTM|Energy|GE,Energy|GE|NeCo,CTM|Energy|GE,GE|fDBD,False,True,True
supercifar100,VGG13,devries,True,2,pNML,CTM|Energy|GE,pNML|Energy|GE,CTM|Energy|GE,GE|fDBD,False,True,True
supercifar100,VGG13,devries,True,3,Energy,CTM|Energy|GE,Energy|GE|NeCo,CTM|Energy|GE,GE,False,True,True
supercifar100,VGG13,devries,True,4,Energy,CTM|Energy|GE,Energy|pNML|GE,CTM|Energy|GE,GE,False,True,True
supercifar100,VGG13,devries,True,5,Energy,CTM|Energy|GE,Energy|GE|PE,CTM|Energy|GE,GE,False,True,True
tinyimagenet,VGG13,devries,False,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,False,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,False,3,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,False,4,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,False,5,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,True,1,Confidence,CTM,Confidence|ViM|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,True,2,Confidence,CTM,Confidence|ViM|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,True,3,Confidence,CTM,Confidence|ViM|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,True,4,Confidence,CTM,Confidence|ViM|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,True,5,Confidence,CTM,Confidence|ViM|Residual,CTM,Energy,False,False,False
