dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,devries,1,Energy,Energy,Energy|NNGuide|NeCo,Energy,CTM|Energy|GE,False,True,True
cifar10,VGG13,devries,2,Energy,Energy,Energy|NeCo|MLS,Energy,CTM|Energy|GE,False,True,True
cifar10,VGG13,devries,3,Energy,Energy,Energy|NNGuide|NeCo,Energy,CTM|Energy|GE,False,True,True
cifar10,VGG13,devries,4,Energy,Energy,Energy|NeCo|MLS,Energy,CTM|Energy|GE,False,True,True
cifar10,VGG13,devries,5,Confidence,Energy,Confidence|Energy|NeCo,Energy,CTM|Energy|GE,False,True,True
cifar100,VGG13,devries,1,fDBD,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,CTM|Energy|GE|fDBD,False,True,True
cifar100,VGG13,devries,2,fDBD,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,CTM|Energy|GE|fDBD,False,True,True
cifar100,VGG13,devries,3,CTMmean,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD,CTM|Energy|GE|fDBD,False,True,True
cifar100,VGG13,devries,4,fDBD,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,CTM|Energy|GE|fDBD,False,True,True
cifar100,VGG13,devries,5,fDBD,fDBD,fDBD|NNGuide|CTMmean,fDBD,CTM|Energy|GE|fDBD,False,True,True
supercifar100,VGG13,devries,1,Energy,CTM|Energy|GE,Energy|GE|NeCo,CTM|Energy|GE,GE|fDBD,False,True,True
supercifar100,VGG13,devries,2,pNML,CTM|Energy|GE,pNML|CTM|KPCA RecError global,CTM|Energy|GE,GE,False,False,True
supercifar100,VGG13,devries,3,CTM,CTM|Energy|GE,CTM|KPCA RecError global|ViM,CTM|Energy|GE,GE|fDBD,False,False,True
supercifar100,VGG13,devries,4,CTM,CTM|Energy|GE,CTM|ViM|CTMmean,CTM|Energy|GE,GE|fDBD,False,False,True
supercifar100,VGG13,devries,5,Energy,CTM|Energy|GE,Energy|GE|KPCA RecError global,CTM|Energy|GE,GE,False,True,True
tinyimagenet,VGG13,devries,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,3,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,4,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,5,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
