dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,devries,0,1,Energy,Energy,CTM|Energy|GE,False,True
cifar10,VGG13,devries,0,2,Energy,Energy,CTM|Energy|GE,False,True
cifar10,VGG13,devries,0,3,Energy,Energy,CTM|Energy|GE,False,True
cifar10,VGG13,devries,0,4,Energy,Energy,CTM|Energy|GE,False,True
cifar10,VGG13,devries,0,5,Energy,Energy,CTM|Energy|GE,False,True
cifar10,VGG13,devries,1,1,Energy,Energy,CTM,False,False
cifar10,VGG13,devries,1,2,Energy,Energy,CTM|Energy|GE,False,True
cifar10,VGG13,devries,1,3,Energy,Energy,CTM,False,False
cifar10,VGG13,devries,1,4,Energy,Energy,CTM|Energy|GE,False,True
cifar10,VGG13,devries,1,5,Energy,Energy,CTM,False,False
cifar100,VGG13,devries,0,1,fDBD,fDBD,CTM|Energy|GE|fDBD,False,True
cifar100,VGG13,devries,0,2,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,devries,0,3,fDBD,fDBD,CTM|Energy|GE|fDBD,False,True
cifar100,VGG13,devries,0,4,fDBD,fDBD,CTM|fDBD,False,True
cifar100,VGG13,devries,0,5,fDBD,fDBD,CTM|Energy|GE|fDBD,False,True
cifar100,VGG13,devries,1,1,fDBD,fDBD,CTM|Energy|GE|fDBD,False,True
cifar100,VGG13,devries,1,2,fDBD,fDBD,CTM|Energy|GE|fDBD,False,True
cifar100,VGG13,devries,1,3,fDBD,fDBD,CTM|Energy|GE|fDBD,False,True
cifar100,VGG13,devries,1,4,fDBD,fDBD,CTM|Energy|GE|fDBD,False,True
cifar100,VGG13,devries,1,5,fDBD,fDBD,CTM|Energy|GE|fDBD,False,True
supercifar100,VGG13,devries,0,1,CTM|Energy|GE,CTM|Energy|GE,Energy|GE,False,True
supercifar100,VGG13,devries,0,2,CTM|Energy|GE,CTM|Energy|GE,Energy|GE,False,True
supercifar100,VGG13,devries,0,3,CTM|Energy|GE,CTM|Energy|GE,Energy|GE,False,True
supercifar100,VGG13,devries,0,4,CTM|Energy|GE,CTM|Energy|GE,Energy|GE,False,True
supercifar100,VGG13,devries,0,5,CTM|Energy|GE,CTM|Energy|GE,Energy|GE,False,True
supercifar100,VGG13,devries,1,1,CTM|Energy|GE,CTM|Energy|GE,GE|fDBD,False,True
supercifar100,VGG13,devries,1,2,CTM|Energy|GE,CTM|Energy|GE,GE,False,True
supercifar100,VGG13,devries,1,3,CTM|Energy|GE,CTM|Energy|GE,GE,False,True
supercifar100,VGG13,devries,1,4,CTM|Energy|GE,CTM|Energy|GE,GE,False,True
supercifar100,VGG13,devries,1,5,CTM|Energy|GE,CTM|Energy|GE,GE,False,True
tinyimagenet,VGG13,devries,0,1,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,0,2,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,0,3,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,0,4,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,0,5,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,1,1,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,1,2,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,1,3,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,1,4,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,1,5,CTM,CTM,Energy,False,False
