dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,devries,1,Energy,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,,CTM|CTMmean,False,False,False
cifar10,VGG13,devries,2,Energy,Energy|MLS|NeCo,Energy|NeCo|MLS,,CTM|CTMmean,False,False,False
cifar10,VGG13,devries,3,Energy,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,,CTM|CTMmean,False,False,False
cifar10,VGG13,devries,4,Energy,Energy|MLS|NeCo,Energy|NeCo|MLS,,CTM|Energy|GE,False,True,True
cifar10,VGG13,devries,5,Confidence,Energy|NeCo,Confidence|Energy|NeCo,,CTM|CTMmean,False,False,False
cifar100,VGG13,devries,1,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|CTMmean|CTMmeanOC,,CTM|CTMmean|KPCA RecError global|MLS,False,True,False
cifar100,VGG13,devries,2,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|CTMmean|CTMmeanOC,,CTM|CTMmean|KPCA RecError global|MLS,False,True,False
cifar100,VGG13,devries,3,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,,CTM|CTMmean|KPCA RecError global|MLS,False,True,True
cifar100,VGG13,devries,4,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|CTMmean|CTMmeanOC,,CTM|CTMmean|KPCA RecError global|MLS,False,True,False
cifar100,VGG13,devries,5,fDBD,CTMmean|NNGuide|fDBD,fDBD|NNGuide|CTMmean,,CTM|CTMmean|KPCA RecError global|MLS,False,True,False
supercifar100,VGG13,devries,1,Energy,Energy|GE|NeCo,Energy|GE|NeCo,,CTMmean|NNGuide|fDBD,False,False,False
supercifar100,VGG13,devries,2,pNML,CTM|KPCA RecError global,pNML|CTM|KPCA RecError global,,CTMmean|NNGuide|fDBD,False,False,False
supercifar100,VGG13,devries,3,CTM,CTM|KPCA RecError global|ViM,CTM|KPCA RecError global|ViM,,CTMmean|NNGuide|fDBD,False,False,False
supercifar100,VGG13,devries,4,CTM,CTM|CTMmean|ViM,CTM|ViM|CTMmean,,CTMmean|NNGuide|fDBD,False,True,False
supercifar100,VGG13,devries,5,Energy,Energy|GE|KPCA RecError global,Energy|GE|KPCA RecError global,,CTMmean|NNGuide|fDBD,False,False,False
tinyimagenet,VGG13,devries,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTMmean|NNGuide|fDBD,False,True,False
tinyimagenet,VGG13,devries,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTMmean|NNGuide|fDBD,False,True,False
tinyimagenet,VGG13,devries,3,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTMmean|NNGuide|fDBD,False,True,False
tinyimagenet,VGG13,devries,4,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTMmean|NNGuide|fDBD,False,True,False
tinyimagenet,VGG13,devries,5,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTMmean|NNGuide|fDBD,False,True,False
