dataset,architecture,study,run,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,VGG13,devries,1,Energy,Energy|NNGuide|NeCo,Energy|MLS|NNGuide|NeCo,CTM,False,False,False
cifar10,VGG13,devries,2,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,CTM,False,False,False
cifar10,VGG13,devries,3,Energy,Energy|NNGuide|NeCo,Energy|MLS|NNGuide|NeCo,CTM,False,False,False
cifar10,VGG13,devries,4,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,CTM,False,False,False
cifar100,VGG13,devries,1,fDBD,fDBD|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|fDBD,CTM,False,False,True
cifar100,VGG13,devries,2,fDBD,fDBD|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|fDBD,CTM,False,False,True
cifar100,VGG13,devries,4,fDBD,fDBD|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|fDBD,CTM,False,False,True
cifar100,VGG13,devries,5,fDBD,fDBD|NNGuide|CTMmean,CTM|CTMmean|CTMmeanOC|fDBD,CTM,False,False,True
supercifar100,VGG13,devries,1,Energy,Energy|GE|NeCo,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,Energy,True,True,True
supercifar100,VGG13,devries,3,CTM,CTM|KPCA RecError global|ViM,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,fDBD,False,False,True
supercifar100,VGG13,devries,4,CTM,CTM|ViM|CTMmean,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,fDBD,False,False,True
supercifar100,VGG13,devries,5,Energy,Energy|GE|KPCA RecError global,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,Energy,True,True,True
tinyimagenet,VGG13,devries,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,fDBD,False,False,False
tinyimagenet,VGG13,devries,2,CTM,CTM|CTMmeanOC|CTMmean,CTM,fDBD,False,False,False
tinyimagenet,VGG13,devries,3,CTM,CTM|CTMmeanOC|CTMmean,CTM,fDBD,False,False,False
tinyimagenet,VGG13,devries,4,CTM,CTM|CTMmeanOC|CTMmean,CTM,fDBD,False,False,False
tinyimagenet,VGG13,devries,5,CTM,CTM|CTMmeanOC|CTMmean,CTM,fDBD,False,False,False
