dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,devries,1,Energy,Energy,Energy|NNGuide|NeCo,,Energy,True,True,True
cifar10,VGG13,devries,2,Energy,Energy,Energy|NeCo|MLS,,Energy,True,True,True
cifar10,VGG13,devries,3,Energy,Energy,Energy|NNGuide|NeCo,,Energy,True,True,True
cifar10,VGG13,devries,4,Energy,Energy,Energy|NeCo|MLS,,Energy,True,True,True
cifar100,VGG13,devries,1,fDBD,fDBD,fDBD|CTMmean|CTMmeanOC,,CTM|fDBD,False,True,True
cifar100,VGG13,devries,2,fDBD,fDBD,fDBD|CTMmean|CTMmeanOC,,CTM|fDBD,False,True,True
cifar100,VGG13,devries,4,fDBD,fDBD,fDBD|CTMmean|CTMmeanOC,,CTM|fDBD,False,True,True
cifar100,VGG13,devries,5,fDBD,fDBD,fDBD|NNGuide|CTMmean,,CTM|fDBD,False,True,True
supercifar100,VGG13,devries,1,Energy,Energy,Energy|GE|NeCo,,Energy,True,True,True
supercifar100,VGG13,devries,3,CTM,CTM,CTM|KPCA RecError global|ViM,,Energy,False,False,False
supercifar100,VGG13,devries,4,CTM,CTM,CTM|ViM|CTMmean,,fDBD,False,False,False
supercifar100,VGG13,devries,5,Energy,Energy,Energy|GE|KPCA RecError global,,Energy,True,True,True
tinyimagenet,VGG13,devries,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,,fDBD,False,False,False
tinyimagenet,VGG13,devries,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,,fDBD,False,False,False
tinyimagenet,VGG13,devries,3,CTM,CTM,CTM|CTMmeanOC|CTMmean,,fDBD,False,False,False
tinyimagenet,VGG13,devries,4,CTM,CTM,CTM|CTMmeanOC|CTMmean,,fDBD,False,False,False
tinyimagenet,VGG13,devries,5,CTM,CTM,CTM|CTMmeanOC|CTMmean,,fDBD,False,False,False
