dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,devries,1,Energy,Energy|MLS|NNGuide|NeCo,Energy|NNGuide|NeCo,Energy|MLS|NNGuide|NeCo,CTM|Energy|GE|KPCA RecError global|ViM,False,True,True
cifar10,VGG13,devries,2,Energy,Energy|MLS|NNGuide|NeCo,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,CTM|Energy|GE|KPCA RecError global|ViM,False,True,True
cifar10,VGG13,devries,3,Energy,Energy|MLS|NNGuide|NeCo,Energy|NNGuide|NeCo,Energy|MLS|NNGuide|NeCo,CTM|Energy|GE|KPCA RecError global|ViM,False,True,True
cifar10,VGG13,devries,4,Energy,Energy|MLS|NNGuide|NeCo,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,CTM|Energy|GE|KPCA RecError global|ViM,False,True,True
cifar10,VGG13,devries,5,Confidence,Energy|MLS|NNGuide|NeCo,Confidence|Energy|NeCo,Energy|MLS|NNGuide|NeCo,CTM|Energy|GE|KPCA RecError global|ViM,False,True,True
cifar100,VGG13,devries,1,fDBD,CTM|CTMmean|CTMmeanOC|fDBD,fDBD|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,devries,2,fDBD,CTM|CTMmean|CTMmeanOC|fDBD,fDBD|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,devries,3,CTMmean,CTM|CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,devries,4,fDBD,CTM|CTMmean|CTMmeanOC|fDBD,fDBD|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,devries,5,fDBD,CTM|CTMmean|CTMmeanOC|fDBD,fDBD|NNGuide|CTMmean,CTM|CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,False,True,True
supercifar100,VGG13,devries,1,Energy,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,Energy|GE|NeCo,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,CTM|CTMmean|CTMmeanOC|fDBD,False,False,True
supercifar100,VGG13,devries,2,pNML,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,pNML|CTM|KPCA RecError global,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,CTM|CTMmean|CTMmeanOC|fDBD,False,True,True
supercifar100,VGG13,devries,3,CTM,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,CTM|KPCA RecError global|ViM,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,CTM|CTMmean|CTMmeanOC|fDBD,False,True,True
supercifar100,VGG13,devries,4,CTM,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,CTM|ViM|CTMmean,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,CTM|CTMmean|CTMmeanOC|fDBD,False,True,True
supercifar100,VGG13,devries,5,Energy,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,Energy|GE|KPCA RecError global,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,CTM|CTMmean|CTMmeanOC|fDBD,False,False,True
tinyimagenet,VGG13,devries,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|CTMmean|CTMmeanOC|fDBD,False,True,True
tinyimagenet,VGG13,devries,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|CTMmean|CTMmeanOC|fDBD,False,True,True
tinyimagenet,VGG13,devries,3,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|CTMmean|CTMmeanOC|fDBD,False,True,True
tinyimagenet,VGG13,devries,4,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|CTMmean|CTMmeanOC|fDBD,False,True,True
tinyimagenet,VGG13,devries,5,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|CTMmean|CTMmeanOC|fDBD,False,True,True
