,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-2.2634655035512203,0.06140951067599708,-0.2772745390288821,0.47790982518832564,-0.4221036561562237,-0.14898082173727412,-0.23821306156579075,-1.1844225541316658
CTMmean,1.881010975208634,0.5130484823080284,-0.8220762580467589,-0.23999353714721183,-1.4899704656797388,0.505390659953554,-1.0815007915387824,1.255581290785665
CTMmeanOC,1.881010975208634,0.5130484823080284,-0.8220762580467589,-0.23999353714721183,-1.4899704656797388,0.505390659953554,-1.0815007915387824,1.255581290785665
Energy,0.674549008120044,-0.9541357890023661,1.2113879787290744,-1.3798560226325323,-0.443579046814835,-0.4343972414775296,1.3655810711398277,-1.3187880479516256
KPCA RecError global,1.881010975208634,0.5130484823080284,-0.8220762580467589,-0.23999353714721183,-1.4899704656797388,0.505390659953554,-1.0815007915387824,1.255581290785665
MLS,0.674549008120044,-0.9541357890023661,1.2113879787290744,-1.3798560226325323,-0.443579046814835,-0.4343972414775296,1.3655810711398277,-1.3187880479516256
NNGuide,0.674549008120044,-0.9541357890023661,1.2113879787290744,-1.3798560226325323,-0.443579046814835,-0.4343972414775296,1.3655810711398277,-1.3187880479516256
NeCo,0.674549008120044,-0.9541357890023661,1.2113879787290744,-1.3798560226325323,-0.443579046814835,-0.4343972414775296,1.3655810711398277,-1.3187880479516256
ViM,1.881010975208634,0.5130484823080284,-0.8220762580467589,-0.23999353714721183,-1.4899704656797388,0.505390659953554,-1.0815007915387824,1.255581290785665
fDBD,1.290296936091077,0.5860045675751546,-1.0169035782698745,0.4094340187526218,0.3998353284637931,0.33706181562816095,-1.2368441462116664,2.12921759872641
