,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-1.8417375281305504,1.6054034939629283,-1.0080073288683549,1.5814797991490015,-0.5582025440630656,1.216415034626079,-1.091370734941429,-2.4595659624836066
CTMmean,2.163587632452528,-0.26913087804654895,-1.0329734523072098,-0.547321037689258,-1.9763323992260542,-0.08438324802742665,-1.3573567835662337,2.8043336317780563
CTMmeanOC,2.163587632452528,-0.26913087804654895,-1.0329734523072098,-0.547321037689258,-1.9763323992260542,-0.08438324802742665,-1.3573567835662337,2.8043336317780563
Energy,0.9127593673195832,-0.27066923038011664,1.5882497229380181,-2.0404120392650027,-0.737499264866722,-0.03612437186092468,1.9389513068075157,-2.4015433297650453
KPCA RecError global,2.163587632452528,-0.26913087804654895,-1.0329734523072098,-0.547321037689258,-1.9763323992260542,-0.08438324802742665,-1.3573567835662337,2.8043336317780563
MLS,0.9127593673195832,-0.27066923038011664,1.5882497229380181,-2.0404120392650027,-0.737499264866722,-0.03612437186092468,1.9389513068075157,-2.4015433297650453
NNGuide,0.9127593673195832,-0.27066923038011664,1.5882497229380181,-2.0404120392650027,-0.737499264866722,-0.03612437186092468,1.9389513068075157,-2.4015433297650453
NeCo,0.9127593673195832,-0.27066923038011664,1.5882497229380181,-2.0404120392650027,-0.737499264866722,-0.03612437186092468,1.9389513068075157,-2.4015433297650453
ViM,2.163587632452528,-0.26913087804654895,-1.0329734523072098,-0.547321037689258,-1.9763323992260542,-0.08438324802742665,-1.3573567835662337,2.8043336317780563
fDBD,0.4912703967389328,-0.876452375556264,-0.6835616896966134,0.0658258561463305,0.2690371310741405,-0.6988010873950723,-0.9574623414103495,4.414538161800642
