,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-2.1726561283568437,-0.035906336935849374,-0.321559654401259,0.44743543537688063,-0.3381861241944343,-0.29429563808325354,-0.37276902759660885,-1.1533971416662019
CTMmean,1.8678276256113455,0.5108186779965739,-0.7194294682479322,-0.27456977183469233,-1.6273379520978104,0.5410755828432084,-1.0479046400400038,1.0471397631501316
CTMmeanOC,1.8678276256113455,0.5108186779965739,-0.7194294682479322,-0.27456977183469233,-1.6273379520978104,0.5410755828432084,-1.0479046400400038,1.0471397631501316
Energy,0.43807974113670206,-0.8983708846098234,1.2316618092379288,-1.2582794707021718,-0.5725078682307472,-0.4770698591083353,1.3626023931709372,-1.1641674741311632
KPCA RecError global,1.8678276256113455,0.5108186779965739,-0.7194294682479322,-0.27456977183469233,-1.6273379520978104,0.5410755828432084,-1.0479046400400038,1.0471397631501316
MLS,0.43807974113670206,-0.8983708846098234,1.2316618092379288,-1.2582794707021718,-0.5725078682307472,-0.4770698591083353,1.3626023931709372,-1.1641674741311632
NNGuide,0.43807974113670206,-0.8983708846098234,1.2316618092379288,-1.2582794707021718,-0.5725078682307472,-0.4770698591083353,1.3626023931709372,-1.1641674741311632
NeCo,0.43807974113670206,-0.8983708846098234,1.2316618092379288,-1.2582794707021718,-0.5725078682307472,-0.4770698591083353,1.3626023931709372,-1.1641674741311632
ViM,1.8678276256113455,0.5108186779965739,-0.7194294682479322,-0.27456977183469233,-1.6273379520978104,0.5410755828432084,-1.0479046400400038,1.0471397631501316
fDBD,1.4326150008999772,0.6451472236390405,-1.0069446692677329,0.2987078545480867,0.33197533747539615,0.4848999780270141,-1.169535888145881,1.9050133299329275
