,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-1.3524850630182736,0.5580229852811934,0.13349963386150626,-0.02582065919929811,-1.2774691947248864,0.13050115742894391,-0.42572513012326996,-0.11919121729588261
CTMmean,-0.35828948166501273,0.26860665135784956,-0.7818737769874087,0.3458829352927881,0.9318022355887579,0.014405156508303298,-0.7067418783061757,-0.5697135520929707
CTMmeanOC,-1.271522001867488,-0.018031129036203738,-1.0133600263107647,0.19111544204792105,1.4917269252495848,-0.22579210302372404,-0.7992566967923019,-0.000467580838588201
Energy,0.6047028972127599,-0.7635699373502127,1.3026006163141168,-0.4627899762796507,-0.13434524338581041,-0.311603505605499,1.6726930852452113,-0.929644100203029
GEN,-0.104089759758978,0.45670765549477665,0.34176046504314755,0.5690335409262739,0.2471248627244984,0.38669139946278647,0.28953362590250326,0.460873588914414
KPCA RecError global,0.6316883947183908,0.5759227815434526,-0.31454928790193015,0.5204096525676831,-1.214900051550912,0.16427958998177788,-0.6936992372441019,-0.5103383572387007
MLS,0.690281661028695,-0.9033174611621154,0.7631688593765563,-0.26527415343192096,-0.029486429176888214,-0.681603869839664,1.0013671119109238,-0.530787485716588
Maha,0.6963887266300529,-0.06167396260164015,-0.6729352557712682,-0.8946944435096011,-0.8704745063952266,-0.027182284118916128,-1.0582728299468023,0.19094279940067527
NNGuide,0.38643923595336466,-0.057223367651009834,0.5117673156985408,-0.854748547169175,-0.3803735580875936,0.4887223259896843,0.6626897565558031,-0.4996168880480166
NeCo,0.6047028972127599,-0.7635699373502127,1.3026006163141168,-0.4627899762796507,-0.13434524338581041,-0.311603505605499,1.6726930852452113,-0.929644100203029
REN,-0.20847684666546837,0.21906945734198632,0.17831335579402052,0.1933922836708625,0.15171350307699435,-0.004373418060634,-0.011219206871123866,0.60112918599741
Residual,0.446197087214092,0.4274277249450571,-0.6961227933798207,-0.07275370010248779,-1.077871696259111,0.5276974488700775,-0.8388437362498573,0.7575291844179528
ViM,1.3779923426711804,0.4673078487659214,-0.3320547269921786,-0.13072467115898054,-1.1757322389991371,0.09654751597515772,-0.9853435446487702,0.3626431451371511
fDBD,0.06645910398927908,-0.03938646629431831,-0.6413671630412913,0.6403960456282332,0.61836370873533,-0.14497090643833235,-0.5361477287778731,1.5578423443086569
