,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-1.947676956799548,-0.5861599666305674,0.12046797707939097,-0.07309097271833698,0.27943540305425923,-0.7696905956652877,0.08467911907045263,-0.08400831162842978
CTMmean,-2.2429045738940876,-0.8037344414958589,-0.18167992402210437,-0.07687696110168496,0.5528396772199614,-0.23153157599003113,0.016614113572508984,1.0568007614878212
CTMmeanOC,-2.3642779990107847,-0.5740536849615095,0.8909833311921271,-1.0556183883592745,1.2746364097516436,-0.5134034990522016,0.9032313155946223,0.2105595973921793
Confidence,-0.4022956159655191,-0.45814543347152104,-0.09772765277540171,0.9574812422708203,0.6152882384861441,-0.05299069820953337,-0.5968188545825314,-0.5660309339960645
Energy,2.8547019021653504,1.058424335877239,0.5989281318283096,-1.1037123956273152,-0.16266239124055032,-0.1662013539614546,-0.12698198611661937,0.31445131354540934
GradNorm,1.196851173333232,0.9459238990695573,0.9533419642360685,1.328993271555605,-1.462857225055517,1.0012798255638637,0.9788699402008175,-0.24413391867100723
KPCA RecError global,-2.189253836170303,-0.2113482868742441,-0.45108939753275124,-1.353783368767954,-0.18622676040040975,-0.21388225655153106,0.1218183295343041,1.5524529687738347
Maha,-0.8919888507583245,1.2719987507955621,-1.7672486841054031,0.8176907803667952,-0.5521784257813264,0.7377700299999559,-2.6953022733095455,-1.0074123839193794
NNGuide,1.6585119572497524,1.0222762041024636,-0.07072295832932425,-2.3110724637830646,2.0444538454602443,0.7538570476993656,0.47090719532045594,-0.4679091396056952
PCA RecError global,1.1901455394863032,0.27013498741994046,1.097613769966258,-0.1592663815979277,-0.6256743661535653,1.9129560184204952,2.095616185349211,-2.0622829654535977
PE,-0.13093722902769273,-0.8667350497796164,0.8752128188325795,-0.9873988183317389,-0.9474467547877806,-0.5860232959711317,0.9712577057721428,-1.2355867409797303
REN,-0.0074956093774536225,-1.5195997714952412,0.7181853281656992,-1.5333178119466955,2.0701624063317046,-1.5625662187415013,1.242963186520498,0.41633506148748217
Residual,0.8818998954049259,-0.07799798849633331,-0.8361805455075261,3.3998790671935377,-1.3582307423830813,-1.2957030785162176,-1.7203080840298828,-0.017241717563158173
ViM,-0.26215762882288096,0.03024555823670845,-1.3709068574718486,1.5453044046073574,-0.6152274766137168,0.4362434412156172,-1.3711324852340596,-0.6856520374882286
fDBD,-0.14252771080747306,-0.5667984194738883,-0.9934945977523104,-0.43766713797111356,0.48013738178434745,-0.4178419489056961,-0.7201798541273137,1.6122802429891039
pNML,2.7994055429944753,1.065569307177325,0.5143172961962427,1.0424559342110007,-1.4064492196723808,0.9677281586652966,0.3447664464649764,1.2073782036294691
