,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-1.68513186633223,-0.4789934586664015,0.7132333910238268,-0.15245729648794412,0.13953982902954448,-0.4420156309353482,0.800144235957446,-0.9393803955732922
CTMmean,-1.3167833253878387,-0.15519676117773695,-0.41395162116662587,0.3013115007179567,0.802559722751054,-0.18216899197082598,-0.3613954694190226,0.07220948573094227
CTMmeanOC,-1.7877270752216714,-0.16717512946143517,0.7298504337303944,-0.3181615109731169,0.8582641917532055,-0.25940047213994055,0.7061806780441598,0.775270897627116
Confidence,0.11953248315042783,0.20667699264705341,-0.5476932847262104,0.5771560454679312,0.023509912621162143,0.32041966803866934,-0.7001745602559135,-1.1550447673911683
Energy,1.9188875074197613,0.3627531170945137,0.3456160782681607,-0.1180336027351717,-0.2204468033643205,-0.14642162174257134,-0.024822619571031542,0.5867321153170502
GradNorm,-0.35998558285308707,0.6538422363119367,0.9392616624883414,0.8614059432221616,-0.7414139883630744,0.7125378788778755,0.9555263212699642,0.2724531628556332
KPCA RecError global,-0.9662399934789269,-0.07779540793182041,-0.3116618663230933,-0.49524448998536574,-0.5970682440576968,-0.050472652303156354,-0.14503057775511624,0.1740367932290426
Maha,-0.21204321560452954,0.7557058497618945,-1.515559243284228,0.6465329183403117,-1.1112914171267838,0.6560664243195204,-1.8391457380880827,-0.9921501528779336
NNGuide,0.984629403912679,0.7630852800264176,0.5434779632377165,-1.065564903249037,0.31663513680201893,0.7144236883085262,0.7294493522863946,-0.6940803906996125
PCA RecError global,0.8634353553193597,0.17671796006282378,0.5403979885463528,-0.365243257881957,0.15332226937021365,0.9270577110435133,1.0276301171773157,-0.8255346120452782
PE,0.027332632894264595,-0.4350068887756303,0.19934057127663735,-0.4532547892313376,-0.37813727746194237,-0.29183356293655266,0.22720241581933812,-0.44412688367871894
REN,-0.13527250831656396,-0.6493110098355022,0.13390744160174492,-0.9177332597047596,1.1914647798309026,-0.6184025792578863,0.3702289705244186,0.22512398357979507
Residual,0.3695584319713663,-1.2238848294773652,-0.1504184639322763,1.3551169000698031,-0.8247599768196066,-1.6423211797504011,-0.5291044209946405,-0.04751866521350894
ViM,-0.38920769577964603,0.21073198139511756,-0.3711357836477265,0.1577649700441539,-0.4546933597383789,0.25922705700178905,-0.3462661989923108,0.05287077244282462
fDBD,0.9827845195001754,-0.3895733913903455,-0.9694680341647607,-0.7216464356871167,0.6567856517054599,-0.294592074955408,-0.8702266182151382,1.3774200940581345
pNML,1.5862309288064582,0.44742345941648193,0.1348027670717418,0.7080512680734863,0.18572957306823787,0.33789633840219635,-0.00019588778778320063,1.5617185626389758
