,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
Energy,0.5616396958519564,0.08240640464454331,-0.036390043150962094,0.44277512459256796,-0.4033251389820625,0.07720919198794458,-0.325942702821878,0.25735019165012907
GE,0.9043270583091894,-0.19936443011183247,-0.11105713312049065,0.8133829490519819,-0.35732298677813795,-0.2332357701235875,-0.37389745458664453,0.2538521493277199
GradNorm,1.1930623471468496,-0.16753933951109204,-0.07480848724668096,0.8534238976059619,-0.5018867570481989,-0.2048469991474616,-0.4742821691128455,0.31316539110634767
KPCA RecError global,0.5874934237582013,-0.13938346466491996,-0.08371966055829458,0.6395798664879666,-0.35091056178811975,-0.17417901207179914,-0.24449932453127782,0.22623995100369412
MLS,0.9235958190049678,0.014759228255015517,-0.09694085466630895,0.29516260673845396,-0.15918027025190357,-0.003636907493473751,-0.28576534396786807,0.16350227815356702
Maha,-1.33338145943836,-0.1977897686221868,-1.014835143279035,-0.48903673240431966,-0.04136392935595194,-0.3783654853881168,-0.8839998069443653,0.26068566318155223
PCA RecError global,-0.2830326004154293,0.7376209976730206,0.9736975763050585,-0.16148240527321087,-0.20623885162494723,0.8290379032838463,0.9248725834346427,0.10490328525340104
Residual,-1.1930623471468496,0.16753933951109198,0.07480848724668106,-0.8534238976059619,0.501886757048199,0.2048469991474615,0.4742821691128455,-0.3131653911063477
ViM,-0.7450357606575502,-0.5714448969363249,-0.37124916524708385,-0.8708226565038794,0.2744818325229093,-0.5943777213767283,-0.8798364799896936,-0.3045592960813561
pNML,-0.32312352124462657,0.6483474059279721,0.0067459625383100305,-0.106749434770648,0.732982905741266,0.8138284570372852,1.5524121357597251,-0.34689211859052094
