method,feature,mean_abs_shap,mean_shap
GE,var_collapse,0.08168750000000002,-0.041080357142857175
GE,equiangular_uc,0.007014835501508295,-0.003501335617749123
GE,equiangular_wc,0.054901397686689404,-0.021834538236262795
GE,equinorm_uc,0.08656162380817714,-0.04485936125251386
GE,equinorm_wc,0.08144794257496099,-0.04715722909515639
GE,max_equiangular_uc,0.012581137540131643,-0.005017538265122691
GE,max_equiangular_wc,0.06717187500000002,-0.03387966409389844
GE,self_duality,0.10188342927631584,-0.05166997629643962
GradNorm,var_collapse,0.08168750000000002,-0.041080357142857175
GradNorm,equiangular_uc,0.007014835501508295,-0.003501335617749123
GradNorm,equiangular_wc,0.054901397686689404,-0.021834538236262795
GradNorm,equinorm_uc,0.08656162380817714,-0.04485936125251386
GradNorm,equinorm_wc,0.08144794257496099,-0.04715722909515639
GradNorm,max_equiangular_uc,0.012581137540131643,-0.005017538265122691
GradNorm,max_equiangular_wc,0.06717187500000002,-0.03387966409389844
GradNorm,self_duality,0.10188342927631584,-0.05166997629643962
Residual,var_collapse,0.08168750000000002,0.04108035714285717
Residual,equiangular_uc,0.0070148355015082955,0.003501335617749124
Residual,equiangular_wc,0.05490139768668938,0.02183453823626279
Residual,equinorm_uc,0.08656162380817714,0.04485936125251386
Residual,equinorm_wc,0.08144794257496098,0.047157229095156385
Residual,max_equiangular_uc,0.012581137540131643,0.0050175382651226905
Residual,max_equiangular_wc,0.06717187500000002,0.03387966409389844
Residual,self_duality,0.10188342927631584,0.051669976296439615
ViM,var_collapse,0.07668750000000002,-0.00022916666666666918
ViM,equiangular_uc,0.08075852272727276,0.001095643939393942
ViM,equiangular_wc,0.103416389414791,-0.0004895060165040918
ViM,equinorm_uc,0.06664346590909095,-0.0002940340909090844
ViM,equinorm_wc,0.004271626369963193,0.0009960376018472495
ViM,max_equiangular_uc,0.08856149732620326,0.000997326203208565
ViM,max_equiangular_wc,0.004090296345811053,-0.0015902963458110531
ViM,self_duality,0.07585682122429113,-0.0004860046245588459
pNML,var_collapse,0.056173172241623284,0.005139167009574386
pNML,equiangular_uc,0.057825439169210936,-0.003716940137596711
pNML,equiangular_wc,0.03960772783488235,-0.002574338509470883
pNML,equinorm_uc,0.017371993835163756,0.0013928971953007787
pNML,equinorm_wc,0.06481020467298686,-0.003912836855033719
pNML,max_equiangular_uc,0.06653212428756951,-0.005490130645420509
pNML,max_equiangular_wc,0.1508705742337655,0.001302610059022817
pNML,self_duality,0.03602032840092969,-0.001140428116376211
