method,feature,mean_abs_shap,mean_shap
GE,var_collapse,0.1612316855955977,-0.08072702768696535
GE,equiangular_uc,0.01090405486898519,-0.004077479770102489
GE,equiangular_wc,0.007320978716447009,-0.0031292461314028847
GE,equinorm_uc,0.188232359111342,-0.10405555618592255
GE,equinorm_wc,0.007770984008189324,-0.0016189114046351364
GE,max_equiangular_uc,0.0082774244198131,-0.005143473397033769
GE,max_equiangular_wc,0.06433278130990121,-0.02204251868431295
GE,self_duality,0.06789790284033562,-0.02620578673962498
GE,dropout,3.252606517456513e-20,-2.168404344971009e-20
GradNorm,var_collapse,0.1612316855955977,-0.08072702768696535
GradNorm,equiangular_uc,0.01090405486898519,-0.004077479770102489
GradNorm,equiangular_wc,0.007320978716447009,-0.0031292461314028847
GradNorm,equinorm_uc,0.188232359111342,-0.10405555618592255
GradNorm,equinorm_wc,0.007770984008189324,-0.0016189114046351364
GradNorm,max_equiangular_uc,0.0082774244198131,-0.005143473397033769
GradNorm,max_equiangular_wc,0.06433278130990121,-0.02204251868431295
GradNorm,self_duality,0.06789790284033562,-0.02620578673962498
GradNorm,dropout,3.252606517456513e-20,-2.168404344971009e-20
Residual,var_collapse,0.1612316855955977,0.0807270276869654
Residual,equiangular_uc,0.010904054868985187,0.004077479770102486
Residual,equiangular_wc,0.007320978716447007,0.0031292461314028825
Residual,equinorm_uc,0.1882323591113419,0.10405555618592252
Residual,equinorm_wc,0.007770984008189323,0.0016189114046351346
Residual,max_equiangular_uc,0.008277424419813101,0.005143473397033771
Residual,max_equiangular_wc,0.0643327813099012,0.02204251868431293
Residual,self_duality,0.06789790284033556,0.026205786739624946
Residual,dropout,6.505213034913027e-19,6.505213034913027e-19
ViM,var_collapse,0.17673207760330575,0.0021396394569010843
ViM,equiangular_uc,0.0739743584405875,-0.003153127469696721
ViM,equiangular_wc,0.008832513835829676,-0.002840602375943388
ViM,equinorm_uc,0.13303158556210054,0.003688012897636693
ViM,equinorm_wc,0.004913918896772415,-0.0011239439331854895
ViM,max_equiangular_uc,0.023335692543675117,0.001756767961537917
ViM,max_equiangular_wc,0.03644642928021273,9.234992560508519e-05
ViM,self_duality,0.058913877692415864,-0.008230854383630115
ViM,dropout,0.000669339001955891,-7.824207922493449e-05
pNML,var_collapse,0.10415979500647236,0.008004731154312135
pNML,equiangular_uc,0.0499828238469376,0.0036204486441824024
pNML,equiangular_wc,0.01765317596013247,-0.0004809205598719737
pNML,equinorm_uc,0.051756970247515986,0.001509158029892748
pNML,equinorm_wc,0.01170989698485067,-0.0012227393195685648
pNML,max_equiangular_uc,0.03592150384060387,0.002749915686941225
pNML,max_equiangular_wc,0.21995116380486363,-0.00965939093499975
pNML,self_duality,0.018730717449395314,-0.00033385597260309375
pNML,dropout,0.0015420203507136997,-0.0006873467282851297
