method,feature,mean_abs_shap,mean_shap
GE,var_collapse,0.1612316855955977,-0.08072702768696535
GE,equiangular_uc,0.01090405486898519,-0.004077479770102489
GE,equiangular_wc,0.007320978716447009,-0.0031292461314028847
GE,equinorm_uc,0.188232359111342,-0.10405555618592255
GE,equinorm_wc,0.007770984008189324,-0.0016189114046351364
GE,max_equiangular_uc,0.0082774244198131,-0.005143473397033769
GE,max_equiangular_wc,0.06433278130990121,-0.02204251868431295
GE,self_duality,0.06789790284033562,-0.02620578673962498
GE,dropout,3.252606517456513e-20,-2.168404344971009e-20
GradNorm,var_collapse,0.1612316855955977,-0.08072702768696535
GradNorm,equiangular_uc,0.01090405486898519,-0.004077479770102489
GradNorm,equiangular_wc,0.007320978716447009,-0.0031292461314028847
GradNorm,equinorm_uc,0.188232359111342,-0.10405555618592255
GradNorm,equinorm_wc,0.007770984008189324,-0.0016189114046351364
GradNorm,max_equiangular_uc,0.0082774244198131,-0.005143473397033769
GradNorm,max_equiangular_wc,0.06433278130990121,-0.02204251868431295
GradNorm,self_duality,0.06789790284033562,-0.02620578673962498
GradNorm,dropout,3.252606517456513e-20,-2.168404344971009e-20
Residual,var_collapse,0.1612316855955977,0.0807270276869654
Residual,equiangular_uc,0.010904054868985187,0.004077479770102486
Residual,equiangular_wc,0.007320978716447007,0.0031292461314028825
Residual,equinorm_uc,0.1882323591113419,0.10405555618592252
Residual,equinorm_wc,0.007770984008189323,0.0016189114046351346
Residual,max_equiangular_uc,0.008277424419813101,0.005143473397033771
Residual,max_equiangular_wc,0.0643327813099012,0.02204251868431293
Residual,self_duality,0.06789790284033556,0.026205786739624946
Residual,dropout,6.505213034913027e-19,6.505213034913027e-19
ViM,var_collapse,0.15666393376476326,-0.08375341226411255
ViM,equiangular_uc,0.1053057037978917,-0.05273355637493813
ViM,equiangular_wc,0.01422644890940066,-0.006954304156461722
ViM,equinorm_uc,0.017472265002217623,-0.009353725106386533
ViM,equinorm_wc,0.011874738718050278,-0.005082299640581618
ViM,max_equiangular_uc,0.0720007766825844,-0.03222948844490436
ViM,max_equiangular_wc,0.032262649851858484,-0.014929677376396907
ViM,self_duality,0.0931617681260489,-0.04909133293274777
ViM,dropout,0.0056842470709751874,-0.0014972037034704365
pNML,var_collapse,0.07006639087651105,-0.029601966582388985
pNML,equiangular_uc,0.0166593070224483,-0.010957370944756671
pNML,equiangular_wc,0.0467856169527687,-0.02220213044554392
pNML,equinorm_uc,0.07765403085209553,-0.03671006522081618
pNML,equinorm_wc,0.01749723386217461,-0.012738056652345064
pNML,max_equiangular_uc,0.0066996772324932966,-0.002553372530483778
pNML,max_equiangular_wc,0.210715058586025,-0.10954842721112272
pNML,self_duality,0.05174495430669649,-0.02792254965247363
pNML,dropout,0.0011233100687780685,-0.0008910607600690877
