dataset,architecture,study,run,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide,NNGuide|Energy|NeCo,Energy|NNGuide|NeCo,fDBD,False,False,False
cifar10,VGG13,confidnet,3,NNGuide,NNGuide|Energy|NeCo,Energy|NNGuide|NeCo,fDBD,False,False,False
cifar10,VGG13,confidnet,4,NNGuide,NNGuide|Energy|NeCo,Energy|NNGuide|NeCo,fDBD,False,False,False
cifar10,VGG13,confidnet,5,NNGuide,NNGuide|Energy|NeCo,Energy|NNGuide|NeCo,fDBD,False,False,False
cifar100,VGG13,confidnet,1,fDBD,fDBD|REN|CTM,fDBD,NNGuide,False,False,False
cifar100,VGG13,confidnet,2,fDBD,fDBD|REN|GEN,fDBD,NNGuide,False,False,False
cifar100,VGG13,confidnet,3,fDBD,fDBD|CTM|GEN,fDBD,NNGuide,False,False,False
cifar100,VGG13,confidnet,4,fDBD,fDBD|PCE|MSR,fDBD,NNGuide,False,False,False
cifar100,VGG13,confidnet,5,fDBD,fDBD|REN|GEN,fDBD,NNGuide,False,False,False
supercifar100,VGG13,confidnet,2,fDBD,fDBD|ViM|CTM,CTM|fDBD,CTM,False,True,True
supercifar100,VGG13,confidnet,3,fDBD,fDBD|CTM|NNGuide,CTM|fDBD,CTM,False,True,True
supercifar100,VGG13,confidnet,4,fDBD,fDBD|CTM|KPCA RecError global,CTM|fDBD,CTM,False,True,True
supercifar100,VGG13,confidnet,5,fDBD,fDBD|CTMmean|CTMmeanOC,CTM|fDBD,CTM,False,False,True
tinyimagenet,VGG13,confidnet,1,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,CTM,True,True,True
tinyimagenet,VGG13,confidnet,2,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,CTM,True,True,True
tinyimagenet,VGG13,confidnet,3,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM,True,True,True
tinyimagenet,VGG13,confidnet,4,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM,True,True,True
