dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide global,Energy|MLS|NNGuide|NeCo,NNGuide global|NNGuide|Energy,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|Energy|MLS|NNGuide|NeCo|fDBD,False,True,True
cifar10,VGG13,confidnet,2,NNGuide global,Energy|MLS|NNGuide|NeCo,NNGuide global|Energy global|MLS global,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|Energy|MLS|NNGuide|NeCo|fDBD,False,False,True
cifar10,VGG13,confidnet,3,NNGuide global,Energy|MLS|NNGuide|NeCo,NNGuide global|NNGuide|Energy global,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|Energy|MLS|NNGuide|NeCo|fDBD,False,True,True
cifar10,VGG13,confidnet,4,NNGuide global,Energy|MLS|NNGuide|NeCo,NNGuide global|NNGuide|NNGuide class pred,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|Energy|MLS|NNGuide|NeCo|fDBD,False,True,True
cifar10,VGG13,confidnet,5,NNGuide global,Energy|MLS|NNGuide|NeCo,NNGuide global|NNGuide|Energy global,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|Energy|MLS|NNGuide|NeCo|fDBD,False,True,True
cifar100,VGG13,confidnet,1,fDBD global,fDBD,fDBD global|fDBD class pred|fDBD,fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
cifar100,VGG13,confidnet,2,fDBD class pred,fDBD,fDBD class pred|fDBD global|fDBD,fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
cifar100,VGG13,confidnet,3,fDBD global,fDBD,fDBD global|fDBD class pred|fDBD,fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
cifar100,VGG13,confidnet,4,fDBD global,fDBD,fDBD global|fDBD class pred|fDBD,fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
cifar100,VGG13,confidnet,5,fDBD global,fDBD,fDBD global|fDBD class pred|fDBD,fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
supercifar100,VGG13,confidnet,1,Maha class pred,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,Maha class pred|KPCA RecError class pred|KPCA RecError class,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,False,True
supercifar100,VGG13,confidnet,2,pNML class pred,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,pNML class pred|Maha class pred|fDBD class pred,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,False,True
supercifar100,VGG13,confidnet,3,KPCA RecError class,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,KPCA RecError class|KPCA RecError class pred|pNML class pred,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,False,True
supercifar100,VGG13,confidnet,4,Maha class pred,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,Maha class pred|KPCA RecError class|KPCA RecError class pred,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,False,True
supercifar100,VGG13,confidnet,5,KPCA RecError class,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,KPCA RecError class|KPCA RecError class pred|Maha class pred,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,False,True
tinyimagenet,VGG13,confidnet,1,CTMmean class avg,CTM|CTMmean,CTMmean class avg|CTM global|CTM,CTM|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,True,True
tinyimagenet,VGG13,confidnet,2,CTMmean class avg,CTM|CTMmean,CTMmean class avg|CTM class pred|CTM class,CTM|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,False,True
tinyimagenet,VGG13,confidnet,3,CTM global,CTM|CTMmean,CTM global|fDBD class avg|CTMmean global,CTM|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,False,True
tinyimagenet,VGG13,confidnet,4,CTMmean class avg,CTM|CTMmean,CTMmean class avg|CTMmean global|CTM global,CTM|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,False,True
tinyimagenet,VGG13,confidnet,5,CTMmean class avg,CTM|CTMmean,CTMmean class avg|CTMmean class pred|CTMmean class,CTM|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,False,True
