dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,confidnet,0,1,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|Energy|MLS|NNGuide|NeCo,False,True
cifar10,VGG13,confidnet,0,2,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|Energy|MLS|NNGuide|NeCo,False,True
cifar10,VGG13,confidnet,0,3,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|Energy|MLS|NNGuide|NeCo,False,True
cifar10,VGG13,confidnet,0,4,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|Energy|MLS|NNGuide|NeCo,False,True
cifar10,VGG13,confidnet,0,5,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|Energy|MLS|NNGuide|NeCo,False,True
cifar10,VGG13,confidnet,1,1,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|fDBD,False,True
cifar10,VGG13,confidnet,1,2,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|fDBD,False,True
cifar10,VGG13,confidnet,1,3,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|fDBD,False,True
cifar10,VGG13,confidnet,1,4,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|fDBD,False,True
cifar10,VGG13,confidnet,1,5,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|fDBD,False,True
cifar100,VGG13,confidnet,0,1,fDBD,fDBD,CTM|CTMmean,False,False
cifar100,VGG13,confidnet,0,2,fDBD,fDBD,CTM|CTMmean,False,False
cifar100,VGG13,confidnet,0,3,fDBD,fDBD,CTM|CTMmean,False,False
cifar100,VGG13,confidnet,0,4,fDBD,fDBD,CTM|CTMmean,False,False
cifar100,VGG13,confidnet,0,5,fDBD,fDBD,CTM|CTMmean,False,False
cifar100,VGG13,confidnet,1,1,fDBD,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,True
cifar100,VGG13,confidnet,1,2,fDBD,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,True
cifar100,VGG13,confidnet,1,3,fDBD,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,True
cifar100,VGG13,confidnet,1,4,fDBD,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,True
cifar100,VGG13,confidnet,1,5,fDBD,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,True
supercifar100,VGG13,confidnet,0,1,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,0,2,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,0,3,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,0,4,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,0,5,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True
