dataset,architecture,study,run,best_method,predicted_method,correct
cifar10,VGG13,confidnet,1,NNGuide,fDBD,False
cifar10,VGG13,confidnet,3,NNGuide,fDBD,False
cifar10,VGG13,confidnet,4,NNGuide,fDBD,False
cifar10,VGG13,confidnet,5,NNGuide,fDBD,False
cifar100,VGG13,confidnet,1,fDBD,CTMmean,False
cifar100,VGG13,confidnet,2,fDBD,NNGuide,False
cifar100,VGG13,confidnet,3,fDBD,NNGuide,False
cifar100,VGG13,confidnet,4,fDBD,NNGuide,False
cifar100,VGG13,confidnet,5,fDBD,NNGuide,False
supercifar100,VGG13,confidnet,2,fDBD,NNGuide,False
supercifar100,VGG13,confidnet,3,fDBD,NNGuide,False
supercifar100,VGG13,confidnet,4,fDBD,NNGuide,False
supercifar100,VGG13,confidnet,5,fDBD,NNGuide,False
tinyimagenet,VGG13,confidnet,1,CTMmean,fDBD,False
tinyimagenet,VGG13,confidnet,3,CTMmean,fDBD,False
tinyimagenet,VGG13,confidnet,4,CTMmean,fDBD,False
tinyimagenet,VGG13,confidnet,5,CTMmean,fDBD,False
