dataset,architecture,study,dropout,run,reward_val,best_method,predicted_method,correct
cifar10,VGG13,confidnet,False,1,2.2,CTM,CTM,True
cifar10,VGG13,confidnet,False,2,2.2,CTM,CTM,True
cifar10,VGG13,confidnet,False,3,2.2,CTM,CTM,True
cifar10,VGG13,confidnet,False,4,2.2,CTM,CTM,True
cifar10,VGG13,confidnet,False,5,2.2,CTM,CTM,True
cifar10,VGG13,confidnet,True,1,2.2,NNGuide,pNML,False
cifar10,VGG13,confidnet,True,3,2.2,NNGuide,pNML,False
cifar10,VGG13,confidnet,True,4,2.2,NNGuide,pNML,False
cifar10,VGG13,confidnet,True,5,2.2,NNGuide,pNML,False
cifar100,VGG13,confidnet,False,1,2.2,fDBD,fDBD,True
cifar100,VGG13,confidnet,False,2,2.2,fDBD,fDBD,True
cifar100,VGG13,confidnet,False,3,2.2,fDBD,fDBD,True
cifar100,VGG13,confidnet,False,4,2.2,fDBD,fDBD,True
cifar100,VGG13,confidnet,False,5,2.2,fDBD,fDBD,True
cifar100,VGG13,confidnet,True,1,2.2,CTMmeanOC,pNML,False
cifar100,VGG13,confidnet,True,2,2.2,CTMmeanOC,pNML,False
cifar100,VGG13,confidnet,True,3,2.2,CTMmeanOC,pNML,False
cifar100,VGG13,confidnet,True,4,2.2,CTMmeanOC,pNML,False
cifar100,VGG13,confidnet,True,5,2.2,CTMmeanOC,pNML,False
supercifar100,VGG13,confidnet,False,2,2.2,fDBD,CTM,False
supercifar100,VGG13,confidnet,False,3,2.2,fDBD,CTM,False
supercifar100,VGG13,confidnet,False,4,2.2,fDBD,CTM,False
supercifar100,VGG13,confidnet,False,5,2.2,fDBD,CTM,False
supercifar100,VGG13,confidnet,True,1,2.2,pNML,NNGuide,False
supercifar100,VGG13,confidnet,True,2,2.2,pNML,NNGuide,False
supercifar100,VGG13,confidnet,True,3,2.2,pNML,NNGuide,False
supercifar100,VGG13,confidnet,True,4,2.2,pNML,NNGuide,False
supercifar100,VGG13,confidnet,True,5,2.2,pNML,NNGuide,False
tinyimagenet,VGG13,confidnet,False,1,2.2,CTM,CTM,True
tinyimagenet,VGG13,confidnet,False,2,2.2,CTM,CTM,True
tinyimagenet,VGG13,confidnet,False,3,2.2,CTM,CTM,True
tinyimagenet,VGG13,confidnet,False,4,2.2,CTM,CTM,True
tinyimagenet,VGG13,confidnet,True,1,2.2,Maha,NNGuide,False
tinyimagenet,VGG13,confidnet,True,2,2.2,Maha,NNGuide,False
tinyimagenet,VGG13,confidnet,True,3,2.2,Maha,NNGuide,False
tinyimagenet,VGG13,confidnet,True,4,2.2,Maha,NNGuide,False
tinyimagenet,VGG13,confidnet,True,5,2.2,Maha,NNGuide,False
