dataset,architecture,study,dropout,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,False,1,CTM,Energy|MLS|NNGuide|NeCo,CTM|GEN|fDBD,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|Energy|MLS|NNGuide|NeCo,False,True,True
cifar10,VGG13,confidnet,False,2,CTM,Energy|MLS|NNGuide|NeCo,CTM|REN|GEN,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|Energy|MLS|NNGuide|NeCo,False,True,True
cifar10,VGG13,confidnet,False,3,CTM,Energy|MLS|NNGuide|NeCo,CTM|REN|GEN,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|Energy|MLS|NNGuide|NeCo,False,True,True
cifar10,VGG13,confidnet,False,4,CTM,Energy|MLS|NNGuide|NeCo,CTM|GEN|REN,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|Energy|MLS|NNGuide|NeCo,False,True,True
cifar10,VGG13,confidnet,False,5,CTM,Energy|MLS|NNGuide|NeCo,CTM|GEN|REN,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|Energy|MLS|NNGuide|NeCo,False,True,True
cifar10,VGG13,confidnet,True,1,NNGuide,Energy|MLS|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|fDBD,False,True,True
cifar10,VGG13,confidnet,True,2,Energy,Energy|MLS|NNGuide|NeCo,Energy|NeCo|MLS,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|fDBD,False,True,True
cifar10,VGG13,confidnet,True,3,NNGuide,Energy|MLS|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|fDBD,False,True,True
cifar10,VGG13,confidnet,True,4,NNGuide,Energy|MLS|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|fDBD,False,True,True
cifar10,VGG13,confidnet,True,5,NNGuide,Energy|MLS|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|fDBD,False,True,True
cifar100,VGG13,confidnet,False,1,fDBD,fDBD,fDBD|REN|CTM,fDBD,CTM|CTMmean,False,True,False
cifar100,VGG13,confidnet,False,2,fDBD,fDBD,fDBD|REN|GEN,fDBD,CTM|CTMmean,False,False,False
cifar100,VGG13,confidnet,False,3,fDBD,fDBD,fDBD|CTM|GEN,fDBD,CTM|CTMmean,False,True,False
cifar100,VGG13,confidnet,False,4,fDBD,fDBD,fDBD|PCE|MSR,fDBD,CTM|CTMmean,False,False,False
cifar100,VGG13,confidnet,False,5,fDBD,fDBD,fDBD|REN|GEN,fDBD,CTM|CTMmean,False,False,False
cifar100,VGG13,confidnet,True,1,CTMmeanOC,fDBD,CTMmeanOC|CTMmean|Confidence,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,True,True
cifar100,VGG13,confidnet,True,2,CTMmeanOC,fDBD,CTMmeanOC|CTMmean|KPCA RecError global,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,True,True
cifar100,VGG13,confidnet,True,3,CTMmeanOC,fDBD,CTMmeanOC|CTMmean|Confidence,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,True,True
cifar100,VGG13,confidnet,True,4,CTMmeanOC,fDBD,CTMmeanOC|CTMmean|KPCA RecError global,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,True,True
