dataset,architecture,study,dropout,run,best_method,predicted_method,correct
cifar10,VGG13,confidnet,False,1,CTM,fDBD,False
cifar10,VGG13,confidnet,False,2,CTM,fDBD,False
cifar10,VGG13,confidnet,False,3,CTM,fDBD,False
cifar10,VGG13,confidnet,False,4,CTM,fDBD,False
cifar10,VGG13,confidnet,False,5,CTM,fDBD,False
cifar10,VGG13,confidnet,True,1,NNGuide,pNML,False
cifar10,VGG13,confidnet,True,3,NNGuide,pNML,False
cifar10,VGG13,confidnet,True,4,NNGuide,pNML,False
cifar10,VGG13,confidnet,True,5,NNGuide,pNML,False
cifar100,VGG13,confidnet,False,1,fDBD,NNGuide,False
cifar100,VGG13,confidnet,False,2,fDBD,NNGuide,False
cifar100,VGG13,confidnet,False,3,fDBD,NNGuide,False
cifar100,VGG13,confidnet,False,4,fDBD,NNGuide,False
cifar100,VGG13,confidnet,False,5,fDBD,NNGuide,False
cifar100,VGG13,confidnet,True,1,CTMmeanOC,pNML,False
cifar100,VGG13,confidnet,True,2,CTMmeanOC,pNML,False
cifar100,VGG13,confidnet,True,3,CTMmeanOC,pNML,False
cifar100,VGG13,confidnet,True,4,CTMmeanOC,pNML,False
cifar100,VGG13,confidnet,True,5,CTMmeanOC,pNML,False
supercifar100,VGG13,confidnet,False,2,fDBD,CTM,False
supercifar100,VGG13,confidnet,False,3,fDBD,CTM,False
supercifar100,VGG13,confidnet,False,4,fDBD,CTM,False
supercifar100,VGG13,confidnet,False,5,fDBD,CTM,False
supercifar100,VGG13,confidnet,True,1,pNML,NNGuide,False
supercifar100,VGG13,confidnet,True,2,pNML,NNGuide,False
supercifar100,VGG13,confidnet,True,3,pNML,NNGuide,False
supercifar100,VGG13,confidnet,True,4,pNML,NNGuide,False
supercifar100,VGG13,confidnet,True,5,pNML,NNGuide,False
tinyimagenet,VGG13,confidnet,False,1,CTM,CTM,True
tinyimagenet,VGG13,confidnet,False,2,CTM,CTM,True
tinyimagenet,VGG13,confidnet,False,3,CTM,CTM,True
tinyimagenet,VGG13,confidnet,False,4,CTM,CTM,True
tinyimagenet,VGG13,confidnet,True,1,Maha,fDBD,False
tinyimagenet,VGG13,confidnet,True,2,Maha,fDBD,False
tinyimagenet,VGG13,confidnet,True,3,Maha,fDBD,False
tinyimagenet,VGG13,confidnet,True,4,Maha,fDBD,False
tinyimagenet,VGG13,confidnet,True,5,Maha,fDBD,False
