dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide,Energy|MLS|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|Energy|MLS|NNGuide|NeCo|fDBD,False,True,True
cifar10,VGG13,confidnet,2,Energy,Energy|MLS|NNGuide|NeCo,Energy|NeCo|MLS,Energy|MLS|NeCo|NNGuide,Energy|MLS|NNGuide|NeCo|fDBD,False,True,True
cifar10,VGG13,confidnet,3,NNGuide,Energy|MLS|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|Energy|MLS|NNGuide|NeCo|fDBD,False,True,True
cifar10,VGG13,confidnet,4,NNGuide,Energy|MLS|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|MLS|NeCo|NNGuide,Energy|MLS|NNGuide|NeCo|fDBD,False,True,True
cifar10,VGG13,confidnet,5,NNGuide,Energy|MLS|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|Energy|MLS|NNGuide|NeCo|fDBD,False,True,True
cifar100,VGG13,confidnet,1,fDBD,fDBD,fDBD|REN|CTM,fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
cifar100,VGG13,confidnet,2,fDBD,fDBD,fDBD|REN|GEN,fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
cifar100,VGG13,confidnet,3,fDBD,fDBD,fDBD|CTM|GEN,fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
cifar100,VGG13,confidnet,4,fDBD,fDBD,fDBD|PCE|MSR,fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
cifar100,VGG13,confidnet,5,fDBD,fDBD,fDBD|REN|GEN,fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
supercifar100,VGG13,confidnet,1,KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,KPCA RecError global|fDBD|CTMmean,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,2,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,fDBD|ViM|CTM,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,3,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,fDBD|CTM|NNGuide,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,4,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,fDBD|CTM|KPCA RecError global,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,5,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,fDBD|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True,True
tinyimagenet,VGG13,confidnet,1,CTM,CTM|CTMmean,CTM|CTMmeanOC|CTMmean,CTM|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,True,True
tinyimagenet,VGG13,confidnet,2,CTM,CTM|CTMmean,CTM|CTMmeanOC|CTMmean,CTM|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,True,True
tinyimagenet,VGG13,confidnet,3,CTM,CTM|CTMmean,CTM|CTMmean|CTMmeanOC,CTM|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,True,True
tinyimagenet,VGG13,confidnet,4,CTM,CTM|CTMmean,CTM|CTMmean|CTMmeanOC,CTM|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,True,True
tinyimagenet,VGG13,confidnet,5,CTMmean,CTM|CTMmean,CTMmean|CTMmeanOC|CTM,CTM|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,True,True
