feature,lr_mean_abs_coef,rf_gini_importance,lr_rank,rf_rank
equinorm_wc,0.4378011389674172,0.158465175272428,1,1
M_etf_diff,0.1258918875043042,0.10503128746227253,11,2
bias_collapse,0.22374967274495608,0.09725795490768077,5,3
equinorm_uc,0.26141368148644367,0.09296047719539777,2,4
max_equiangular_wc,0.07998157223873706,0.08567089024567531,13,5
w_etf_diff,0.18368357741209337,0.07961566991317567,8,6
wM_etf_diff,0.13509452347734352,0.07181900626082802,10,7
equiangular_uc,0.2336236834879704,0.0629719232392546,4,8
equiangular_wc,0.16738046206669618,0.05645418349275842,9,9
cdnv_score,0.20599532947666394,0.05238033769434144,7,10
max_equiangular_uc,0.24645384622742117,0.04987832998115624,3,11
self_duality,0.11628695816668022,0.04712556196639037,12,12
var_collapse,0.21044280594387235,0.040369202368640736,6,13
