dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,dg,False,1,2.2,0,Confidence,CTM,CTM,False,False,CTM,False
cifar10,VGG13,dg,False,1,10.0,0,REN,CTM,REN,False,True,CTM,False
cifar10,VGG13,dg,False,2,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,dg,False,2,10.0,0,PE,CTM,REN,False,False,CTM,False
cifar10,VGG13,dg,False,3,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,dg,False,3,10.0,1,REN,REN,REN,True,True,Residual,False
cifar10,VGG13,dg,False,4,2.2,0,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,dg,False,4,10.0,0,REN,CTM,REN,False,True,CTM,False
cifar10,VGG13,dg,False,5,2.2,1,CTM,CTM,Confidence,True,False,CTM,True
cifar10,VGG13,dg,False,5,10.0,1,PE,REN,REN,False,False,CTM,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,Residual,Residual,True,True,Residual,True
cifar10,VGG13,dg,True,1,3.0,1,Energy,NNGuide,NNGuide,False,False,NNGuide,False
cifar10,VGG13,dg,True,1,10.0,0,PCA RecError global,PCA RecError global,PCA RecError global,True,True,PCA RecError global,True
cifar10,VGG13,dg,True,2,2.2,1,Residual,Residual,Residual,True,True,Residual,True
cifar10,VGG13,dg,True,2,3.0,1,Energy,NNGuide,NNGuide,False,False,NNGuide,False
cifar10,VGG13,dg,True,2,10.0,0,PCA RecError global,PCA RecError global,PCA RecError global,True,True,PCA RecError global,True
cifar10,VGG13,dg,True,3,2.2,0,Residual,Residual,Residual,True,True,Residual,True
cifar10,VGG13,dg,True,3,3.0,0,NNGuide,NNGuide,Energy,True,False,Energy,False
cifar10,VGG13,dg,True,3,10.0,1,PCA RecError global,PCA RecError global,PCA RecError global,True,True,NNGuide,False
cifar10,VGG13,dg,True,4,2.2,1,Residual,Residual,Residual,True,True,Residual,True
cifar10,VGG13,dg,True,4,3.0,0,NNGuide,NNGuide,Energy,True,False,Energy,False
cifar10,VGG13,dg,True,4,10.0,1,PCA RecError global,PCA RecError global,PCA RecError global,True,True,NNGuide,False
cifar10,VGG13,dg,True,5,2.2,0,Residual,Residual,Residual,True,True,Residual,True
cifar10,VGG13,dg,True,5,3.0,1,NNGuide,NNGuide,NNGuide,True,True,NNGuide,True
cifar10,VGG13,dg,True,5,10.0,0,PCA RecError global,PCA RecError global,PCA RecError global,True,True,PCA RecError global,True
cifar100,VGG13,dg,False,1,6.0,0,CTMmeanOC,CTM,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,1,10.0,1,REN,fDBD,Confidence,False,False,CTM,False
cifar100,VGG13,dg,False,1,15.0,0,fDBD,fDBD,fDBD,True,True,CTM,False
cifar100,VGG13,dg,False,2,6.0,1,CTMmeanOC,CTMmeanOC,CTMmeanOC,True,True,CTM,False
cifar100,VGG13,dg,False,2,10.0,1,Confidence,fDBD,REN,False,False,CTM,False
cifar100,VGG13,dg,False,2,15.0,1,NNGuide,fDBD,fDBD,False,False,fDBD,False
cifar100,VGG13,dg,False,3,6.0,1,CTMmeanOC,CTMmeanOC,CTMmeanOC,True,True,CTM,False
cifar100,VGG13,dg,False,3,10.0,1,REN,fDBD,REN,False,True,CTM,False
cifar100,VGG13,dg,False,3,15.0,1,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,dg,False,4,6.0,0,CTMmeanOC,REN,CTMmeanOC,False,True,CTM,False
cifar100,VGG13,dg,False,4,10.0,0,REN,REN,REN,True,True,CTM,False
cifar100,VGG13,dg,False,4,15.0,0,fDBD,fDBD,fDBD,True,True,Energy,False
cifar100,VGG13,dg,False,5,6.0,0,CTMmeanOC,REN,CTMmeanOC,False,True,CTM,False
cifar100,VGG13,dg,False,5,10.0,0,Confidence,REN,REN,False,False,CTM,False
cifar100,VGG13,dg,False,5,15.0,1,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,dg,True,1,20.0,1,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,2,20.0,1,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,3,20.0,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,4,20.0,1,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,5,20.0,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
supercifar100,VGG13,dg,False,1,2.2,0,pNML,CTM,pNML,False,True,pNML,True
supercifar100,VGG13,dg,False,1,3.0,1,Confidence,CTM,Confidence,False,True,CTM,False
supercifar100,VGG13,dg,False,1,10.0,1,CTM,REN,REN,False,False,CTM,True
supercifar100,VGG13,dg,False,2,2.2,0,ViM,CTM,pNML,False,False,pNML,False
supercifar100,VGG13,dg,False,2,3.0,0,Confidence,Confidence,Confidence,True,True,CTM,False
supercifar100,VGG13,dg,False,2,10.0,0,REN,REN,Confidence,True,False,CTM,False
supercifar100,VGG13,dg,False,3,2.2,0,ViM,CTM,pNML,False,False,pNML,False
supercifar100,VGG13,dg,False,3,3.0,1,Confidence,CTM,Confidence,False,True,CTM,False
supercifar100,VGG13,dg,False,3,10.0,1,REN,REN,REN,True,True,CTM,False
supercifar100,VGG13,dg,False,4,2.2,1,pNML,Confidence,pNML,False,True,CTM,False
supercifar100,VGG13,dg,False,4,3.0,0,Confidence,CTM,Confidence,False,True,CTM,False
supercifar100,VGG13,dg,False,4,10.0,0,CTM,REN,Confidence,False,False,CTM,True
supercifar100,VGG13,dg,False,5,2.2,1,ViM,Confidence,pNML,False,False,CTM,False
supercifar100,VGG13,dg,False,5,3.0,1,Confidence,Confidence,Confidence,True,True,CTM,False
supercifar100,VGG13,dg,False,5,10.0,0,CTM,Confidence,Confidence,False,False,CTM,True
supercifar100,VGG13,dg,True,1,20.0,0,NNGuide,NNGuide,NNGuide,True,True,Energy,False
supercifar100,VGG13,dg,True,3,20.0,0,Energy,NNGuide,NNGuide,False,False,Energy,True
supercifar100,VGG13,dg,True,4,20.0,1,NNGuide,NNGuide,NNGuide,True,True,NNGuide,True
supercifar100,VGG13,dg,True,5,20.0,1,NNGuide,NNGuide,NNGuide,True,True,Energy,False
tinyimagenet,VGG13,dg,False,1,15.0,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,dg,False,2,15.0,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,dg,False,3,15.0,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,dg,False,4,15.0,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,dg,False,5,15.0,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,dg,True,1,20.0,1,ViM,CTMmeanOC,ViM,False,True,Energy,False
tinyimagenet,VGG13,dg,True,2,20.0,1,ViM,ViM,ViM,True,True,NNGuide,False
tinyimagenet,VGG13,dg,True,3,20.0,0,ViM,ViM,ViM,True,True,Energy,False
tinyimagenet,VGG13,dg,True,4,20.0,1,ViM,ViM,ViM,True,True,CTM,False
tinyimagenet,VGG13,dg,True,5,20.0,0,ViM,ViM,ViM,True,True,Energy,False
