dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,dg,False,1,2.2,0,Confidence,CTM,ViM,False,False,CTMmeanOC,False
cifar10,VGG13,dg,False,1,10.0,0,REN,CTM,CTM,False,False,Confidence,False
cifar10,VGG13,dg,False,2,2.2,0,CTM,CTM,ViM,True,False,CTMmeanOC,False
cifar10,VGG13,dg,False,2,10.0,0,PE,CTM,CTM,False,False,Confidence,False
cifar10,VGG13,dg,False,3,2.2,0,CTM,CTM,ViM,True,False,CTMmeanOC,False
cifar10,VGG13,dg,False,3,10.0,0,REN,CTM,CTM,False,False,Confidence,False
cifar10,VGG13,dg,False,4,2.2,0,CTM,CTM,ViM,True,False,CTMmeanOC,False
cifar10,VGG13,dg,False,4,10.0,0,REN,CTM,CTM,False,False,Confidence,False
cifar10,VGG13,dg,False,5,2.2,0,CTM,CTM,ViM,True,False,CTMmeanOC,False
cifar10,VGG13,dg,False,5,10.0,0,PE,CTM,CTM,False,False,Confidence,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,ViM,ViM,False,False,Confidence,False
cifar10,VGG13,dg,True,1,3.0,0,Energy,ViM,ViM,False,False,Confidence,False
cifar10,VGG13,dg,True,1,10.0,0,PCA RecError global,NNGuide,NNGuide,False,False,Confidence,False
cifar10,VGG13,dg,True,2,2.2,0,Residual,CTM,ViM,False,False,Confidence,False
cifar10,VGG13,dg,True,2,3.0,0,Energy,ViM,ViM,False,False,Confidence,False
cifar10,VGG13,dg,True,2,10.0,0,PCA RecError global,ViM,NNGuide,False,False,Confidence,False
cifar10,VGG13,dg,True,3,2.2,0,Residual,ViM,ViM,False,False,Confidence,False
cifar10,VGG13,dg,True,3,3.0,0,NNGuide,ViM,ViM,False,False,Confidence,False
cifar10,VGG13,dg,True,3,10.0,0,PCA RecError global,ViM,NNGuide,False,False,Confidence,False
cifar10,VGG13,dg,True,4,2.2,0,Residual,ViM,ViM,False,False,Confidence,False
cifar10,VGG13,dg,True,4,3.0,0,NNGuide,ViM,ViM,False,False,Confidence,False
cifar10,VGG13,dg,True,4,10.0,0,PCA RecError global,NNGuide,NNGuide,False,False,Confidence,False
cifar10,VGG13,dg,True,5,2.2,0,Residual,CTM,ViM,False,False,Confidence,False
cifar10,VGG13,dg,True,5,3.0,0,NNGuide,ViM,ViM,False,False,Confidence,False
cifar10,VGG13,dg,True,5,10.0,0,PCA RecError global,ViM,ViM,False,False,Confidence,False
cifar100,VGG13,dg,False,1,6.0,2,CTMmeanOC,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,1,10.0,2,REN,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,1,15.0,2,fDBD,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,2,6.0,2,CTMmeanOC,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,2,10.0,2,Confidence,CTM,CTM,False,False,Confidence,True
cifar100,VGG13,dg,False,2,15.0,2,NNGuide,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,3,6.0,2,CTMmeanOC,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,3,10.0,2,REN,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,3,15.0,2,fDBD,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,4,6.0,2,CTMmeanOC,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,4,10.0,2,REN,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,4,15.0,2,fDBD,ViM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,5,6.0,2,CTMmeanOC,CTM,CTM,False,False,Confidence,False
